date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-18,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,30.7,6.1,7.8,19.9,0.0,80.2,8,8,100.0,LOW,2026-06-18 05:10:19
2026-06-18,0,ZSFZ,FOC,福州長樂國際機場,福州,24.6,27.9,9.9,13.0,24.1,0.0,82.4,5,8,62.5,HIGH,2026-06-18 05:10:18
2026-06-18,0,ZSPD,PVG,上海浦東國際機場,上海,22.2,25.4,9.9,19.4,22.6,0.01,99.8,8,8,100.0,LOW,2026-06-18 05:10:19
2026-06-19,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,31.6,3.9,7.2,14.7,0.0,80.7,7,8,87.5,HIGH,2026-06-18 05:10:19
2026-06-19,1,ZSFZ,FOC,福州長樂國際機場,福州,25.1,27.1,10.7,19.0,28.4,0.0,87.6,7,8,87.5,HIGH,2026-06-18 05:10:18
2026-06-19,1,ZSPD,PVG,上海浦東國際機場,上海,21.3,24.0,10.2,16.6,26.0,0.0,89.8,2,8,25.0,HIGH,2026-06-18 05:10:19
2026-06-20,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,35.6,5.2,8.1,13.3,0.0,81.6,7,8,87.5,HIGH,2026-06-18 05:10:19
2026-06-20,2,ZSFZ,FOC,福州長樂國際機場,福州,24.3,28.1,9.3,16.3,24.8,0.0,79.7,4,8,50.0,HIGH,2026-06-18 05:10:18
2026-06-20,2,ZSPD,PVG,上海浦東國際機場,上海,21.1,27.2,9.3,22.4,23.4,0.0,94.9,5,8,62.5,HIGH,2026-06-18 05:10:19
2026-06-21,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,34.0,3.9,6.7,18.3,0.0,40.1,6,8,75.0,HIGH,2026-06-18 05:10:19
2026-06-21,3,ZSFZ,FOC,福州長樂國際機場,福州,24.5,28.7,11.9,16.8,24.7,0.0,87.2,4,8,50.0,HIGH,2026-06-18 05:10:18
2026-06-21,3,ZSPD,PVG,上海浦東國際機場,上海,22.1,28.1,9.1,15.8,26.7,0.0,94.2,7,8,87.5,HIGH,2026-06-18 05:10:19
2026-06-22,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,33.2,5.1,7.9,12.0,0.0,84.8,4,8,50.0,HIGH,2026-06-18 05:10:19
2026-06-22,4,ZSFZ,FOC,福州長樂國際機場,福州,24.8,28.6,9.4,13.8,20.3,0.0,92.0,6,8,75.0,HIGH,2026-06-18 05:10:18
2026-06-22,4,ZSPD,PVG,上海浦東國際機場,上海,21.6,27.5,8.5,11.3,23.2,0.01,95.9,4,8,50.0,HIGH,2026-06-18 05:10:19
2026-06-23,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,33.0,4.8,10.7,12.9,0.0,77.8,8,8,100.0,LOW,2026-06-18 05:10:19
2026-06-23,5,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.4,10.6,12.9,22.1,0.0,80.5,5,8,62.5,HIGH,2026-06-18 05:10:18
2026-06-23,5,ZSPD,PVG,上海浦東國際機場,上海,21.2,26.7,10.0,19.6,22.9,0.0,97.3,6,8,75.0,HIGH,2026-06-18 05:10:19
2026-06-24,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,33.3,4.8,7.3,11.5,0.0,94.6,4,8,50.0,HIGH,2026-06-18 05:10:19
2026-06-24,6,ZSFZ,FOC,福州長樂國際機場,福州,23.9,28.0,7.3,19.4,18.5,0.0,91.9,3,8,37.5,HIGH,2026-06-18 05:10:18
2026-06-24,6,ZSPD,PVG,上海浦東國際機場,上海,21.4,26.4,9.4,17.3,21.5,0.0,90.8,6,8,75.0,HIGH,2026-06-18 05:10:19
2026-06-25,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,35.5,5.5,7.3,16.1,0.01,78.9,6,8,75.0,HIGH,2026-06-18 05:10:19
2026-06-25,7,ZSFZ,FOC,福州長樂國際機場,福州,24.8,28.3,12.1,18.2,27.4,0.0,90.5,3,8,37.5,HIGH,2026-06-18 05:10:18
2026-06-25,7,ZSPD,PVG,上海浦東國際機場,上海,21.4,26.8,6.4,17.3,28.1,0.0,98.7,7,8,87.5,HIGH,2026-06-18 05:10:19
