date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,35.9,3.0,5.3,11.7,0.01,67.3,8,8,100.0,LOW,2026-06-20 04:46:00
2026-06-20,0,ZSFZ,FOC,福州長樂國際機場,福州,24.9,28.5,10.5,23.3,35.1,0.03,76.2,7,8,87.5,HIGH,2026-06-20 04:45:59
2026-06-20,0,ZSPD,PVG,上海浦東國際機場,上海,21.8,25.7,12.5,20.9,39.1,0.01,99.4,4,8,50.0,HIGH,2026-06-20 04:46:00
2026-06-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,35.9,4.3,7.4,15.1,0.0,81.9,8,8,100.0,LOW,2026-06-20 04:46:00
2026-06-21,1,ZSFZ,FOC,福州長樂國際機場,福州,24.3,28.3,10.2,24.7,31.7,0.0,55.3,5,8,62.5,HIGH,2026-06-20 04:45:59
2026-06-21,1,ZSPD,PVG,上海浦東國際機場,上海,22.0,25.2,16.1,31.3,24.0,0.01,95.2,6,8,75.0,HIGH,2026-06-20 04:46:00
2026-06-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,32.4,3.6,9.3,12.1,0.0,75.2,8,8,100.0,LOW,2026-06-20 04:46:00
2026-06-22,2,ZSFZ,FOC,福州長樂國際機場,福州,24.3,26.0,7.8,11.5,21.8,0.0,88.4,3,8,37.5,HIGH,2026-06-20 04:45:59
2026-06-22,2,ZSPD,PVG,上海浦東國際機場,上海,21.9,25.9,10.4,19.9,37.1,0.01,95.3,4,8,50.0,HIGH,2026-06-20 04:46:00
2026-06-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,29.4,35.3,4.7,7.6,10.6,0.01,76.8,8,8,100.0,LOW,2026-06-20 04:46:00
2026-06-23,3,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.0,10.0,21.3,26.0,0.01,78.7,5,8,62.5,HIGH,2026-06-20 04:45:59
2026-06-23,3,ZSPD,PVG,上海浦東國際機場,上海,21.4,25.1,11.9,21.9,25.8,0.01,91.2,6,8,75.0,HIGH,2026-06-20 04:46:00
2026-06-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,33.5,3.2,4.4,9.5,0.01,86.4,8,8,100.0,LOW,2026-06-20 04:46:00
2026-06-24,4,ZSFZ,FOC,福州長樂國際機場,福州,24.6,27.4,8.5,14.2,28.8,0.0,72.5,4,8,50.0,HIGH,2026-06-20 04:45:59
2026-06-24,4,ZSPD,PVG,上海浦東國際機場,上海,21.2,25.8,8.9,15.2,41.1,0.04,98.4,4,8,50.0,HIGH,2026-06-20 04:46:00
2026-06-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,33.9,4.4,9.6,14.1,0.0,56.2,8,8,100.0,LOW,2026-06-20 04:46:00
2026-06-25,5,ZSFZ,FOC,福州長樂國際機場,福州,24.3,28.7,5.4,8.8,29.5,0.0,71.7,7,8,87.5,HIGH,2026-06-20 04:45:59
2026-06-25,5,ZSPD,PVG,上海浦東國際機場,上海,21.1,25.9,12.6,22.5,22.4,0.0,96.0,4,8,50.0,HIGH,2026-06-20 04:46:00
2026-06-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,34.2,4.8,7.4,14.7,0.01,90.4,7,8,87.5,HIGH,2026-06-20 04:46:00
2026-06-26,6,ZSFZ,FOC,福州長樂國際機場,福州,24.4,25.9,11.9,18.7,37.2,0.02,73.8,5,8,62.5,HIGH,2026-06-20 04:45:59
2026-06-26,6,ZSPD,PVG,上海浦東國際機場,上海,21.0,26.5,7.8,12.8,40.1,0.04,99.8,6,8,75.0,HIGH,2026-06-20 04:46:00
2026-06-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,33.8,5.3,8.3,12.2,0.0,54.7,7,8,87.5,HIGH,2026-06-20 04:46:00
2026-06-27,7,ZSFZ,FOC,福州長樂國際機場,福州,24.4,28.6,12.1,22.6,20.0,0.03,76.7,6,8,75.0,HIGH,2026-06-20 04:45:59
2026-06-27,7,ZSPD,PVG,上海浦東國際機場,上海,22.6,25.8,8.6,16.1,37.8,0.0,98.2,7,8,87.5,HIGH,2026-06-20 04:46:00
