date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,12.4,23.1,5.0,8.4,17.3,0.01,85.7,4,5,80.0,HIGH,2026-02-25 13:46:27
2026-02-25,0,ZSFZ,FOC,福州長樂國際機場,福州,12.7,14.3,12.6,17.0,16.9,0.0,89.4,4,5,80.0,HIGH,2026-02-25 13:46:27
2026-02-25,0,ZSPD,PVG,上海浦東國際機場,上海,6.4,10.6,12.5,18.9,25.0,0.0,99.8,2,5,40.0,HIGH,2026-02-25 13:46:27
2026-02-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,15.9,26.1,5.0,8.9,15.0,0.01,90.5,5,8,62.5,HIGH,2026-02-25 13:46:27
2026-02-26,1,ZSFZ,FOC,福州長樂國際機場,福州,12.2,18.2,10.6,13.9,17.1,0.0,75.9,3,8,37.5,HIGH,2026-02-25 13:46:27
2026-02-26,1,ZSPD,PVG,上海浦東國際機場,上海,7.4,10.3,11.6,20.4,28.5,0.0,67.4,7,8,87.5,HIGH,2026-02-25 13:46:27
2026-02-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,17.2,21.3,6.2,11.7,20.5,0.0,88.3,6,8,75.0,HIGH,2026-02-25 13:46:27
2026-02-27,2,ZSFZ,FOC,福州長樂國際機場,福州,9.2,14.0,10.6,14.7,17.6,0.0,78.3,4,8,50.0,HIGH,2026-02-25 13:46:27
2026-02-27,2,ZSPD,PVG,上海浦東國際機場,上海,7.0,10.6,11.6,19.8,19.4,0.01,52.1,7,8,87.5,HIGH,2026-02-25 13:46:27
2026-02-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,13.2,22.0,7.2,9.5,15.7,0.0,85.6,5,8,62.5,HIGH,2026-02-25 13:46:27
2026-02-28,3,ZSFZ,FOC,福州長樂國際機場,福州,11.5,14.0,8.8,13.9,19.0,0.0,74.8,6,8,75.0,HIGH,2026-02-25 13:46:27
2026-02-28,3,ZSPD,PVG,上海浦東國際機場,上海,7.2,11.0,10.7,21.0,18.6,0.0,84.6,7,8,87.5,HIGH,2026-02-25 13:46:27
2026-03-01,4,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,25.3,5.3,11.4,12.4,0.01,82.1,7,8,87.5,HIGH,2026-02-25 13:46:27
2026-03-01,4,ZSFZ,FOC,福州長樂國際機場,福州,10.4,15.1,12.5,16.0,19.2,0.0,79.9,5,8,62.5,HIGH,2026-02-25 13:46:27
2026-03-01,4,ZSPD,PVG,上海浦東國際機場,上海,6.5,10.2,10.0,19.4,23.3,0.0,72.5,5,8,62.5,HIGH,2026-02-25 13:46:27
2026-03-02,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.0,22.8,4.2,7.3,22.0,0.0,92.8,7,8,87.5,HIGH,2026-02-25 13:46:27
2026-03-02,5,ZSFZ,FOC,福州長樂國際機場,福州,10.4,18.2,10.4,13.8,17.6,0.0,99.0,6,8,75.0,HIGH,2026-02-25 13:46:27
2026-03-02,5,ZSPD,PVG,上海浦東國際機場,上海,5.2,10.9,9.7,19.2,25.7,0.0,84.6,6,8,75.0,HIGH,2026-02-25 13:46:27
2026-03-03,6,ZGGG,CAN,廣州白雲國際機場,廣州,13.2,27.5,6.1,10.3,19.0,0.0,80.5,7,8,87.5,HIGH,2026-02-25 13:46:27
2026-03-03,6,ZSFZ,FOC,福州長樂國際機場,福州,11.9,14.0,7.1,12.8,17.6,0.0,74.2,4,8,50.0,HIGH,2026-02-25 13:46:27
2026-03-03,6,ZSPD,PVG,上海浦東國際機場,上海,5.0,10.1,10.1,15.6,21.9,0.0,48.0,4,8,50.0,HIGH,2026-02-25 13:46:27
2026-03-04,7,ZGGG,CAN,廣州白雲國際機場,廣州,17.1,24.1,5.5,10.8,14.7,0.0,87.6,6,8,75.0,HIGH,2026-02-25 13:46:27
2026-03-04,7,ZSFZ,FOC,福州長樂國際機場,福州,9.8,15.5,11.5,14.5,20.1,0.0,95.3,5,8,62.5,HIGH,2026-02-25 13:46:27
2026-03-04,7,ZSPD,PVG,上海浦東國際機場,上海,4.2,8.9,7.2,9.4,28.8,0.0,94.0,3,8,37.5,HIGH,2026-02-25 13:46:27
