date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-02,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,31.2,6.9,10.8,15.4,0.0,79.0,5,5,100.0,LOW,2026-09-02 16:42:02
2026-09-02,0,ZSFZ,FOC,福州長樂國際機場,福州,23.7,26.2,9.7,18.3,24.6,0.0,58.8,5,5,100.0,LOW,2026-09-02 16:42:02
2026-09-02,0,ZSPD,PVG,上海浦東國際機場,上海,23.2,27.2,14.5,19.9,21.2,0.0,65.1,4,5,80.0,HIGH,2026-09-02 16:42:02
2026-09-03,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,30.5,7.4,11.7,17.9,0.0,84.8,7,8,87.5,HIGH,2026-09-02 16:42:02
2026-09-03,1,ZSFZ,FOC,福州長樂國際機場,福州,25.1,28.1,12.2,26.7,32.7,0.0,50.0,8,8,100.0,LOW,2026-09-02 16:42:02
2026-09-03,1,ZSPD,PVG,上海浦東國際機場,上海,24.1,26.5,11.3,13.7,24.2,0.0,66.9,8,8,100.0,LOW,2026-09-02 16:42:02
2026-09-04,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,32.6,6.3,11.5,17.4,0.0,83.2,8,8,100.0,LOW,2026-09-02 16:42:02
2026-09-04,2,ZSFZ,FOC,福州長樂國際機場,福州,23.8,28.0,13.5,18.1,32.3,0.02,83.7,8,8,100.0,LOW,2026-09-02 16:42:02
2026-09-04,2,ZSPD,PVG,上海浦東國際機場,上海,24.5,27.5,15.7,19.5,21.3,0.0,31.2,8,8,100.0,LOW,2026-09-02 16:42:02
2026-09-05,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,30.6,5.9,8.4,18.0,0.0,58.2,6,8,75.0,HIGH,2026-09-02 16:42:02
2026-09-05,3,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.2,12.9,21.9,23.8,0.0,72.3,8,8,100.0,LOW,2026-09-02 16:42:02
2026-09-05,3,ZSPD,PVG,上海浦東國際機場,上海,24.0,26.8,11.3,16.7,21.9,0.01,66.6,7,8,87.5,HIGH,2026-09-02 16:42:02
2026-09-06,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,24.7,6.8,12.2,17.8,0.0,84.5,4,8,50.0,HIGH,2026-09-02 16:42:02
2026-09-06,4,ZSFZ,FOC,福州長樂國際機場,福州,24.8,26.8,12.3,26.4,30.4,0.0,54.0,8,8,100.0,LOW,2026-09-02 16:42:02
2026-09-06,4,ZSPD,PVG,上海浦東國際機場,上海,23.0,28.1,13.2,17.6,22.3,0.01,61.7,8,8,100.0,LOW,2026-09-02 16:42:02
2026-09-07,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,33.3,6.5,11.7,19.2,0.0,66.0,7,8,87.5,HIGH,2026-09-02 16:42:02
2026-09-07,5,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.3,14.6,19.4,31.1,0.0,58.7,8,8,100.0,LOW,2026-09-02 16:42:02
2026-09-07,5,ZSPD,PVG,上海浦東國際機場,上海,23.1,26.5,14.7,19.3,23.0,0.02,32.1,8,8,100.0,LOW,2026-09-02 16:42:02
2026-09-08,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,33.4,6.6,9.1,21.3,0.0,69.8,6,8,75.0,HIGH,2026-09-02 16:42:02
2026-09-08,6,ZSFZ,FOC,福州長樂國際機場,福州,22.9,27.7,12.0,18.2,32.5,0.01,79.1,8,8,100.0,LOW,2026-09-02 16:42:02
2026-09-08,6,ZSPD,PVG,上海浦東國際機場,上海,24.2,27.9,13.8,21.7,20.6,0.0,58.3,8,8,100.0,LOW,2026-09-02 16:42:02
2026-09-09,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,31.0,7.4,12.2,19.9,0.0,75.8,8,8,100.0,LOW,2026-09-02 16:42:02
2026-09-09,7,ZSFZ,FOC,福州長樂國際機場,福州,25.5,26.6,9.8,16.4,29.3,0.0,64.3,7,8,87.5,HIGH,2026-09-02 16:42:02
2026-09-09,7,ZSPD,PVG,上海浦東國際機場,上海,25.0,26.6,14.0,20.0,20.7,0.01,42.9,8,8,100.0,LOW,2026-09-02 16:42:02
