date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,29.3,9.0,12.5,18.8,0.0,34.1,8,8,100.0,LOW,2026-04-05 03:40:58
2026-04-05,0,ZSFZ,FOC,福州長樂國際機場,福州,16.7,22.6,9.2,16.5,20.1,0.0,85.7,7,8,87.5,HIGH,2026-04-05 03:40:57
2026-04-05,0,ZSPD,PVG,上海浦東國際機場,上海,12.0,18.0,9.5,15.0,17.1,0.0,82.0,7,8,87.5,HIGH,2026-04-05 03:40:58
2026-04-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,29.1,9.3,12.9,16.1,0.0,43.4,8,8,100.0,LOW,2026-04-05 03:40:58
2026-04-06,1,ZSFZ,FOC,福州長樂國際機場,福州,15.6,21.5,8.3,15.9,15.6,0.0,67.9,2,8,25.0,HIGH,2026-04-05 03:40:57
2026-04-06,1,ZSPD,PVG,上海浦東國際機場,上海,12.9,19.0,7.3,14.7,39.3,0.0,97.8,5,8,62.5,HIGH,2026-04-05 03:40:58
2026-04-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,31.5,8.4,14.0,17.4,0.0,49.6,8,8,100.0,LOW,2026-04-05 03:40:58
2026-04-07,2,ZSFZ,FOC,福州長樂國際機場,福州,17.0,21.8,10.1,18.4,20.1,0.0,69.5,4,8,50.0,HIGH,2026-04-05 03:40:57
2026-04-07,2,ZSPD,PVG,上海浦東國際機場,上海,12.7,14.8,9.3,18.6,20.4,0.0,99.4,3,8,37.5,HIGH,2026-04-05 03:40:58
2026-04-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,34.4,8.7,10.3,17.0,0.0,53.8,8,8,100.0,LOW,2026-04-05 03:40:58
2026-04-08,3,ZSFZ,FOC,福州長樂國際機場,福州,16.4,23.1,6.8,12.5,27.6,0.0,75.5,6,8,75.0,HIGH,2026-04-05 03:40:57
2026-04-08,3,ZSPD,PVG,上海浦東國際機場,上海,12.3,17.8,10.1,17.2,34.2,0.0,83.1,5,8,62.5,HIGH,2026-04-05 03:40:58
2026-04-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,32.4,9.3,13.2,20.2,0.0,28.4,8,8,100.0,LOW,2026-04-05 03:40:58
2026-04-09,4,ZSFZ,FOC,福州長樂國際機場,福州,16.4,21.5,8.0,15.7,19.1,0.0,57.0,4,8,50.0,HIGH,2026-04-05 03:40:57
2026-04-09,4,ZSPD,PVG,上海浦東國際機場,上海,13.8,17.5,8.1,17.1,32.9,0.0,99.9,5,8,62.5,HIGH,2026-04-05 03:40:58
2026-04-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,31.6,7.3,9.0,17.8,0.0,58.3,8,8,100.0,LOW,2026-04-05 03:40:58
2026-04-10,5,ZSFZ,FOC,福州長樂國際機場,福州,16.0,24.4,9.6,17.5,21.2,0.0,86.5,5,8,62.5,HIGH,2026-04-05 03:40:57
2026-04-10,5,ZSPD,PVG,上海浦東國際機場,上海,12.8,17.9,11.3,16.7,21.0,0.0,85.2,8,8,100.0,LOW,2026-04-05 03:40:58
2026-04-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,33.8,9.4,13.6,18.9,0.0,29.3,8,8,100.0,LOW,2026-04-05 03:40:58
2026-04-11,6,ZSFZ,FOC,福州長樂國際機場,福州,15.7,20.6,7.8,12.1,25.3,0.02,59.3,3,8,37.5,HIGH,2026-04-05 03:40:57
2026-04-11,6,ZSPD,PVG,上海浦東國際機場,上海,11.5,17.1,8.1,11.7,22.3,0.0,99.6,4,8,50.0,HIGH,2026-04-05 03:40:58
2026-04-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,33.3,9.8,14.4,17.7,0.0,31.9,8,8,100.0,LOW,2026-04-05 03:40:58
2026-04-12,7,ZSFZ,FOC,福州長樂國際機場,福州,16.4,20.7,9.7,17.2,26.3,0.0,83.4,5,8,62.5,HIGH,2026-04-05 03:40:57
2026-04-12,7,ZSPD,PVG,上海浦東國際機場,上海,14.4,16.9,7.3,13.9,35.4,0.0,92.4,5,8,62.5,HIGH,2026-04-05 03:40:58
