date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,25.8,5.4,10.5,16.2,0.01,98.7,3,5,60.0,HIGH,2026-07-25 14:06:40
2026-07-25,0,ZSFZ,FOC,福州長樂國際機場,福州,25.2,27.4,5.6,8.0,23.2,0.0,81.0,5,5,100.0,LOW,2026-07-25 14:06:39
2026-07-25,0,ZSPD,PVG,上海浦東國際機場,上海,26.7,29.3,13.8,18.0,14.8,0.0,61.9,5,5,100.0,LOW,2026-07-25 14:06:39
2026-07-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,31.8,4.5,14.7,20.2,0.01,98.0,5,8,62.5,HIGH,2026-07-25 14:06:40
2026-07-26,1,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.2,11.2,18.5,23.5,0.0,94.1,8,8,100.0,LOW,2026-07-25 14:06:39
2026-07-26,1,ZSPD,PVG,上海浦東國際機場,上海,26.8,29.8,11.4,15.0,23.7,0.0,75.8,8,8,100.0,LOW,2026-07-25 14:06:39
2026-07-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,33.0,4.7,8.0,16.9,0.01,93.7,7,8,87.5,HIGH,2026-07-25 14:06:40
2026-07-27,2,ZSFZ,FOC,福州長樂國際機場,福州,24.2,29.4,6.8,13.9,24.6,0.0,68.9,6,8,75.0,HIGH,2026-07-25 14:06:39
2026-07-27,2,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.5,10.9,15.5,25.4,0.0,56.1,8,8,100.0,LOW,2026-07-25 14:06:39
2026-07-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,31.8,4.9,9.7,24.0,0.03,98.9,4,8,50.0,HIGH,2026-07-25 14:06:40
2026-07-28,3,ZSFZ,FOC,福州長樂國際機場,福州,24.9,27.7,7.3,12.9,22.2,0.0,99.6,6,8,75.0,HIGH,2026-07-25 14:06:39
2026-07-28,3,ZSPD,PVG,上海浦東國際機場,上海,27.1,29.5,12.2,18.2,20.3,0.0,85.1,8,8,100.0,LOW,2026-07-25 14:06:39
2026-07-29,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,31.2,4.7,8.9,30.1,0.02,97.1,7,8,87.5,HIGH,2026-07-25 14:06:40
2026-07-29,4,ZSFZ,FOC,福州長樂國際機場,福州,24.1,27.4,7.5,12.5,19.1,0.0,91.2,7,8,87.5,HIGH,2026-07-25 14:06:39
2026-07-29,4,ZSPD,PVG,上海浦東國際機場,上海,26.6,30.8,10.0,17.2,23.4,0.0,85.3,8,8,100.0,LOW,2026-07-25 14:06:39
2026-07-30,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,26.7,7.7,10.1,34.0,0.02,98.3,8,8,100.0,LOW,2026-07-25 14:06:40
2026-07-30,5,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.6,7.1,13.2,18.2,0.01,95.2,8,8,100.0,LOW,2026-07-25 14:06:39
2026-07-30,5,ZSPD,PVG,上海浦東國際機場,上海,25.4,30.0,11.7,17.7,30.0,0.0,86.3,7,8,87.5,HIGH,2026-07-25 14:06:39
2026-07-31,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,30.1,5.9,10.9,20.5,0.02,99.8,5,8,62.5,HIGH,2026-07-25 14:06:40
2026-07-31,6,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.8,8.1,13.3,21.4,0.0,85.4,7,8,87.5,HIGH,2026-07-25 14:06:39
2026-07-31,6,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.8,11.5,16.9,28.5,0.0,73.4,8,8,100.0,LOW,2026-07-25 14:06:39
2026-08-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,31.9,5.3,14.7,17.1,0.02,99.2,7,8,87.5,HIGH,2026-07-25 14:06:40
2026-08-01,7,ZSFZ,FOC,福州長樂國際機場,福州,24.3,28.2,11.0,16.8,26.8,0.0,98.8,8,8,100.0,LOW,2026-07-25 14:06:39
2026-08-01,7,ZSPD,PVG,上海浦東國際機場,上海,26.6,30.1,10.3,14.6,25.0,0.0,49.2,8,8,100.0,LOW,2026-07-25 14:06:39
