date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,34.2,2.6,4.8,11.4,0.0,64.9,5,5,100.0,LOW,2026-09-22 17:04:45
2026-09-22,0,ZSFZ,FOC,福州長樂國際機場,福州,23.8,26.1,15.6,25.7,21.7,0.01,74.4,4,5,80.0,HIGH,2026-09-22 17:04:44
2026-09-22,0,ZSPD,PVG,上海浦東國際機場,上海,23.3,24.8,11.5,14.3,22.7,0.0,63.5,3,5,60.0,HIGH,2026-09-22 17:04:45
2026-09-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,32.5,4.8,7.7,15.8,0.0,58.8,8,8,100.0,LOW,2026-09-22 17:04:45
2026-09-23,1,ZSFZ,FOC,福州長樂國際機場,福州,23.5,27.2,16.2,25.1,39.5,0.03,75.2,8,8,100.0,LOW,2026-09-22 17:04:44
2026-09-23,1,ZSPD,PVG,上海浦東國際機場,上海,23.1,26.3,10.1,16.7,21.5,0.0,69.5,7,8,87.5,HIGH,2026-09-22 17:04:45
2026-09-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,33.7,4.2,10.2,13.8,0.0,55.0,8,8,100.0,LOW,2026-09-22 17:04:45
2026-09-24,2,ZSFZ,FOC,福州長樂國際機場,福州,23.5,26.7,11.4,30.8,43.4,0.01,68.1,5,8,62.5,HIGH,2026-09-22 17:04:44
2026-09-24,2,ZSPD,PVG,上海浦東國際機場,上海,23.2,24.7,10.3,15.0,19.9,0.0,77.6,7,8,87.5,HIGH,2026-09-22 17:04:45
2026-09-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,33.0,4.4,9.8,11.9,0.0,54.1,8,8,100.0,LOW,2026-09-22 17:04:45
2026-09-25,3,ZSFZ,FOC,福州長樂國際機場,福州,24.1,26.1,12.0,26.5,41.2,0.01,65.8,6,8,75.0,HIGH,2026-09-22 17:04:44
2026-09-25,3,ZSPD,PVG,上海浦東國際機場,上海,23.7,26.6,10.4,14.7,22.7,0.0,86.9,8,8,100.0,LOW,2026-09-22 17:04:45
2026-09-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,33.6,3.4,7.0,13.0,0.0,45.4,8,8,100.0,LOW,2026-09-22 17:04:45
2026-09-26,4,ZSFZ,FOC,福州長樂國際機場,福州,23.7,26.7,14.5,26.5,42.6,0.0,49.7,6,8,75.0,HIGH,2026-09-22 17:04:44
2026-09-26,4,ZSPD,PVG,上海浦東國際機場,上海,23.5,25.2,12.0,17.2,18.0,0.01,90.5,7,8,87.5,HIGH,2026-09-22 17:04:45
2026-09-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.0,3.2,5.7,12.8,0.0,34.6,8,8,100.0,LOW,2026-09-22 17:04:45
2026-09-27,5,ZSFZ,FOC,福州長樂國際機場,福州,24.0,26.8,13.4,25.8,41.6,0.04,98.5,7,8,87.5,HIGH,2026-09-22 17:04:44
2026-09-27,5,ZSPD,PVG,上海浦東國際機場,上海,23.2,26.0,9.9,14.1,20.8,0.0,74.3,8,8,100.0,LOW,2026-09-22 17:04:45
2026-09-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.1,3.2,5.0,8.4,0.0,44.5,8,8,100.0,LOW,2026-09-22 17:04:45
2026-09-28,6,ZSFZ,FOC,福州長樂國際機場,福州,22.9,27.7,17.4,27.6,40.0,0.01,71.0,8,8,100.0,LOW,2026-09-22 17:04:44
2026-09-28,6,ZSPD,PVG,上海浦東國際機場,上海,23.7,26.3,8.4,16.9,23.1,0.01,72.2,7,8,87.5,HIGH,2026-09-22 17:04:45
2026-09-29,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,30.2,4.4,8.8,6.7,0.01,64.6,8,8,100.0,LOW,2026-09-22 17:04:45
2026-09-29,7,ZSFZ,FOC,福州長樂國際機場,福州,24.2,27.8,16.8,29.4,27.9,0.03,40.9,8,8,100.0,LOW,2026-09-22 17:04:44
2026-09-29,7,ZSPD,PVG,上海浦東國際機場,上海,23.1,26.4,8.5,13.2,19.7,0.0,44.2,7,8,87.5,HIGH,2026-09-22 17:04:45
