date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-29,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,26.1,6.0,11.4,15.1,0.0,26.7,6,7,85.7,HIGH,2026-01-29 12:27:09
2026-01-29,0,ZSFZ,FOC,福州長樂國際機場,福州,8.4,15.4,13.6,17.3,22.0,0.0,81.7,5,7,71.4,HIGH,2026-01-29 12:27:08
2026-01-29,0,ZSPD,PVG,上海浦東國際機場,上海,-2.7,9.3,10.8,17.0,20.9,0.0,93.8,6,7,85.7,HIGH,2026-01-29 12:27:08
2026-01-30,1,ZGGG,CAN,廣州白雲國際機場,廣州,8.6,23.3,6.4,13.4,24.7,0.0,34.1,4,8,50.0,HIGH,2026-01-29 12:27:09
2026-01-30,1,ZSFZ,FOC,福州長樂國際機場,福州,10.3,13.6,13.7,17.8,19.6,0.0,94.8,7,8,87.5,HIGH,2026-01-29 12:27:08
2026-01-30,1,ZSPD,PVG,上海浦東國際機場,上海,4.3,8.6,8.7,13.6,24.2,0.0,99.6,7,8,87.5,HIGH,2026-01-29 12:27:08
2026-01-31,2,ZGGG,CAN,廣州白雲國際機場,廣州,12.8,23.4,4.4,8.9,20.4,0.0,63.2,6,8,75.0,HIGH,2026-01-29 12:27:09
2026-01-31,2,ZSFZ,FOC,福州長樂國際機場,福州,8.6,13.5,12.6,18.2,19.2,0.0,91.2,6,8,75.0,HIGH,2026-01-29 12:27:08
2026-01-31,2,ZSPD,PVG,上海浦東國際機場,上海,-2.9,7.5,14.6,22.5,29.5,0.0,94.5,6,8,75.0,HIGH,2026-01-29 12:27:08
2026-02-01,3,ZGGG,CAN,廣州白雲國際機場,廣州,14.7,23.7,5.1,7.7,24.9,0.0,66.1,7,8,87.5,HIGH,2026-01-29 12:27:09
2026-02-01,3,ZSFZ,FOC,福州長樂國際機場,福州,10.5,13.9,11.7,15.4,21.3,0.0,95.2,7,8,87.5,HIGH,2026-01-29 12:27:08
2026-02-01,3,ZSPD,PVG,上海浦東國際機場,上海,0.4,9.6,11.9,22.7,19.4,0.0,81.5,7,8,87.5,HIGH,2026-01-29 12:27:08
2026-02-02,4,ZGGG,CAN,廣州白雲國際機場,廣州,16.1,25.4,5.6,7.4,22.4,0.0,78.7,8,8,100.0,LOW,2026-01-29 12:27:09
2026-02-02,4,ZSFZ,FOC,福州長樂國際機場,福州,10.0,13.1,12.0,16.6,19.3,0.0,74.8,5,8,62.5,HIGH,2026-01-29 12:27:08
2026-02-02,4,ZSPD,PVG,上海浦東國際機場,上海,4.2,8.8,9.8,16.3,18.6,0.0,84.0,7,8,87.5,HIGH,2026-01-29 12:27:08
2026-02-03,5,ZGGG,CAN,廣州白雲國際機場,廣州,12.7,25.4,6.2,14.9,21.9,0.0,85.8,7,8,87.5,HIGH,2026-01-29 12:27:09
2026-02-03,5,ZSFZ,FOC,福州長樂國際機場,福州,10.8,14.4,13.0,14.9,19.5,0.0,90.2,7,8,87.5,HIGH,2026-01-29 12:27:08
2026-02-03,5,ZSPD,PVG,上海浦東國際機場,上海,4.5,8.8,9.7,16.1,18.3,0.0,69.7,8,8,100.0,LOW,2026-01-29 12:27:08
2026-02-04,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.2,24.0,4.7,10.2,24.8,0.0,51.2,8,8,100.0,LOW,2026-01-29 12:27:09
2026-02-04,6,ZSFZ,FOC,福州長樂國際機場,福州,10.5,13.7,12.5,14.5,17.9,0.0,79.7,8,8,100.0,LOW,2026-01-29 12:27:08
2026-02-04,6,ZSPD,PVG,上海浦東國際機場,上海,-3.1,10.7,9.7,14.4,27.0,0.0,71.0,7,8,87.5,HIGH,2026-01-29 12:27:08
2026-02-05,7,ZGGG,CAN,廣州白雲國際機場,廣州,14.2,21.6,6.5,14.3,14.1,0.0,71.5,8,8,100.0,LOW,2026-01-29 12:27:09
2026-02-05,7,ZSFZ,FOC,福州長樂國際機場,福州,11.2,15.2,12.0,14.8,21.6,0.0,69.8,6,8,75.0,HIGH,2026-01-29 12:27:08
2026-02-05,7,ZSPD,PVG,上海浦東國際機場,上海,4.5,8.2,9.7,16.6,16.6,0.0,95.0,7,8,87.5,HIGH,2026-01-29 12:27:08
