date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-03,0,ZGGG,CAN,廣州白雲國際機場,廣州,9.6,23.0,5.4,11.9,12.0,0.0,80.0,7,8,87.5,HIGH,2026-02-03 01:00:55
2026-02-03,0,ZSFZ,FOC,福州長樂國際機場,福州,7.8,13.1,13.9,20.4,20.7,0.0,58.8,7,8,87.5,HIGH,2026-02-03 01:00:54
2026-02-03,0,ZSPD,PVG,上海浦東國際機場,上海,1.6,12.1,8.2,15.8,14.2,0.0,79.8,8,8,100.0,LOW,2026-02-03 01:00:55
2026-02-04,1,ZGGG,CAN,廣州白雲國際機場,廣州,17.0,28.1,5.7,12.1,21.1,0.0,75.7,8,8,100.0,LOW,2026-02-03 01:00:55
2026-02-04,1,ZSFZ,FOC,福州長樂國際機場,福州,8.5,15.6,11.2,17.3,17.9,0.0,55.1,7,8,87.5,HIGH,2026-02-03 01:00:54
2026-02-04,1,ZSPD,PVG,上海浦東國際機場,上海,3.2,9.2,8.6,13.3,20.9,0.0,55.1,8,8,100.0,LOW,2026-02-03 01:00:55
2026-02-05,2,ZGGG,CAN,廣州白雲國際機場,廣州,10.1,23.4,4.3,6.5,23.5,0.0,69.6,7,8,87.5,HIGH,2026-02-03 01:00:55
2026-02-05,2,ZSFZ,FOC,福州長樂國際機場,福州,8.0,17.1,12.0,19.5,22.5,0.0,58.7,5,8,62.5,HIGH,2026-02-03 01:00:54
2026-02-05,2,ZSPD,PVG,上海浦東國際機場,上海,2.0,9.9,8.9,19.3,23.4,0.0,75.3,7,8,87.5,HIGH,2026-02-03 01:00:55
2026-02-06,3,ZGGG,CAN,廣州白雲國際機場,廣州,11.1,24.7,6.8,13.6,10.0,0.0,45.8,7,8,87.5,HIGH,2026-02-03 01:00:55
2026-02-06,3,ZSFZ,FOC,福州長樂國際機場,福州,8.2,13.2,11.5,18.8,21.6,0.0,59.6,6,8,75.0,HIGH,2026-02-03 01:00:54
2026-02-06,3,ZSPD,PVG,上海浦東國際機場,上海,3.3,10.4,9.7,16.3,25.0,0.0,42.5,6,8,75.0,HIGH,2026-02-03 01:00:55
2026-02-07,4,ZGGG,CAN,廣州白雲國際機場,廣州,10.3,26.3,4.8,9.7,13.5,0.0,67.1,6,8,75.0,HIGH,2026-02-03 01:00:55
2026-02-07,4,ZSFZ,FOC,福州長樂國際機場,福州,8.9,14.0,12.4,17.2,24.2,0.0,85.6,8,8,100.0,LOW,2026-02-03 01:00:54
2026-02-07,4,ZSPD,PVG,上海浦東國際機場,上海,1.1,9.2,11.2,17.8,23.6,0.0,66.9,7,8,87.5,HIGH,2026-02-03 01:00:55
2026-02-08,5,ZGGG,CAN,廣州白雲國際機場,廣州,9.5,21.9,6.2,12.9,14.6,0.0,72.3,7,8,87.5,HIGH,2026-02-03 01:00:55
2026-02-08,5,ZSFZ,FOC,福州長樂國際機場,福州,9.3,16.7,11.2,15.1,21.7,0.0,54.8,7,8,87.5,HIGH,2026-02-03 01:00:54
2026-02-08,5,ZSPD,PVG,上海浦東國際機場,上海,0.8,8.6,9.6,18.6,20.7,0.0,73.7,6,8,75.0,HIGH,2026-02-03 01:00:55
2026-02-09,6,ZGGG,CAN,廣州白雲國際機場,廣州,10.0,26.0,5.3,13.6,25.9,0.0,46.0,7,8,87.5,HIGH,2026-02-03 01:00:55
2026-02-09,6,ZSFZ,FOC,福州長樂國際機場,福州,8.6,14.1,13.0,19.5,23.6,0.0,36.4,6,8,75.0,HIGH,2026-02-03 01:00:54
2026-02-09,6,ZSPD,PVG,上海浦東國際機場,上海,1.5,7.9,9.3,18.1,23.6,0.0,71.4,6,8,75.0,HIGH,2026-02-03 01:00:55
2026-02-10,7,ZGGG,CAN,廣州白雲國際機場,廣州,11.0,26.2,5.2,9.7,20.3,0.0,87.7,8,8,100.0,LOW,2026-02-03 01:00:55
2026-02-10,7,ZSFZ,FOC,福州長樂國際機場,福州,8.9,14.6,9.8,22.6,15.3,0.0,62.8,7,8,87.5,HIGH,2026-02-03 01:00:54
2026-02-10,7,ZSPD,PVG,上海浦東國際機場,上海,0.9,7.9,9.1,15.6,18.1,0.0,84.3,8,8,100.0,LOW,2026-02-03 01:00:55
