date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-11,0,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,26.5,4.7,6.6,13.2,0.0,15.4,5,5,100.0,LOW,2026-03-11 13:41:21
2026-03-11,0,ZSFZ,FOC,福州長樂國際機場,福州,11.0,16.0,12.0,14.7,19.9,0.0,49.5,4,5,80.0,HIGH,2026-03-11 13:41:20
2026-03-11,0,ZSPD,PVG,上海浦東國際機場,上海,9.2,10.2,12.5,20.4,29.8,0.0,92.6,5,5,100.0,LOW,2026-03-11 13:41:20
2026-03-12,1,ZGGG,CAN,廣州白雲國際機場,廣州,16.5,30.2,6.9,10.9,22.5,0.0,33.0,6,8,75.0,HIGH,2026-03-11 13:41:21
2026-03-12,1,ZSFZ,FOC,福州長樂國際機場,福州,10.1,17.8,13.4,14.7,19.7,0.0,33.1,8,8,100.0,LOW,2026-03-11 13:41:20
2026-03-12,1,ZSPD,PVG,上海浦東國際機場,上海,7.3,11.3,7.6,11.6,27.7,0.0,85.7,6,8,75.0,HIGH,2026-03-11 13:41:20
2026-03-13,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,25.7,5.4,8.0,8.5,0.0,12.8,8,8,100.0,LOW,2026-03-11 13:41:21
2026-03-13,2,ZSFZ,FOC,福州長樂國際機場,福州,11.1,20.3,11.7,15.0,18.7,0.0,50.3,7,8,87.5,HIGH,2026-03-11 13:41:20
2026-03-13,2,ZSPD,PVG,上海浦東國際機場,上海,6.0,11.9,5.1,10.4,20.6,0.0,63.6,7,8,87.5,HIGH,2026-03-11 13:41:20
2026-03-14,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,29.7,6.1,9.1,13.3,0.0,30.2,8,8,100.0,LOW,2026-03-11 13:41:21
2026-03-14,3,ZSFZ,FOC,福州長樂國際機場,福州,10.4,16.1,11.0,17.0,21.9,0.0,57.9,8,8,100.0,LOW,2026-03-11 13:41:20
2026-03-14,3,ZSPD,PVG,上海浦東國際機場,上海,8.0,11.7,8.4,14.1,16.5,0.0,57.0,7,8,87.5,HIGH,2026-03-11 13:41:20
2026-03-15,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,26.2,5.2,8.7,15.9,0.0,28.4,8,8,100.0,LOW,2026-03-11 13:41:21
2026-03-15,4,ZSFZ,FOC,福州長樂國際機場,福州,11.0,13.9,11.0,13.5,23.9,0.0,45.4,4,8,50.0,HIGH,2026-03-11 13:41:20
2026-03-15,4,ZSPD,PVG,上海浦東國際機場,上海,6.7,11.5,9.0,18.0,17.9,0.0,69.1,7,8,87.5,HIGH,2026-03-11 13:41:20
2026-03-16,5,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,26.0,6.1,8.7,7.7,0.0,39.2,7,8,87.5,HIGH,2026-03-11 13:41:21
2026-03-16,5,ZSFZ,FOC,福州長樂國際機場,福州,11.1,16.7,10.9,15.4,16.0,0.0,37.2,7,8,87.5,HIGH,2026-03-11 13:41:20
2026-03-16,5,ZSPD,PVG,上海浦東國際機場,上海,7.3,10.2,7.5,17.1,20.1,0.0,94.2,6,8,75.0,HIGH,2026-03-11 13:41:20
2026-03-17,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.6,27.2,4.6,6.7,18.1,0.0,46.0,8,8,100.0,LOW,2026-03-11 13:41:21
2026-03-17,6,ZSFZ,FOC,福州長樂國際機場,福州,10.9,14.5,12.6,16.5,18.9,0.0,57.8,7,8,87.5,HIGH,2026-03-11 13:41:20
2026-03-17,6,ZSPD,PVG,上海浦東國際機場,上海,7.9,13.4,9.8,14.4,24.1,0.0,97.3,4,8,50.0,HIGH,2026-03-11 13:41:20
2026-03-18,7,ZGGG,CAN,廣州白雲國際機場,廣州,17.5,23.5,6.0,10.2,12.2,0.0,74.1,8,8,100.0,LOW,2026-03-11 13:41:21
2026-03-18,7,ZSFZ,FOC,福州長樂國際機場,福州,10.9,17.1,10.9,14.4,22.3,0.0,51.3,6,8,75.0,HIGH,2026-03-11 13:41:20
2026-03-18,7,ZSPD,PVG,上海浦東國際機場,上海,6.9,11.6,9.9,13.3,18.9,0.0,95.9,5,8,62.5,HIGH,2026-03-11 13:41:20
