date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-16,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,29.1,3.7,6.0,14.3,0.0,99.4,5,8,62.5,HIGH,2026-05-16 04:06:36
2026-05-16,0,ZSFZ,FOC,福州長樂國際機場,福州,20.2,23.5,11.0,15.6,22.8,0.0,99.1,4,8,50.0,HIGH,2026-05-16 04:06:35
2026-05-16,0,ZSPD,PVG,上海浦東國際機場,上海,18.9,22.7,10.9,16.8,24.4,0.0,92.3,7,8,87.5,HIGH,2026-05-16 04:06:36
2026-05-17,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,27.3,3.9,7.4,16.4,0.03,89.2,6,8,75.0,HIGH,2026-05-16 04:06:36
2026-05-17,1,ZSFZ,FOC,福州長樂國際機場,福州,20.1,25.3,8.1,12.8,16.7,0.01,84.4,6,8,75.0,HIGH,2026-05-16 04:06:35
2026-05-17,1,ZSPD,PVG,上海浦東國際機場,上海,20.1,23.2,9.7,13.8,30.4,0.0,89.9,7,8,87.5,HIGH,2026-05-16 04:06:36
2026-05-18,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,26.5,3.0,3.9,11.7,0.01,89.0,5,8,62.5,HIGH,2026-05-16 04:06:36
2026-05-18,2,ZSFZ,FOC,福州長樂國際機場,福州,20.0,24.4,7.5,14.4,25.0,0.0,78.7,3,8,37.5,HIGH,2026-05-16 04:06:35
2026-05-18,2,ZSPD,PVG,上海浦東國際機場,上海,20.1,21.7,10.1,20.5,27.6,0.0,79.9,7,8,87.5,HIGH,2026-05-16 04:06:36
2026-05-19,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,29.3,5.7,8.5,13.5,0.0,96.4,5,8,62.5,HIGH,2026-05-16 04:06:36
2026-05-19,3,ZSFZ,FOC,福州長樂國際機場,福州,20.6,23.4,8.8,17.9,15.8,0.0,82.2,5,8,62.5,HIGH,2026-05-16 04:06:35
2026-05-19,3,ZSPD,PVG,上海浦東國際機場,上海,19.1,23.1,10.3,18.9,26.3,0.0,85.9,6,8,75.0,HIGH,2026-05-16 04:06:36
2026-05-20,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,29.2,4.5,6.3,13.7,0.01,90.2,7,8,87.5,HIGH,2026-05-16 04:06:36
2026-05-20,4,ZSFZ,FOC,福州長樂國際機場,福州,20.3,23.1,7.7,10.9,25.8,0.0,90.1,4,8,50.0,HIGH,2026-05-16 04:06:35
2026-05-20,4,ZSPD,PVG,上海浦東國際機場,上海,19.3,22.3,12.0,19.5,24.6,0.0,90.3,7,8,87.5,HIGH,2026-05-16 04:06:36
2026-05-21,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,26.7,4.8,9.1,14.0,0.01,86.8,6,8,75.0,HIGH,2026-05-16 04:06:36
2026-05-21,5,ZSFZ,FOC,福州長樂國際機場,福州,20.0,25.5,9.4,14.3,20.8,0.0,93.3,3,8,37.5,HIGH,2026-05-16 04:06:35
2026-05-21,5,ZSPD,PVG,上海浦東國際機場,上海,19.0,22.4,13.8,17.7,28.3,0.02,95.6,6,8,75.0,HIGH,2026-05-16 04:06:36
2026-05-22,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,29.5,5.1,7.9,14.6,0.0,95.8,7,8,87.5,HIGH,2026-05-16 04:06:36
2026-05-22,6,ZSFZ,FOC,福州長樂國際機場,福州,20.4,23.8,9.1,15.5,26.1,0.0,90.6,4,8,50.0,HIGH,2026-05-16 04:06:35
2026-05-22,6,ZSPD,PVG,上海浦東國際機場,上海,20.4,22.8,12.8,16.6,27.6,0.0,80.5,6,8,75.0,HIGH,2026-05-16 04:06:36
2026-05-23,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,30.9,4.5,8.7,12.8,0.01,89.3,7,8,87.5,HIGH,2026-05-16 04:06:36
2026-05-23,7,ZSFZ,FOC,福州長樂國際機場,福州,20.4,25.9,12.2,15.4,17.8,0.0,98.5,6,8,75.0,HIGH,2026-05-16 04:06:35
2026-05-23,7,ZSPD,PVG,上海浦東國際機場,上海,19.0,22.8,11.9,16.4,26.7,0.0,83.6,7,8,87.5,HIGH,2026-05-16 04:06:36
