date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-08,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.5,34.9,4.4,6.3,11.4,0.0,80.4,5,5,100.0,LOW,2026-07-08 14:44:28
2026-07-08,0,ZSFZ,FOC,福州長樂國際機場,福州,26.7,29.1,10.6,19.1,34.5,0.0,96.2,5,5,100.0,LOW,2026-07-08 14:44:27
2026-07-08,0,ZSPD,PVG,上海浦東國際機場,上海,25.9,30.1,14.8,20.8,28.6,0.0,99.9,5,5,100.0,LOW,2026-07-08 14:44:28
2026-07-09,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,35.7,3.9,5.9,11.8,0.0,84.1,8,8,100.0,LOW,2026-07-08 14:44:28
2026-07-09,1,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.6,13.1,19.8,26.0,0.0,83.2,6,8,75.0,HIGH,2026-07-08 14:44:27
2026-07-09,1,ZSPD,PVG,上海浦東國際機場,上海,26.7,28.5,18.1,32.1,44.6,0.0,81.9,7,8,87.5,HIGH,2026-07-08 14:44:28
2026-07-10,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,36.1,4.3,6.6,11.1,0.0,93.6,8,8,100.0,LOW,2026-07-08 14:44:28
2026-07-10,2,ZSFZ,FOC,福州長樂國際機場,福州,24.5,29.1,11.4,29.3,51.9,0.02,77.5,4,8,50.0,HIGH,2026-07-08 14:44:27
2026-07-10,2,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.5,17.1,28.8,49.3,0.0,89.8,7,8,87.5,HIGH,2026-07-08 14:44:28
2026-07-11,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,34.7,4.2,6.4,19.1,0.02,71.7,8,8,100.0,LOW,2026-07-08 14:44:28
2026-07-11,3,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.3,10.8,20.6,28.3,0.0,98.1,8,8,100.0,LOW,2026-07-08 14:44:27
2026-07-11,3,ZSPD,PVG,上海浦東國際機場,上海,25.3,28.6,15.6,31.6,44.5,0.0,87.0,4,8,50.0,HIGH,2026-07-08 14:44:28
2026-07-12,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,33.6,3.9,7.1,7.9,0.0,97.2,8,8,100.0,LOW,2026-07-08 14:44:28
2026-07-12,4,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.4,16.0,29.0,30.2,0.0,88.0,7,8,87.5,HIGH,2026-07-08 14:44:27
2026-07-12,4,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.4,13.4,27.3,36.1,0.0,89.7,5,8,62.5,HIGH,2026-07-08 14:44:28
2026-07-13,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,33.4,5.4,10.6,16.7,0.0,84.3,7,8,87.5,HIGH,2026-07-08 14:44:28
2026-07-13,5,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.3,11.2,19.0,17.2,0.03,78.8,7,8,87.5,HIGH,2026-07-08 14:44:27
2026-07-13,5,ZSPD,PVG,上海浦東國際機場,上海,25.1,28.8,15.8,31.8,49.3,0.0,98.5,4,8,50.0,HIGH,2026-07-08 14:44:28
2026-07-14,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,35.1,3.1,5.0,10.5,0.0,97.2,8,8,100.0,LOW,2026-07-08 14:44:28
2026-07-14,6,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.3,12.3,36.6,41.7,0.0,92.8,6,8,75.0,HIGH,2026-07-08 14:44:27
2026-07-14,6,ZSPD,PVG,上海浦東國際機場,上海,25.5,28.0,16.6,23.8,44.3,0.0,97.7,7,8,87.5,HIGH,2026-07-08 14:44:28
2026-07-15,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,36.1,3.4,7.1,12.0,0.01,95.3,7,8,87.5,HIGH,2026-07-08 14:44:28
2026-07-15,7,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.6,16.7,34.0,50.5,0.0,83.3,6,8,75.0,HIGH,2026-07-08 14:44:27
2026-07-15,7,ZSPD,PVG,上海浦東國際機場,上海,26.1,30.1,17.2,27.3,40.4,0.0,94.7,6,8,75.0,HIGH,2026-07-08 14:44:28
