date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-17,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,32.1,8.3,10.7,13.0,0.0,10.1,8,8,100.0,LOW,2026-03-17 03:15:59
2026-03-17,0,ZSFZ,FOC,福州長樂國際機場,福州,12.6,19.9,8.8,13.4,15.4,0.0,74.3,3,8,37.5,HIGH,2026-03-17 03:15:59
2026-03-17,0,ZSPD,PVG,上海浦東國際機場,上海,9.4,13.2,7.7,10.5,15.1,0.0,84.8,6,8,75.0,HIGH,2026-03-17 03:15:59
2026-03-18,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,29.1,6.9,9.9,16.5,0.0,23.7,8,8,100.0,LOW,2026-03-17 03:15:59
2026-03-18,1,ZSFZ,FOC,福州長樂國際機場,福州,12.1,20.1,10.3,16.4,17.2,0.0,65.5,6,8,75.0,HIGH,2026-03-17 03:15:59
2026-03-18,1,ZSPD,PVG,上海浦東國際機場,上海,8.2,11.6,9.6,15.7,23.0,0.0,86.4,5,8,62.5,HIGH,2026-03-17 03:15:59
2026-03-19,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,28.0,7.5,10.7,12.5,0.0,63.4,8,8,100.0,LOW,2026-03-17 03:15:59
2026-03-19,2,ZSFZ,FOC,福州長樂國際機場,福州,12.5,16.2,6.8,9.8,21.7,0.0,50.2,8,8,100.0,LOW,2026-03-17 03:15:59
2026-03-19,2,ZSPD,PVG,上海浦東國際機場,上海,8.5,12.1,8.5,10.1,23.5,0.0,87.1,7,8,87.5,HIGH,2026-03-17 03:15:59
2026-03-20,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,30.0,6.4,9.6,13.5,0.0,52.0,8,8,100.0,LOW,2026-03-17 03:15:59
2026-03-20,3,ZSFZ,FOC,福州長樂國際機場,福州,12.0,19.9,11.5,17.7,16.7,0.0,62.1,6,8,75.0,HIGH,2026-03-17 03:15:59
2026-03-20,3,ZSPD,PVG,上海浦東國際機場,上海,8.5,12.8,8.9,14.8,23.7,0.0,100.0,4,8,50.0,HIGH,2026-03-17 03:15:59
2026-03-21,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,30.9,6.2,10.4,15.2,0.0,34.4,8,8,100.0,LOW,2026-03-17 03:15:59
2026-03-21,4,ZSFZ,FOC,福州長樂國際機場,福州,12.2,17.5,9.5,12.6,18.6,0.0,56.2,3,8,37.5,HIGH,2026-03-17 03:15:59
2026-03-21,4,ZSPD,PVG,上海浦東國際機場,上海,8.2,12.5,8.7,14.2,15.9,0.0,88.6,4,8,50.0,HIGH,2026-03-17 03:15:59
2026-03-22,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.9,25.6,5.3,8.2,12.6,0.0,45.8,8,8,100.0,LOW,2026-03-17 03:15:59
2026-03-22,5,ZSFZ,FOC,福州長樂國際機場,福州,12.2,15.9,11.0,15.1,19.0,0.0,53.6,5,8,62.5,HIGH,2026-03-17 03:15:59
2026-03-22,5,ZSPD,PVG,上海浦東國際機場,上海,10.0,12.4,6.0,9.7,20.1,0.0,86.7,5,8,62.5,HIGH,2026-03-17 03:15:59
2026-03-23,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,27.5,5.5,9.9,14.9,0.0,24.5,8,8,100.0,LOW,2026-03-17 03:15:59
2026-03-23,6,ZSFZ,FOC,福州長樂國際機場,福州,13.0,15.8,5.5,11.1,20.5,0.0,44.6,4,8,50.0,HIGH,2026-03-17 03:15:59
2026-03-23,6,ZSPD,PVG,上海浦東國際機場,上海,8.7,13.5,8.5,10.2,24.5,0.0,80.9,5,8,62.5,HIGH,2026-03-17 03:15:59
2026-03-24,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,30.5,6.6,9.5,16.1,0.0,14.7,8,8,100.0,LOW,2026-03-17 03:15:59
2026-03-24,7,ZSFZ,FOC,福州長樂國際機場,福州,12.2,16.4,8.8,13.0,16.6,0.0,51.8,7,8,87.5,HIGH,2026-03-17 03:15:59
2026-03-24,7,ZSPD,PVG,上海浦東國際機場,上海,8.6,12.4,7.6,10.0,18.7,0.0,95.8,5,8,62.5,HIGH,2026-03-17 03:15:59
