date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-27,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.6,21.9,4.6,9.1,13.7,0.0,35.0,8,8,100.0,LOW,2026-01-27 00:52:26
2026-01-27,0,ZSFZ,FOC,福州長樂國際機場,福州,10.2,16.8,11.2,14.2,18.7,0.0,78.5,7,8,87.5,HIGH,2026-01-27 00:52:25
2026-01-27,0,ZSPD,PVG,上海浦東國際機場,上海,3.8,9.7,9.4,17.7,26.6,0.0,68.7,7,8,87.5,HIGH,2026-01-27 00:52:26
2026-01-28,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.2,22.4,5.7,8.9,16.1,0.0,45.7,8,8,100.0,LOW,2026-01-27 00:52:26
2026-01-28,1,ZSFZ,FOC,福州長樂國際機場,福州,10.7,18.3,13.4,16.0,21.7,0.0,63.1,6,8,75.0,HIGH,2026-01-27 00:52:25
2026-01-28,1,ZSPD,PVG,上海浦東國際機場,上海,3.5,8.4,8.5,13.9,21.3,0.0,55.3,7,8,87.5,HIGH,2026-01-27 00:52:26
2026-01-29,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.3,25.0,6.3,8.6,15.0,0.0,27.8,8,8,100.0,LOW,2026-01-27 00:52:26
2026-01-29,2,ZSFZ,FOC,福州長樂國際機場,福州,10.8,13.0,14.6,16.2,18.4,0.0,53.7,6,8,75.0,HIGH,2026-01-27 00:52:25
2026-01-29,2,ZSPD,PVG,上海浦東國際機場,上海,5.5,10.7,9.8,16.2,18.0,0.0,67.5,8,8,100.0,LOW,2026-01-27 00:52:26
2026-01-30,3,ZGGG,CAN,廣州白雲國際機場,廣州,13.4,21.5,5.4,7.9,13.4,0.0,37.7,7,8,87.5,HIGH,2026-01-27 00:52:26
2026-01-30,3,ZSFZ,FOC,福州長樂國際機場,福州,9.7,13.3,12.8,15.1,19.2,0.0,69.0,7,8,87.5,HIGH,2026-01-27 00:52:25
2026-01-30,3,ZSPD,PVG,上海浦東國際機場,上海,5.9,11.4,9.6,16.0,13.0,0.0,89.8,7,8,87.5,HIGH,2026-01-27 00:52:26
2026-01-31,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.5,26.7,5.2,11.4,13.2,0.0,47.9,8,8,100.0,LOW,2026-01-27 00:52:26
2026-01-31,4,ZSFZ,FOC,福州長樂國際機場,福州,10.7,13.4,12.1,14.0,19.4,0.0,70.3,6,8,75.0,HIGH,2026-01-27 00:52:25
2026-01-31,4,ZSPD,PVG,上海浦東國際機場,上海,3.7,10.5,8.8,13.8,14.5,0.0,95.1,6,8,75.0,HIGH,2026-01-27 00:52:26
2026-02-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,13.1,23.2,4.6,8.1,9.0,0.0,51.3,8,8,100.0,LOW,2026-01-27 00:52:26
2026-02-01,5,ZSFZ,FOC,福州長樂國際機場,福州,11.0,12.9,11.1,14.8,18.4,0.0,88.0,6,8,75.0,HIGH,2026-01-27 00:52:25
2026-02-01,5,ZSPD,PVG,上海浦東國際機場,上海,4.4,9.7,10.3,15.4,24.5,0.0,66.0,6,8,75.0,HIGH,2026-01-27 00:52:26
2026-02-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,26.4,4.0,7.5,16.6,0.0,17.4,8,8,100.0,LOW,2026-01-27 00:52:26
2026-02-02,6,ZSFZ,FOC,福州長樂國際機場,福州,11.1,12.9,11.7,15.2,19.0,0.0,86.1,6,8,75.0,HIGH,2026-01-27 00:52:25
2026-02-02,6,ZSPD,PVG,上海浦東國際機場,上海,4.9,9.6,9.4,14.8,16.4,0.0,59.4,5,8,62.5,HIGH,2026-01-27 00:52:26
2026-02-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.2,24.0,3.9,5.4,6.2,0.0,23.0,7,8,87.5,HIGH,2026-01-27 00:52:26
2026-02-03,7,ZSFZ,FOC,福州長樂國際機場,福州,10.9,14.6,11.6,15.6,17.2,0.0,77.2,7,8,87.5,HIGH,2026-01-27 00:52:25
2026-02-03,7,ZSPD,PVG,上海浦東國際機場,上海,4.8,8.9,7.8,17.3,16.0,0.0,83.0,6,8,75.0,HIGH,2026-01-27 00:52:26
