date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-11,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.8,22.8,3.5,6.8,4.6,0.0,55.9,4,5,80.0,HIGH,2026-02-11 13:53:00
2026-02-11,0,ZSFZ,FOC,福州長樂國際機場,福州,11.6,17.5,9.3,12.4,13.1,0.0,58.3,4,5,80.0,HIGH,2026-02-11 13:53:00
2026-02-11,0,ZSPD,PVG,上海浦東國際機場,上海,4.2,9.6,6.3,11.7,10.9,0.0,95.3,4,5,80.0,HIGH,2026-02-11 13:53:00
2026-02-12,1,ZGGG,CAN,廣州白雲國際機場,廣州,17.0,28.2,4.7,8.1,9.5,0.0,66.9,8,8,100.0,LOW,2026-02-11 13:53:00
2026-02-12,1,ZSFZ,FOC,福州長樂國際機場,福州,10.7,14.8,7.3,10.4,14.2,0.01,51.5,7,8,87.5,HIGH,2026-02-11 13:53:00
2026-02-12,1,ZSPD,PVG,上海浦東國際機場,上海,3.8,14.5,8.4,11.5,24.2,0.0,86.3,7,8,87.5,HIGH,2026-02-11 13:53:00
2026-02-13,2,ZGGG,CAN,廣州白雲國際機場,廣州,15.1,26.1,4.5,6.8,15.0,0.0,45.8,7,8,87.5,HIGH,2026-02-11 13:53:00
2026-02-13,2,ZSFZ,FOC,福州長樂國際機場,福州,10.4,15.4,7.7,11.7,18.8,0.0,85.8,5,8,62.5,HIGH,2026-02-11 13:53:00
2026-02-13,2,ZSPD,PVG,上海浦東國際機場,上海,4.4,12.8,7.9,16.0,27.0,0.0,61.5,3,8,37.5,HIGH,2026-02-11 13:53:00
2026-02-14,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.9,27.8,4.3,9.3,12.9,0.0,64.3,8,8,100.0,LOW,2026-02-11 13:53:00
2026-02-14,3,ZSFZ,FOC,福州長樂國際機場,福州,11.1,18.1,9.3,17.6,23.3,0.0,48.7,6,8,75.0,HIGH,2026-02-11 13:53:00
2026-02-14,3,ZSPD,PVG,上海浦東國際機場,上海,5.8,11.5,6.2,12.3,24.1,0.0,83.1,6,8,75.0,HIGH,2026-02-11 13:53:00
2026-02-15,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.8,26.1,6.6,9.3,15.4,0.0,33.0,8,8,100.0,LOW,2026-02-11 13:53:00
2026-02-15,4,ZSFZ,FOC,福州長樂國際機場,福州,11.2,17.3,8.2,15.6,16.4,0.0,42.2,5,8,62.5,HIGH,2026-02-11 13:53:00
2026-02-15,4,ZSPD,PVG,上海浦東國際機場,上海,5.3,8.6,6.5,11.5,18.9,0.0,58.7,4,8,50.0,HIGH,2026-02-11 13:53:00
2026-02-16,5,ZGGG,CAN,廣州白雲國際機場,廣州,16.0,26.5,4.7,10.0,17.1,0.0,50.8,8,8,100.0,LOW,2026-02-11 13:53:00
2026-02-16,5,ZSFZ,FOC,福州長樂國際機場,福州,11.9,16.2,8.6,13.0,18.2,0.01,77.8,6,8,75.0,HIGH,2026-02-11 13:53:00
2026-02-16,5,ZSPD,PVG,上海浦東國際機場,上海,7.5,10.9,7.3,13.6,17.0,0.0,96.4,8,8,100.0,LOW,2026-02-11 13:53:00
2026-02-17,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.6,23.0,5.7,9.1,15.0,0.0,36.5,8,8,100.0,LOW,2026-02-11 13:53:00
2026-02-17,6,ZSFZ,FOC,福州長樂國際機場,福州,10.9,14.8,9.6,12.1,14.1,0.0,60.7,6,8,75.0,HIGH,2026-02-11 13:53:00
2026-02-17,6,ZSPD,PVG,上海浦東國際機場,上海,4.8,13.6,6.8,15.3,17.0,0.0,83.0,7,8,87.5,HIGH,2026-02-11 13:53:00
2026-02-18,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,27.0,4.5,7.9,17.3,0.0,35.4,8,8,100.0,LOW,2026-02-11 13:53:00
2026-02-18,7,ZSFZ,FOC,福州長樂國際機場,福州,11.3,16.7,9.7,14.1,18.7,0.0,72.2,4,8,50.0,HIGH,2026-02-11 13:53:00
2026-02-18,7,ZSPD,PVG,上海浦東國際機場,上海,5.5,10.8,8.7,13.4,23.3,0.0,66.2,5,8,62.5,HIGH,2026-02-11 13:53:00
