date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-02,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.2,20.4,4.3,6.3,12.2,0.0,64.9,5,5,100.0,LOW,2026-03-02 13:37:31
2026-03-02,0,ZSFZ,FOC,福州長樂國際機場,福州,10.9,15.3,12.3,15.0,25.5,0.0,21.2,4,5,80.0,HIGH,2026-03-02 13:37:31
2026-03-02,0,ZSPD,PVG,上海浦東國際機場,上海,7.1,12.9,12.8,17.1,21.3,0.0,74.5,5,5,100.0,LOW,2026-03-02 13:37:31
2026-03-03,1,ZGGG,CAN,廣州白雲國際機場,廣州,15.3,26.0,6.9,10.7,14.7,0.0,44.7,8,8,100.0,LOW,2026-03-02 13:37:31
2026-03-03,1,ZSFZ,FOC,福州長樂國際機場,福州,11.8,15.0,13.0,16.1,22.8,0.0,82.2,7,8,87.5,HIGH,2026-03-02 13:37:31
2026-03-03,1,ZSPD,PVG,上海浦東國際機場,上海,6.7,10.8,12.2,18.0,26.0,0.0,75.3,6,8,75.0,HIGH,2026-03-02 13:37:31
2026-03-04,2,ZGGG,CAN,廣州白雲國際機場,廣州,15.6,26.4,4.7,7.7,11.5,0.0,69.9,8,8,100.0,LOW,2026-03-02 13:37:31
2026-03-04,2,ZSFZ,FOC,福州長樂國際機場,福州,10.0,13.7,14.9,17.9,25.8,0.0,51.4,6,8,75.0,HIGH,2026-03-02 13:37:31
2026-03-04,2,ZSPD,PVG,上海浦東國際機場,上海,5.7,12.6,8.6,11.2,19.8,0.0,53.4,6,8,75.0,HIGH,2026-03-02 13:37:31
2026-03-05,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.4,26.0,5.1,11.2,19.4,0.01,57.5,8,8,100.0,LOW,2026-03-02 13:37:31
2026-03-05,3,ZSFZ,FOC,福州長樂國際機場,福州,11.0,14.1,15.8,20.6,21.9,0.0,93.1,7,8,87.5,HIGH,2026-03-02 13:37:31
2026-03-05,3,ZSPD,PVG,上海浦東國際機場,上海,4.6,9.9,8.4,15.2,22.9,0.0,81.1,7,8,87.5,HIGH,2026-03-02 13:37:31
2026-03-06,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.5,23.7,6.0,11.0,15.1,0.0,84.9,8,8,100.0,LOW,2026-03-02 13:37:31
2026-03-06,4,ZSFZ,FOC,福州長樂國際機場,福州,12.2,13.9,13.5,17.2,22.2,0.0,66.5,6,8,75.0,HIGH,2026-03-02 13:37:31
2026-03-06,4,ZSPD,PVG,上海浦東國際機場,上海,5.4,9.6,10.6,21.6,16.9,0.0,81.7,6,8,75.0,HIGH,2026-03-02 13:37:31
2026-03-07,5,ZGGG,CAN,廣州白雲國際機場,廣州,17.1,25.1,4.0,8.6,14.3,0.0,66.1,8,8,100.0,LOW,2026-03-02 13:37:31
2026-03-07,5,ZSFZ,FOC,福州長樂國際機場,福州,10.0,17.5,15.5,19.1,19.0,0.0,68.6,5,8,62.5,HIGH,2026-03-02 13:37:31
2026-03-07,5,ZSPD,PVG,上海浦東國際機場,上海,5.0,12.7,9.6,16.4,23.7,0.0,60.5,7,8,87.5,HIGH,2026-03-02 13:37:31
2026-03-08,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.0,26.4,5.5,10.0,20.3,0.0,71.0,8,8,100.0,LOW,2026-03-02 13:37:31
2026-03-08,6,ZSFZ,FOC,福州長樂國際機場,福州,10.6,14.2,14.2,17.2,20.9,0.0,74.9,7,8,87.5,HIGH,2026-03-02 13:37:31
2026-03-08,6,ZSPD,PVG,上海浦東國際機場,上海,7.0,12.3,9.0,17.7,19.8,0.0,44.6,7,8,87.5,HIGH,2026-03-02 13:37:31
2026-03-09,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.4,23.6,5.9,10.2,13.6,0.0,62.8,8,8,100.0,LOW,2026-03-02 13:37:31
2026-03-09,7,ZSFZ,FOC,福州長樂國際機場,福州,10.4,15.4,13.6,16.6,21.7,0.0,66.7,8,8,100.0,LOW,2026-03-02 13:37:31
2026-03-09,7,ZSPD,PVG,上海浦東國際機場,上海,5.2,11.6,9.7,16.2,18.4,0.0,77.2,8,8,100.0,LOW,2026-03-02 13:37:31
