date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-19,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,25.9,9.9,11.5,16.1,0.0,58.2,5,5,100.0,LOW,2026-03-19 13:45:04
2026-03-19,0,ZSFZ,FOC,福州長樂國際機場,福州,14.0,18.8,9.8,12.1,17.1,0.0,71.1,4,5,80.0,HIGH,2026-03-19 13:45:04
2026-03-19,0,ZSPD,PVG,上海浦東國際機場,上海,8.7,11.8,7.6,10.0,10.7,0.0,99.7,3,5,60.0,HIGH,2026-03-19 13:45:04
2026-03-20,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,27.1,7.0,10.8,17.4,0.0,55.8,8,8,100.0,LOW,2026-03-19 13:45:04
2026-03-20,1,ZSFZ,FOC,福州長樂國際機場,福州,12.0,15.9,10.2,13.5,19.0,0.0,67.0,3,8,37.5,HIGH,2026-03-19 13:45:04
2026-03-20,1,ZSPD,PVG,上海浦東國際機場,上海,9.8,12.7,5.1,8.3,14.1,0.0,95.2,8,8,100.0,LOW,2026-03-19 13:45:04
2026-03-21,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,30.5,7.1,9.9,10.9,0.0,18.5,8,8,100.0,LOW,2026-03-19 13:45:04
2026-03-21,2,ZSFZ,FOC,福州長樂國際機場,福州,12.5,19.4,8.5,11.6,16.4,0.0,59.6,3,8,37.5,HIGH,2026-03-19 13:45:04
2026-03-21,2,ZSPD,PVG,上海浦東國際機場,上海,8.9,13.8,8.9,12.9,19.5,0.0,100.0,5,8,62.5,HIGH,2026-03-19 13:45:04
2026-03-22,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,31.4,6.0,6.8,12.5,0.0,4.9,8,8,100.0,LOW,2026-03-19 13:45:04
2026-03-22,3,ZSFZ,FOC,福州長樂國際機場,福州,12.8,18.7,10.1,13.8,16.5,0.0,80.0,6,8,75.0,HIGH,2026-03-19 13:45:04
2026-03-22,3,ZSPD,PVG,上海浦東國際機場,上海,9.8,12.6,6.7,13.3,16.7,0.0,82.2,6,8,75.0,HIGH,2026-03-19 13:45:04
2026-03-23,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,32.2,7.6,9.7,16.9,0.0,48.2,8,8,100.0,LOW,2026-03-19 13:45:04
2026-03-23,4,ZSFZ,FOC,福州長樂國際機場,福州,12.8,18.6,10.5,13.0,18.1,0.0,83.9,6,8,75.0,HIGH,2026-03-19 13:45:04
2026-03-23,4,ZSPD,PVG,上海浦東國際機場,上海,10.2,11.9,9.2,12.6,20.9,0.01,93.8,7,8,87.5,HIGH,2026-03-19 13:45:04
2026-03-24,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,31.4,6.1,8.8,14.4,0.0,29.4,8,8,100.0,LOW,2026-03-19 13:45:04
2026-03-24,5,ZSFZ,FOC,福州長樂國際機場,福州,12.5,15.9,8.5,11.9,17.0,0.0,61.1,4,8,50.0,HIGH,2026-03-19 13:45:04
2026-03-24,5,ZSPD,PVG,上海浦東國際機場,上海,9.4,13.5,7.4,12.9,14.9,0.0,95.3,7,8,87.5,HIGH,2026-03-19 13:45:04
2026-03-25,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,31.4,6.9,11.7,15.4,0.0,40.1,8,8,100.0,LOW,2026-03-19 13:45:04
2026-03-25,6,ZSFZ,FOC,福州長樂國際機場,福州,12.8,17.0,8.2,12.9,16.3,0.0,86.5,5,8,62.5,HIGH,2026-03-19 13:45:04
2026-03-25,6,ZSPD,PVG,上海浦東國際機場,上海,10.8,11.5,9.1,12.4,18.8,0.0,78.2,7,8,87.5,HIGH,2026-03-19 13:45:04
2026-03-26,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,31.7,7.0,10.7,14.0,0.0,39.7,8,8,100.0,LOW,2026-03-19 13:45:04
2026-03-26,7,ZSFZ,FOC,福州長樂國際機場,福州,12.2,16.0,8.4,11.8,17.1,0.0,81.7,4,8,50.0,HIGH,2026-03-19 13:45:04
2026-03-26,7,ZSPD,PVG,上海浦東國際機場,上海,7.7,11.5,6.6,13.4,15.9,0.0,94.1,6,8,75.0,HIGH,2026-03-19 13:45:04
