date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,32.6,3.5,6.4,19.8,0.0,79.5,7,8,87.5,HIGH,2026-08-22 01:54:38
2026-08-22,0,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.0,15.5,33.9,17.3,0.01,94.1,6,8,75.0,HIGH,2026-08-22 01:54:37
2026-08-22,0,ZSPD,PVG,上海浦東國際機場,上海,24.9,27.5,10.3,13.2,28.9,0.0,55.5,5,8,62.5,HIGH,2026-08-22 01:54:37
2026-08-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,35.5,5.0,10.2,23.6,0.02,55.4,7,8,87.5,HIGH,2026-08-22 01:54:38
2026-08-23,1,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.7,9.5,25.8,44.6,0.04,73.3,4,8,50.0,HIGH,2026-08-22 01:54:37
2026-08-23,1,ZSPD,PVG,上海浦東國際機場,上海,26.3,28.2,13.0,16.1,21.1,0.01,27.3,7,8,87.5,HIGH,2026-08-22 01:54:37
2026-08-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,32.5,4.3,7.1,12.1,0.0,83.1,7,8,87.5,HIGH,2026-08-22 01:54:38
2026-08-24,2,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.7,13.7,32.0,46.8,0.03,76.3,6,8,75.0,HIGH,2026-08-22 01:54:37
2026-08-24,2,ZSPD,PVG,上海浦東國際機場,上海,26.5,28.4,10.9,16.9,21.2,0.0,62.4,8,8,100.0,LOW,2026-08-22 01:54:37
2026-08-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,32.2,4.3,9.7,12.9,0.0,99.1,7,8,87.5,HIGH,2026-08-22 01:54:38
2026-08-25,3,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.2,11.8,19.8,38.1,0.01,77.7,4,8,50.0,HIGH,2026-08-22 01:54:37
2026-08-25,3,ZSPD,PVG,上海浦東國際機場,上海,26.0,28.8,10.6,26.1,20.7,0.0,47.0,7,8,87.5,HIGH,2026-08-22 01:54:37
2026-08-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,34.7,3.8,6.1,10.3,0.02,79.4,8,8,100.0,LOW,2026-08-22 01:54:38
2026-08-26,4,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.9,12.7,26.0,34.6,0.02,55.5,8,8,100.0,LOW,2026-08-22 01:54:37
2026-08-26,4,ZSPD,PVG,上海浦東國際機場,上海,22.8,28.2,12.0,20.4,25.5,0.01,67.4,6,8,75.0,HIGH,2026-08-22 01:54:37
2026-08-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,33.2,4.5,9.0,21.4,0.01,96.4,8,8,100.0,LOW,2026-08-22 01:54:38
2026-08-27,5,ZSFZ,FOC,福州長樂國際機場,福州,25.9,28.5,15.3,26.9,33.7,0.0,83.5,7,8,87.5,HIGH,2026-08-22 01:54:37
2026-08-27,5,ZSPD,PVG,上海浦東國際機場,上海,23.3,28.4,11.2,15.9,35.4,0.0,60.0,8,8,100.0,LOW,2026-08-22 01:54:37
2026-08-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,32.4,4.1,7.9,14.1,0.01,77.6,5,8,62.5,HIGH,2026-08-22 01:54:38
2026-08-28,6,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.1,13.7,26.2,33.1,0.04,65.6,7,8,87.5,HIGH,2026-08-22 01:54:37
2026-08-28,6,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.5,14.9,21.9,34.0,0.0,24.1,6,8,75.0,HIGH,2026-08-22 01:54:37
2026-08-29,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,33.4,3.9,6.2,12.1,0.0,66.2,8,8,100.0,LOW,2026-08-22 01:54:38
2026-08-29,7,ZSFZ,FOC,福州長樂國際機場,福州,26.3,28.3,17.6,26.3,48.2,0.04,61.3,7,8,87.5,HIGH,2026-08-22 01:54:37
2026-08-29,7,ZSPD,PVG,上海浦東國際機場,上海,23.5,28.4,12.5,20.0,32.8,0.0,67.7,6,8,75.0,HIGH,2026-08-22 01:54:37
