date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-07,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,34.6,3.1,6.7,12.9,0.0,66.0,6,8,75.0,HIGH,2026-06-07 05:00:18
2026-06-07,0,ZSFZ,FOC,福州長樂國際機場,福州,20.2,24.3,8.2,12.7,24.4,0.01,99.7,6,8,75.0,HIGH,2026-06-07 05:00:18
2026-06-07,0,ZSPD,PVG,上海浦東國際機場,上海,19.1,24.8,10.1,14.8,20.3,0.0,85.8,8,8,100.0,LOW,2026-06-07 05:00:18
2026-06-08,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,29.8,4.9,8.3,17.8,0.01,91.6,6,8,75.0,HIGH,2026-06-07 05:00:18
2026-06-08,1,ZSFZ,FOC,福州長樂國際機場,福州,21.6,25.6,11.9,16.4,22.8,0.0,81.9,6,8,75.0,HIGH,2026-06-07 05:00:18
2026-06-08,1,ZSPD,PVG,上海浦東國際機場,上海,18.2,24.4,9.7,16.1,17.7,0.0,61.5,6,8,75.0,HIGH,2026-06-07 05:00:18
2026-06-09,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,27.5,3.5,8.7,14.2,0.01,68.9,4,8,50.0,HIGH,2026-06-07 05:00:18
2026-06-09,2,ZSFZ,FOC,福州長樂國際機場,福州,20.9,24.3,13.6,18.4,27.5,0.02,98.7,6,8,75.0,HIGH,2026-06-07 05:00:18
2026-06-09,2,ZSPD,PVG,上海浦東國際機場,上海,20.4,24.8,8.2,11.2,21.2,0.0,84.0,8,8,100.0,LOW,2026-06-07 05:00:18
2026-06-10,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,30.4,4.5,9.3,14.9,0.01,90.6,6,8,75.0,HIGH,2026-06-07 05:00:18
2026-06-10,3,ZSFZ,FOC,福州長樂國際機場,福州,20.8,24.7,11.5,14.9,15.2,0.01,98.4,5,8,62.5,HIGH,2026-06-07 05:00:18
2026-06-10,3,ZSPD,PVG,上海浦東國際機場,上海,20.0,23.9,7.4,11.7,18.4,0.0,67.0,7,8,87.5,HIGH,2026-06-07 05:00:18
2026-06-11,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,32.4,3.9,7.0,13.3,0.01,83.6,7,8,87.5,HIGH,2026-06-07 05:00:18
2026-06-11,4,ZSFZ,FOC,福州長樂國際機場,福州,20.3,24.2,9.9,12.9,20.2,0.01,74.1,6,8,75.0,HIGH,2026-06-07 05:00:18
2026-06-11,4,ZSPD,PVG,上海浦東國際機場,上海,20.8,24.4,11.7,17.5,18.1,0.0,75.0,8,8,100.0,LOW,2026-06-07 05:00:18
2026-06-12,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,32.8,4.1,6.3,18.0,0.02,85.8,7,8,87.5,HIGH,2026-06-07 05:00:18
2026-06-12,5,ZSFZ,FOC,福州長樂國際機場,福州,20.2,26.8,11.2,16.5,22.8,0.0,99.5,7,8,87.5,HIGH,2026-06-07 05:00:18
2026-06-12,5,ZSPD,PVG,上海浦東國際機場,上海,21.1,24.1,10.0,13.6,18.9,0.0,63.9,8,8,100.0,LOW,2026-06-07 05:00:18
2026-06-13,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,31.2,4.3,7.2,13.1,0.01,86.6,7,8,87.5,HIGH,2026-06-07 05:00:18
2026-06-13,6,ZSFZ,FOC,福州長樂國際機場,福州,22.0,24.4,8.3,12.7,22.9,0.0,97.6,6,8,75.0,HIGH,2026-06-07 05:00:18
2026-06-13,6,ZSPD,PVG,上海浦東國際機場,上海,19.6,25.0,11.2,15.6,16.6,0.0,79.5,6,8,75.0,HIGH,2026-06-07 05:00:18
2026-06-14,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,29.9,4.8,7.3,7.7,0.0,85.1,8,8,100.0,LOW,2026-06-07 05:00:18
2026-06-14,7,ZSFZ,FOC,福州長樂國際機場,福州,20.6,27.5,10.6,17.0,20.7,0.01,98.9,7,8,87.5,HIGH,2026-06-07 05:00:18
2026-06-14,7,ZSPD,PVG,上海浦東國際機場,上海,18.6,24.5,9.6,17.8,20.7,0.0,57.2,7,8,87.5,HIGH,2026-06-07 05:00:18
