date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-28,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.0,22.1,6.8,11.9,19.4,0.0,68.7,7,8,87.5,HIGH,2026-02-28 02:41:25
2026-02-28,0,ZSFZ,FOC,福州長樂國際機場,福州,10.5,19.5,11.7,18.6,20.0,0.0,100.0,6,8,75.0,HIGH,2026-02-28 02:41:24
2026-02-28,0,ZSPD,PVG,上海浦東國際機場,上海,4.0,11.1,10.8,17.0,24.4,0.0,87.8,5,8,62.5,HIGH,2026-02-28 02:41:24
2026-03-01,1,ZGGG,CAN,廣州白雲國際機場,廣州,16.2,21.2,5.6,9.4,15.2,0.01,93.0,7,8,87.5,HIGH,2026-02-28 02:41:25
2026-03-01,1,ZSFZ,FOC,福州長樂國際機場,福州,10.4,14.2,12.5,21.9,25.1,0.01,80.3,6,8,75.0,HIGH,2026-02-28 02:41:24
2026-03-01,1,ZSPD,PVG,上海浦東國際機場,上海,5.6,8.8,10.9,17.9,26.8,0.0,87.9,4,8,50.0,HIGH,2026-02-28 02:41:24
2026-03-02,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.4,23.7,5.3,10.7,14.9,0.0,80.8,7,8,87.5,HIGH,2026-02-28 02:41:25
2026-03-02,2,ZSFZ,FOC,福州長樂國際機場,福州,11.4,17.4,15.5,21.6,20.8,0.0,84.4,7,8,87.5,HIGH,2026-02-28 02:41:24
2026-03-02,2,ZSPD,PVG,上海浦東國際機場,上海,6.7,10.4,10.2,17.3,17.9,0.0,90.8,6,8,75.0,HIGH,2026-02-28 02:41:24
2026-03-03,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.0,24.0,5.3,8.1,16.8,0.0,87.4,8,8,100.0,LOW,2026-02-28 02:41:25
2026-03-03,3,ZSFZ,FOC,福州長樂國際機場,福州,11.4,13.8,11.0,17.3,25.4,0.0,99.2,7,8,87.5,HIGH,2026-02-28 02:41:24
2026-03-03,3,ZSPD,PVG,上海浦東國際機場,上海,6.8,11.2,10.7,17.1,22.3,0.01,97.3,6,8,75.0,HIGH,2026-02-28 02:41:24
2026-03-04,4,ZGGG,CAN,廣州白雲國際機場,廣州,14.5,24.8,4.2,9.1,17.8,0.0,89.6,6,8,75.0,HIGH,2026-02-28 02:41:25
2026-03-04,4,ZSFZ,FOC,福州長樂國際機場,福州,10.9,14.6,11.4,18.9,25.9,0.0,99.2,5,8,62.5,HIGH,2026-02-28 02:41:24
2026-03-04,4,ZSPD,PVG,上海浦東國際機場,上海,4.3,10.8,11.0,19.6,21.1,0.0,74.3,7,8,87.5,HIGH,2026-02-28 02:41:24
2026-03-05,5,ZGGG,CAN,廣州白雲國際機場,廣州,14.3,21.9,5.3,9.8,17.5,0.0,73.9,8,8,100.0,LOW,2026-02-28 02:41:25
2026-03-05,5,ZSFZ,FOC,福州長樂國際機場,福州,10.8,13.8,13.2,16.7,27.9,0.0,87.1,4,8,50.0,HIGH,2026-02-28 02:41:24
2026-03-05,5,ZSPD,PVG,上海浦東國際機場,上海,4.9,11.8,8.4,13.6,26.4,0.0,90.8,5,8,62.5,HIGH,2026-02-28 02:41:24
2026-03-06,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,23.7,5.6,9.6,17.0,0.0,72.1,8,8,100.0,LOW,2026-02-28 02:41:25
2026-03-06,6,ZSFZ,FOC,福州長樂國際機場,福州,9.5,14.4,12.7,17.0,23.9,0.0,89.3,7,8,87.5,HIGH,2026-02-28 02:41:24
2026-03-06,6,ZSPD,PVG,上海浦東國際機場,上海,5.9,10.8,11.1,18.3,24.7,0.0,80.9,7,8,87.5,HIGH,2026-02-28 02:41:24
2026-03-07,7,ZGGG,CAN,廣州白雲國際機場,廣州,17.0,23.3,5.6,8.6,19.8,0.02,77.7,8,8,100.0,LOW,2026-02-28 02:41:25
2026-03-07,7,ZSFZ,FOC,福州長樂國際機場,福州,11.2,14.0,12.4,15.5,18.7,0.0,98.9,2,8,25.0,HIGH,2026-02-28 02:41:24
2026-03-07,7,ZSPD,PVG,上海浦東國際機場,上海,7.0,12.5,13.9,18.1,21.8,0.0,79.2,7,8,87.5,HIGH,2026-02-28 02:41:24
