date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-18,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,32.5,7.7,10.1,13.7,0.0,22.3,8,8,100.0,LOW,2026-03-18 03:23:15
2026-03-18,0,ZSFZ,FOC,福州長樂國際機場,福州,13.0,20.1,11.1,13.9,22.7,0.0,88.7,5,8,62.5,HIGH,2026-03-18 03:23:14
2026-03-18,0,ZSPD,PVG,上海浦東國際機場,上海,7.9,12.6,7.5,16.4,21.3,0.0,90.5,7,8,87.5,HIGH,2026-03-18 03:23:15
2026-03-19,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,28.3,6.1,9.0,14.7,0.0,13.4,8,8,100.0,LOW,2026-03-18 03:23:15
2026-03-19,1,ZSFZ,FOC,福州長樂國際機場,福州,12.3,20.0,7.3,11.1,27.0,0.0,64.1,7,8,87.5,HIGH,2026-03-18 03:23:14
2026-03-19,1,ZSPD,PVG,上海浦東國際機場,上海,7.9,15.4,8.9,13.9,24.5,0.0,74.2,5,8,62.5,HIGH,2026-03-18 03:23:15
2026-03-20,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,31.3,6.5,10.5,16.6,0.0,33.7,8,8,100.0,LOW,2026-03-18 03:23:15
2026-03-20,2,ZSFZ,FOC,福州長樂國際機場,福州,14.0,21.5,8.7,12.8,18.9,0.0,75.3,7,8,87.5,HIGH,2026-03-18 03:23:14
2026-03-20,2,ZSPD,PVG,上海浦東國際機場,上海,9.2,13.2,7.7,15.3,23.2,0.0,89.8,6,8,75.0,HIGH,2026-03-18 03:23:15
2026-03-21,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,31.3,7.8,10.8,14.4,0.0,26.7,8,8,100.0,LOW,2026-03-18 03:23:15
2026-03-21,3,ZSFZ,FOC,福州長樂國際機場,福州,11.8,18.6,8.4,13.2,21.7,0.0,62.5,2,8,25.0,HIGH,2026-03-18 03:23:14
2026-03-21,3,ZSPD,PVG,上海浦東國際機場,上海,8.2,13.2,6.5,9.3,26.9,0.0,82.9,4,8,50.0,HIGH,2026-03-18 03:23:15
2026-03-22,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,30.6,6.7,9.5,16.3,0.0,32.5,8,8,100.0,LOW,2026-03-18 03:23:15
2026-03-22,4,ZSFZ,FOC,福州長樂國際機場,福州,12.8,16.5,8.8,15.0,14.6,0.0,86.1,4,8,50.0,HIGH,2026-03-18 03:23:14
2026-03-22,4,ZSPD,PVG,上海浦東國際機場,上海,7.7,12.1,10.1,16.9,22.6,0.0,97.9,5,8,62.5,HIGH,2026-03-18 03:23:15
2026-03-23,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,26.4,5.5,10.0,9.6,0.0,22.6,8,8,100.0,LOW,2026-03-18 03:23:15
2026-03-23,5,ZSFZ,FOC,福州長樂國際機場,福州,12.4,16.8,9.8,16.2,19.2,0.0,63.3,5,8,62.5,HIGH,2026-03-18 03:23:14
2026-03-23,5,ZSPD,PVG,上海浦東國際機場,上海,8.0,12.2,7.2,9.6,15.8,0.0,100.0,5,8,62.5,HIGH,2026-03-18 03:23:15
2026-03-24,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,31.1,6.6,9.4,17.6,0.0,22.2,8,8,100.0,LOW,2026-03-18 03:23:15
2026-03-24,6,ZSFZ,FOC,福州長樂國際機場,福州,14.5,18.3,12.3,17.7,21.2,0.0,62.2,4,8,50.0,HIGH,2026-03-18 03:23:14
2026-03-24,6,ZSPD,PVG,上海浦東國際機場,上海,8.8,13.2,8.6,11.0,21.5,0.0,95.3,6,8,75.0,HIGH,2026-03-18 03:23:15
2026-03-25,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,29.4,7.3,9.8,11.9,0.0,7.4,8,8,100.0,LOW,2026-03-18 03:23:15
2026-03-25,7,ZSFZ,FOC,福州長樂國際機場,福州,12.3,17.4,9.6,12.4,17.6,0.0,72.7,6,8,75.0,HIGH,2026-03-18 03:23:14
2026-03-25,7,ZSPD,PVG,上海浦東國際機場,上海,8.9,15.3,9.3,14.7,16.7,0.01,89.0,6,8,75.0,HIGH,2026-03-18 03:23:15
