date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-08,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,31.6,3.6,5.3,12.2,0.01,92.5,8,8,100.0,LOW,2026-05-08 03:56:38
2026-05-08,0,ZSFZ,FOC,福州長樂國際機場,福州,16.2,22.4,10.7,16.1,26.5,0.0,98.1,6,8,75.0,HIGH,2026-05-08 03:56:37
2026-05-08,0,ZSPD,PVG,上海浦東國際機場,上海,15.8,21.2,10.7,15.7,20.5,0.0,82.3,6,8,75.0,HIGH,2026-05-08 03:56:38
2026-05-09,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,28.8,3.0,5.7,14.2,0.0,72.0,8,8,100.0,LOW,2026-05-08 03:56:38
2026-05-09,1,ZSFZ,FOC,福州長樂國際機場,福州,16.3,21.2,9.1,16.6,21.2,0.0,87.2,6,8,75.0,HIGH,2026-05-08 03:56:37
2026-05-09,1,ZSPD,PVG,上海浦東國際機場,上海,16.4,23.2,9.6,13.6,22.8,0.0,67.6,5,8,62.5,HIGH,2026-05-08 03:56:38
2026-05-10,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,30.2,3.3,7.2,7.7,0.0,83.4,7,8,87.5,HIGH,2026-05-08 03:56:38
2026-05-10,2,ZSFZ,FOC,福州長樂國際機場,福州,15.4,21.2,8.8,19.2,27.7,0.0,77.8,2,8,25.0,HIGH,2026-05-08 03:56:37
2026-05-10,2,ZSPD,PVG,上海浦東國際機場,上海,15.2,21.4,10.0,18.7,23.1,0.0,46.9,7,8,87.5,HIGH,2026-05-08 03:56:38
2026-05-11,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,29.7,4.5,6.1,8.0,0.0,73.8,7,8,87.5,HIGH,2026-05-08 03:56:38
2026-05-11,3,ZSFZ,FOC,福州長樂國際機場,福州,15.7,23.1,11.6,20.5,21.4,0.0,74.2,5,8,62.5,HIGH,2026-05-08 03:56:37
2026-05-11,3,ZSPD,PVG,上海浦東國際機場,上海,15.5,21.7,11.8,17.1,23.9,0.0,66.3,5,8,62.5,HIGH,2026-05-08 03:56:38
2026-05-12,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,31.3,4.2,6.4,11.2,0.0,85.3,5,8,62.5,HIGH,2026-05-08 03:56:38
2026-05-12,4,ZSFZ,FOC,福州長樂國際機場,福州,15.5,22.0,9.8,17.4,20.3,0.0,96.5,5,8,62.5,HIGH,2026-05-08 03:56:37
2026-05-12,4,ZSPD,PVG,上海浦東國際機場,上海,16.1,20.8,10.2,17.0,20.5,0.0,67.5,3,8,37.5,HIGH,2026-05-08 03:56:38
2026-05-13,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,30.0,4.2,8.9,12.6,0.01,87.7,7,8,87.5,HIGH,2026-05-08 03:56:38
2026-05-13,5,ZSFZ,FOC,福州長樂國際機場,福州,14.7,22.3,11.7,20.5,19.0,0.0,85.6,6,8,75.0,HIGH,2026-05-08 03:56:37
2026-05-13,5,ZSPD,PVG,上海浦東國際機場,上海,15.7,20.5,9.9,13.0,19.2,0.0,82.2,6,8,75.0,HIGH,2026-05-08 03:56:38
2026-05-14,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,30.8,3.2,6.1,13.6,0.0,87.7,6,8,75.0,HIGH,2026-05-08 03:56:38
2026-05-14,6,ZSFZ,FOC,福州長樂國際機場,福州,15.7,22.4,7.9,13.7,23.3,0.0,88.2,6,8,75.0,HIGH,2026-05-08 03:56:37
2026-05-14,6,ZSPD,PVG,上海浦東國際機場,上海,16.8,21.3,11.1,18.8,22.0,0.0,81.3,7,8,87.5,HIGH,2026-05-08 03:56:38
2026-05-15,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,27.7,2.6,5.1,14.3,0.02,80.8,5,8,62.5,HIGH,2026-05-08 03:56:38
2026-05-15,7,ZSFZ,FOC,福州長樂國際機場,福州,18.1,21.4,11.8,19.1,19.9,0.0,82.8,6,8,75.0,HIGH,2026-05-08 03:56:37
2026-05-15,7,ZSPD,PVG,上海浦東國際機場,上海,17.9,23.5,10.0,15.6,22.2,0.0,51.3,6,8,75.0,HIGH,2026-05-08 03:56:38
