date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-08,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,31.1,10.3,13.9,16.1,0.0,53.0,5,5,100.0,LOW,2026-04-08 14:06:20
2026-04-08,0,ZSFZ,FOC,福州長樂國際機場,福州,16.2,22.6,11.3,12.9,24.8,0.0,65.0,3,5,60.0,HIGH,2026-04-08 14:06:20
2026-04-08,0,ZSPD,PVG,上海浦東國際機場,上海,14.0,18.1,7.6,12.5,12.5,0.01,94.4,2,5,40.0,HIGH,2026-04-08 14:06:20
2026-04-09,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,33.5,8.5,12.2,22.1,0.0,25.5,8,8,100.0,LOW,2026-04-08 14:06:20
2026-04-09,1,ZSFZ,FOC,福州長樂國際機場,福州,16.1,21.0,8.6,16.0,21.1,0.0,36.9,4,8,50.0,HIGH,2026-04-08 14:06:20
2026-04-09,1,ZSPD,PVG,上海浦東國際機場,上海,13.0,16.5,8.1,11.9,24.6,0.0,86.3,3,8,37.5,HIGH,2026-04-08 14:06:20
2026-04-10,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,33.5,9.1,14.3,20.4,0.0,28.9,8,8,100.0,LOW,2026-04-08 14:06:20
2026-04-10,2,ZSFZ,FOC,福州長樂國際機場,福州,15.8,23.1,10.0,15.4,20.1,0.0,47.6,3,8,37.5,HIGH,2026-04-08 14:06:20
2026-04-10,2,ZSPD,PVG,上海浦東國際機場,上海,13.2,18.5,6.4,10.7,22.7,0.01,98.2,3,8,37.5,HIGH,2026-04-08 14:06:20
2026-04-11,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,29.4,8.8,11.7,19.8,0.0,40.1,8,8,100.0,LOW,2026-04-08 14:06:20
2026-04-11,3,ZSFZ,FOC,福州長樂國際機場,福州,16.0,20.7,11.3,15.4,20.9,0.0,70.7,6,8,75.0,HIGH,2026-04-08 14:06:20
2026-04-11,3,ZSPD,PVG,上海浦東國際機場,上海,12.9,18.2,8.7,13.1,40.3,0.0,94.1,3,8,37.5,HIGH,2026-04-08 14:06:20
2026-04-12,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,32.4,8.2,12.3,17.6,0.0,14.8,8,8,100.0,LOW,2026-04-08 14:06:20
2026-04-12,4,ZSFZ,FOC,福州長樂國際機場,福州,16.7,24.2,9.6,16.0,22.1,0.0,57.0,6,8,75.0,HIGH,2026-04-08 14:06:20
2026-04-12,4,ZSPD,PVG,上海浦東國際機場,上海,13.4,19.6,11.9,17.9,16.0,0.01,98.7,5,8,62.5,HIGH,2026-04-08 14:06:20
2026-04-13,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.8,9.9,13.5,18.2,0.0,16.1,8,8,100.0,LOW,2026-04-08 14:06:20
2026-04-13,5,ZSFZ,FOC,福州長樂國際機場,福州,17.9,23.2,9.8,15.5,29.4,0.0,49.0,3,8,37.5,HIGH,2026-04-08 14:06:20
2026-04-13,5,ZSPD,PVG,上海浦東國際機場,上海,14.1,21.0,8.8,18.9,23.1,0.01,98.4,6,8,75.0,HIGH,2026-04-08 14:06:20
2026-04-14,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,33.4,7.4,12.7,17.7,0.0,40.0,8,8,100.0,LOW,2026-04-08 14:06:20
2026-04-14,6,ZSFZ,FOC,福州長樂國際機場,福州,17.5,20.6,9.2,12.0,18.3,0.0,35.9,4,8,50.0,HIGH,2026-04-08 14:06:20
2026-04-14,6,ZSPD,PVG,上海浦東國際機場,上海,14.0,19.3,6.8,11.6,38.9,0.0,90.1,5,8,62.5,HIGH,2026-04-08 14:06:20
2026-04-15,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,31.3,10.3,15.5,20.0,0.0,53.7,8,8,100.0,LOW,2026-04-08 14:06:20
2026-04-15,7,ZSFZ,FOC,福州長樂國際機場,福州,18.4,24.9,9.3,18.4,25.6,0.0,17.8,7,8,87.5,HIGH,2026-04-08 14:06:20
2026-04-15,7,ZSPD,PVG,上海浦東國際機場,上海,12.9,21.4,7.7,16.4,44.0,0.0,99.7,3,8,37.5,HIGH,2026-04-08 14:06:20
