date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-11,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,29.4,5.9,8.5,33.7,0.04,100.0,3,5,60.0,HIGH,2026-07-11 13:58:23
2026-07-11,0,ZSFZ,FOC,福州長樂國際機場,福州,26.0,28.3,8.4,15.9,27.9,0.0,82.1,4,5,80.0,HIGH,2026-07-11 13:58:22
2026-07-11,0,ZSPD,PVG,上海浦東國際機場,上海,27.1,30.2,23.3,33.0,51.9,0.0,90.8,4,5,80.0,HIGH,2026-07-11 13:58:22
2026-07-12,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,36.5,5.1,10.0,8.6,0.01,79.0,8,8,100.0,LOW,2026-07-11 13:58:23
2026-07-12,1,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.3,15.0,24.4,36.1,0.0,82.1,5,8,62.5,HIGH,2026-07-11 13:58:22
2026-07-12,1,ZSPD,PVG,上海浦東國際機場,上海,26.2,30.5,13.9,24.4,47.9,0.0,85.7,5,8,62.5,HIGH,2026-07-11 13:58:22
2026-07-13,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,36.0,8.2,16.1,35.0,0.01,72.9,7,8,87.5,HIGH,2026-07-11 13:58:23
2026-07-13,2,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.5,10.8,23.1,32.8,0.0,95.1,6,8,75.0,HIGH,2026-07-11 13:58:22
2026-07-13,2,ZSPD,PVG,上海浦東國際機場,上海,26.6,29.3,11.1,15.3,24.6,0.0,78.6,8,8,100.0,LOW,2026-07-11 13:58:22
2026-07-14,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,34.6,6.7,11.4,33.9,0.01,78.8,7,8,87.5,HIGH,2026-07-11 13:58:23
2026-07-14,3,ZSFZ,FOC,福州長樂國際機場,福州,26.5,29.4,8.1,15.0,24.6,0.0,82.7,8,8,100.0,LOW,2026-07-11 13:58:22
2026-07-14,3,ZSPD,PVG,上海浦東國際機場,上海,26.8,28.6,18.7,37.0,36.0,0.0,78.3,6,8,75.0,HIGH,2026-07-11 13:58:22
2026-07-15,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,30.6,5.9,12.1,14.4,0.05,89.6,7,8,87.5,HIGH,2026-07-11 13:58:23
2026-07-15,4,ZSFZ,FOC,福州長樂國際機場,福州,25.9,28.1,7.6,16.4,28.7,0.0,99.3,8,8,100.0,LOW,2026-07-11 13:58:22
2026-07-15,4,ZSPD,PVG,上海浦東國際機場,上海,26.9,28.9,18.2,30.1,42.2,0.0,94.0,7,8,87.5,HIGH,2026-07-11 13:58:22
2026-07-16,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,34.6,3.9,7.7,21.7,0.01,91.1,7,8,87.5,HIGH,2026-07-11 13:58:23
2026-07-16,5,ZSFZ,FOC,福州長樂國際機場,福州,26.3,28.6,13.6,22.4,32.5,0.0,97.4,8,8,100.0,LOW,2026-07-11 13:58:22
2026-07-16,5,ZSPD,PVG,上海浦東國際機場,上海,26.4,28.5,14.7,28.0,35.6,0.0,99.3,8,8,100.0,LOW,2026-07-11 13:58:22
2026-07-17,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,32.4,7.7,21.3,38.4,0.0,92.6,5,8,62.5,HIGH,2026-07-11 13:58:23
2026-07-17,6,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.2,12.0,17.3,31.9,0.0,81.8,7,8,87.5,HIGH,2026-07-11 13:58:22
2026-07-17,6,ZSPD,PVG,上海浦東國際機場,上海,26.6,31.6,16.6,37.8,35.0,0.0,61.3,7,8,87.5,HIGH,2026-07-11 13:58:22
2026-07-18,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.5,4.8,10.4,26.3,0.0,93.6,7,8,87.5,HIGH,2026-07-11 13:58:23
2026-07-18,7,ZSFZ,FOC,福州長樂國際機場,福州,26.1,28.1,10.4,24.6,24.4,0.0,65.6,8,8,100.0,LOW,2026-07-11 13:58:22
2026-07-18,7,ZSPD,PVG,上海浦東國際機場,上海,26.2,27.2,14.1,31.1,48.7,0.0,99.2,5,8,62.5,HIGH,2026-07-11 13:58:22
