date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-02,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,35.3,3.2,5.9,11.8,0.01,91.9,7,8,87.5,HIGH,2026-06-02 05:05:52
2026-06-02,0,ZSFZ,FOC,福州長樂國際機場,福州,22.1,28.1,11.5,19.6,22.4,0.01,79.2,4,8,50.0,HIGH,2026-06-02 05:05:51
2026-06-02,0,ZSPD,PVG,上海浦東國際機場,上海,21.6,25.8,9.0,16.1,21.2,0.0,74.7,7,8,87.5,HIGH,2026-06-02 05:05:51
2026-06-03,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,31.7,3.4,7.2,7.5,0.03,87.3,8,8,100.0,LOW,2026-06-02 05:05:52
2026-06-03,1,ZSFZ,FOC,福州長樂國際機場,福州,22.8,27.4,10.0,14.5,21.2,0.0,98.5,5,8,62.5,HIGH,2026-06-02 05:05:51
2026-06-03,1,ZSPD,PVG,上海浦東國際機場,上海,21.3,24.0,9.5,18.5,24.3,0.0,86.8,8,8,100.0,LOW,2026-06-02 05:05:51
2026-06-04,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,34.8,4.4,6.5,13.7,0.02,93.2,6,8,75.0,HIGH,2026-06-02 05:05:52
2026-06-04,2,ZSFZ,FOC,福州長樂國際機場,福州,22.2,28.6,10.3,19.3,30.5,0.0,99.9,6,8,75.0,HIGH,2026-06-02 05:05:51
2026-06-04,2,ZSPD,PVG,上海浦東國際機場,上海,21.1,24.6,9.7,16.5,18.7,0.0,87.0,6,8,75.0,HIGH,2026-06-02 05:05:51
2026-06-05,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,32.8,3.7,6.0,13.0,0.0,92.7,8,8,100.0,LOW,2026-06-02 05:05:52
2026-06-05,3,ZSFZ,FOC,福州長樂國際機場,福州,21.9,27.2,12.3,18.9,22.2,0.0,95.4,4,8,50.0,HIGH,2026-06-02 05:05:51
2026-06-05,3,ZSPD,PVG,上海浦東國際機場,上海,20.9,24.8,7.9,14.0,19.7,0.0,80.5,6,8,75.0,HIGH,2026-06-02 05:05:51
2026-06-06,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,33.3,4.3,6.9,9.3,0.01,93.2,5,8,62.5,HIGH,2026-06-02 05:05:52
2026-06-06,4,ZSFZ,FOC,福州長樂國際機場,福州,23.0,28.8,11.9,15.0,23.8,0.0,99.1,6,8,75.0,HIGH,2026-06-02 05:05:51
2026-06-06,4,ZSPD,PVG,上海浦東國際機場,上海,21.0,25.6,8.3,14.4,20.8,0.0,92.0,7,8,87.5,HIGH,2026-06-02 05:05:51
2026-06-07,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,32.6,3.3,6.2,13.4,0.03,94.3,6,8,75.0,HIGH,2026-06-02 05:05:52
2026-06-07,5,ZSFZ,FOC,福州長樂國際機場,福州,21.8,26.7,12.2,17.3,19.5,0.01,95.3,5,8,62.5,HIGH,2026-06-02 05:05:51
2026-06-07,5,ZSPD,PVG,上海浦東國際機場,上海,21.8,24.8,9.1,14.6,17.5,0.01,87.8,7,8,87.5,HIGH,2026-06-02 05:05:51
2026-06-08,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,35.3,3.2,5.1,8.6,0.02,97.9,7,8,87.5,HIGH,2026-06-02 05:05:52
2026-06-08,6,ZSFZ,FOC,福州長樂國際機場,福州,22.1,27.4,10.3,12.6,20.7,0.0,98.7,6,8,75.0,HIGH,2026-06-02 05:05:51
2026-06-08,6,ZSPD,PVG,上海浦東國際機場,上海,21.4,26.5,7.3,11.8,24.2,0.0,96.0,7,8,87.5,HIGH,2026-06-02 05:05:51
2026-06-09,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.1,4.3,6.3,13.5,0.02,70.7,8,8,100.0,LOW,2026-06-02 05:05:52
2026-06-09,7,ZSFZ,FOC,福州長樂國際機場,福州,22.2,27.1,8.8,14.3,30.4,0.01,87.9,6,8,75.0,HIGH,2026-06-02 05:05:51
2026-06-09,7,ZSPD,PVG,上海浦東國際機場,上海,21.4,23.8,10.7,14.1,17.1,0.01,99.8,7,8,87.5,HIGH,2026-06-02 05:05:51
