date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,32.2,4.9,11.8,29.3,0.0,97.3,7,8,87.5,HIGH,2026-07-25 03:44:17
2026-07-25,0,ZSFZ,FOC,福州長樂國際機場,福州,23.9,27.8,9.7,24.8,24.1,0.0,95.6,6,8,75.0,HIGH,2026-07-25 03:44:17
2026-07-25,0,ZSPD,PVG,上海浦東國際機場,上海,26.7,29.8,10.9,16.5,23.6,0.0,38.2,8,8,100.0,LOW,2026-07-25 03:44:17
2026-07-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,26.5,3.9,7.1,30.6,0.03,100.0,7,8,87.5,HIGH,2026-07-25 03:44:17
2026-07-26,1,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.3,9.1,18.1,26.5,0.01,100.0,8,8,100.0,LOW,2026-07-25 03:44:17
2026-07-26,1,ZSPD,PVG,上海浦東國際機場,上海,26.6,30.1,12.1,15.1,26.3,0.0,18.8,8,8,100.0,LOW,2026-07-25 03:44:17
2026-07-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,33.5,5.8,16.4,38.3,0.09,99.8,7,8,87.5,HIGH,2026-07-25 03:44:17
2026-07-27,2,ZSFZ,FOC,福州長樂國際機場,福州,24.3,28.0,6.3,11.2,22.9,0.03,98.4,7,8,87.5,HIGH,2026-07-25 03:44:17
2026-07-27,2,ZSPD,PVG,上海浦東國際機場,上海,26.6,30.4,12.3,15.7,25.8,0.0,53.7,8,8,100.0,LOW,2026-07-25 03:44:17
2026-07-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,29.5,5.8,15.9,19.4,0.02,92.8,6,8,75.0,HIGH,2026-07-25 03:44:17
2026-07-28,3,ZSFZ,FOC,福州長樂國際機場,福州,23.4,28.1,11.2,23.5,30.4,0.01,99.9,5,8,62.5,HIGH,2026-07-25 03:44:17
2026-07-28,3,ZSPD,PVG,上海浦東國際機場,上海,26.1,29.8,10.9,14.5,19.5,0.0,50.4,8,8,100.0,LOW,2026-07-25 03:44:17
2026-07-29,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,31.3,6.3,11.4,35.3,0.11,99.9,8,8,100.0,LOW,2026-07-25 03:44:17
2026-07-29,4,ZSFZ,FOC,福州長樂國際機場,福州,24.5,29.1,6.4,13.4,20.4,0.0,95.1,8,8,100.0,LOW,2026-07-25 03:44:17
2026-07-29,4,ZSPD,PVG,上海浦東國際機場,上海,25.8,29.0,11.3,14.7,20.0,0.0,70.5,7,8,87.5,HIGH,2026-07-25 03:44:17
2026-07-30,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,27.0,4.2,6.2,10.8,0.0,99.9,5,8,62.5,HIGH,2026-07-25 03:44:17
2026-07-30,5,ZSFZ,FOC,福州長樂國際機場,福州,23.5,28.7,7.0,11.4,12.7,0.03,92.5,5,8,62.5,HIGH,2026-07-25 03:44:17
2026-07-30,5,ZSPD,PVG,上海浦東國際機場,上海,26.4,30.3,11.8,17.7,28.3,0.0,91.0,8,8,100.0,LOW,2026-07-25 03:44:17
2026-07-31,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,30.9,7.2,19.6,38.7,0.06,99.8,7,8,87.5,HIGH,2026-07-25 03:44:17
2026-07-31,6,ZSFZ,FOC,福州長樂國際機場,福州,23.9,28.4,8.4,20.4,14.5,0.01,96.7,7,8,87.5,HIGH,2026-07-25 03:44:17
2026-07-31,6,ZSPD,PVG,上海浦東國際機場,上海,26.8,30.4,11.8,16.7,22.9,0.0,80.1,7,8,87.5,HIGH,2026-07-25 03:44:17
2026-08-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,28.3,6.5,14.8,15.7,0.08,96.5,7,8,87.5,HIGH,2026-07-25 03:44:17
2026-08-01,7,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.0,8.2,10.3,23.2,0.0,94.2,7,8,87.5,HIGH,2026-07-25 03:44:17
2026-08-01,7,ZSPD,PVG,上海浦東國際機場,上海,26.4,30.1,12.9,16.4,23.8,0.0,49.9,8,8,100.0,LOW,2026-07-25 03:44:17
