date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-18,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.8,35.2,3.0,3.6,11.4,0.0,54.5,5,5,100.0,LOW,2026-07-18 13:54:27
2026-07-18,0,ZSFZ,FOC,福州長樂國際機場,福州,24.5,28.5,11.8,14.8,17.1,0.0,22.6,5,5,100.0,LOW,2026-07-18 13:54:26
2026-07-18,0,ZSPD,PVG,上海浦東國際機場,上海,25.9,29.6,8.3,12.1,16.8,0.0,75.2,4,5,80.0,HIGH,2026-07-18 13:54:26
2026-07-19,1,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,35.5,5.3,7.8,12.8,0.0,69.9,8,8,100.0,LOW,2026-07-18 13:54:27
2026-07-19,1,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.7,11.2,16.6,23.7,0.0,17.8,8,8,100.0,LOW,2026-07-18 13:54:26
2026-07-19,1,ZSPD,PVG,上海浦東國際機場,上海,25.7,29.1,7.8,13.4,21.3,0.0,55.4,8,8,100.0,LOW,2026-07-18 13:54:26
2026-07-20,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,30.8,5.6,8.2,16.5,0.01,66.1,8,8,100.0,LOW,2026-07-18 13:54:27
2026-07-20,2,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.3,9.4,20.0,25.8,0.0,29.6,7,8,87.5,HIGH,2026-07-18 13:54:26
2026-07-20,2,ZSPD,PVG,上海浦東國際機場,上海,25.3,28.9,7.9,13.6,21.2,0.0,68.8,7,8,87.5,HIGH,2026-07-18 13:54:26
2026-07-21,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,31.7,4.5,7.9,16.7,0.0,61.0,7,8,87.5,HIGH,2026-07-18 13:54:27
2026-07-21,3,ZSFZ,FOC,福州長樂國際機場,福州,24.1,28.5,11.9,18.1,20.6,0.0,16.4,5,8,62.5,HIGH,2026-07-18 13:54:26
2026-07-21,3,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.6,7.4,11.4,13.1,0.0,65.5,7,8,87.5,HIGH,2026-07-18 13:54:26
2026-07-22,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,36.1,4.4,7.4,8.9,0.01,94.1,8,8,100.0,LOW,2026-07-18 13:54:27
2026-07-22,4,ZSFZ,FOC,福州長樂國際機場,福州,24.8,29.3,8.7,17.8,23.9,0.0,13.9,7,8,87.5,HIGH,2026-07-18 13:54:26
2026-07-22,4,ZSPD,PVG,上海浦東國際機場,上海,25.7,29.1,7.6,10.8,17.0,0.02,64.8,7,8,87.5,HIGH,2026-07-18 13:54:26
2026-07-23,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,32.4,5.1,9.1,13.8,0.0,52.9,8,8,100.0,LOW,2026-07-18 13:54:27
2026-07-23,5,ZSFZ,FOC,福州長樂國際機場,福州,24.1,28.6,11.2,19.1,24.1,0.0,31.5,6,8,75.0,HIGH,2026-07-18 13:54:26
2026-07-23,5,ZSPD,PVG,上海浦東國際機場,上海,25.8,29.1,9.2,13.2,21.0,0.0,71.1,7,8,87.5,HIGH,2026-07-18 13:54:26
2026-07-24,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.4,35.9,3.8,7.3,13.7,0.0,58.6,8,8,100.0,LOW,2026-07-18 13:54:27
2026-07-24,6,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.6,6.9,15.5,26.5,0.0,22.8,8,8,100.0,LOW,2026-07-18 13:54:26
2026-07-24,6,ZSPD,PVG,上海浦東國際機場,上海,25.9,27.2,8.4,11.3,20.2,0.0,71.5,7,8,87.5,HIGH,2026-07-18 13:54:26
2026-07-25,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,34.5,4.7,7.6,13.5,0.0,76.1,8,8,100.0,LOW,2026-07-18 13:54:27
2026-07-25,7,ZSFZ,FOC,福州長樂國際機場,福州,24.5,29.5,7.9,18.8,24.7,0.0,31.4,8,8,100.0,LOW,2026-07-18 13:54:26
2026-07-25,7,ZSPD,PVG,上海浦東國際機場,上海,25.3,29.3,9.1,12.3,21.7,0.0,59.8,7,8,87.5,HIGH,2026-07-18 13:54:26
