date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,34.4,2.7,4.7,6.7,0.0,33.9,5,5,100.0,LOW,2026-09-24 17:21:53
2026-09-24,0,ZSFZ,FOC,福州長樂國際機場,福州,22.3,25.8,9.1,12.5,21.2,0.0,11.1,3,5,60.0,HIGH,2026-09-24 17:21:53
2026-09-24,0,ZSPD,PVG,上海浦東國際機場,上海,21.3,25.1,9.5,14.1,18.6,0.0,57.9,4,5,80.0,HIGH,2026-09-24 17:21:53
2026-09-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,35.6,2.9,4.5,9.1,0.0,47.3,8,8,100.0,LOW,2026-09-24 17:21:53
2026-09-25,1,ZSFZ,FOC,福州長樂國際機場,福州,23.8,28.3,9.2,13.4,18.5,0.0,64.8,7,8,87.5,HIGH,2026-09-24 17:21:53
2026-09-25,1,ZSPD,PVG,上海浦東國際機場,上海,22.3,25.7,11.6,17.5,16.6,0.0,59.4,6,8,75.0,HIGH,2026-09-24 17:21:53
2026-09-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,33.9,2.9,4.3,12.1,0.0,48.2,8,8,100.0,LOW,2026-09-24 17:21:53
2026-09-26,2,ZSFZ,FOC,福州長樂國際機場,福州,22.6,28.8,9.9,18.1,15.8,0.0,26.7,6,8,75.0,HIGH,2026-09-24 17:21:53
2026-09-26,2,ZSPD,PVG,上海浦東國際機場,上海,19.1,26.4,10.1,16.3,19.7,0.0,42.9,5,8,62.5,HIGH,2026-09-24 17:21:53
2026-09-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,34.5,3.6,5.0,9.4,0.0,44.5,8,8,100.0,LOW,2026-09-24 17:21:53
2026-09-27,3,ZSFZ,FOC,福州長樂國際機場,福州,22.8,26.9,7.9,16.2,19.7,0.0,47.5,6,8,75.0,HIGH,2026-09-24 17:21:53
2026-09-27,3,ZSPD,PVG,上海浦東國際機場,上海,19.9,26.5,6.6,10.4,19.4,0.0,72.6,6,8,75.0,HIGH,2026-09-24 17:21:53
2026-09-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,35.2,2.7,4.5,7.7,0.0,46.4,7,8,87.5,HIGH,2026-09-24 17:21:53
2026-09-28,4,ZSFZ,FOC,福州長樂國際機場,福州,22.0,28.2,6.9,15.2,19.9,0.0,36.8,8,8,100.0,LOW,2026-09-24 17:21:53
2026-09-28,4,ZSPD,PVG,上海浦東國際機場,上海,20.6,24.7,12.0,19.6,24.7,0.0,74.0,6,8,75.0,HIGH,2026-09-24 17:21:53
2026-09-29,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,31.4,3.1,6.3,8.6,0.0,41.1,7,8,87.5,HIGH,2026-09-24 17:21:53
2026-09-29,5,ZSFZ,FOC,福州長樂國際機場,福州,22.7,27.4,6.6,14.2,18.0,0.0,18.3,5,8,62.5,HIGH,2026-09-24 17:21:53
2026-09-29,5,ZSPD,PVG,上海浦東國際機場,上海,18.6,25.8,10.6,18.5,22.3,0.0,59.1,5,8,62.5,HIGH,2026-09-24 17:21:53
2026-09-30,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,32.6,3.2,5.3,11.0,0.0,61.9,8,8,100.0,LOW,2026-09-24 17:21:53
2026-09-30,6,ZSFZ,FOC,福州長樂國際機場,福州,22.8,27.7,7.8,19.3,14.0,0.0,50.8,6,8,75.0,HIGH,2026-09-24 17:21:53
2026-09-30,6,ZSPD,PVG,上海浦東國際機場,上海,18.4,27.2,9.8,16.4,19.0,0.0,69.8,7,8,87.5,HIGH,2026-09-24 17:21:53
2026-10-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,31.8,3.4,6.3,10.4,0.0,55.3,8,8,100.0,LOW,2026-09-24 17:21:53
2026-10-01,7,ZSFZ,FOC,福州長樂國際機場,福州,21.0,26.8,11.1,17.9,24.0,0.0,18.6,8,8,100.0,LOW,2026-09-24 17:21:53
2026-10-01,7,ZSPD,PVG,上海浦東國際機場,上海,19.2,25.6,9.5,20.9,12.7,0.0,58.3,6,8,75.0,HIGH,2026-09-24 17:21:53
