date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,33.2,4.1,7.0,9.8,0.0,93.6,5,5,100.0,LOW,2026-06-21 14:36:40
2026-06-21,0,ZSFZ,FOC,福州長樂國際機場,福州,24.5,26.0,8.6,12.4,17.7,0.0,93.6,4,5,80.0,HIGH,2026-06-21 14:36:39
2026-06-21,0,ZSPD,PVG,上海浦東國際機場,上海,22.0,24.6,8.6,11.7,22.0,0.0,99.3,5,5,100.0,LOW,2026-06-21 14:36:40
2026-06-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,31.5,4.6,6.8,10.6,0.06,82.7,6,8,75.0,HIGH,2026-06-21 14:36:40
2026-06-22,1,ZSFZ,FOC,福州長樂國際機場,福州,24.2,27.7,7.5,11.9,18.7,0.0,60.1,7,8,87.5,HIGH,2026-06-21 14:36:39
2026-06-22,1,ZSPD,PVG,上海浦東國際機場,上海,20.7,27.2,8.6,16.9,17.1,0.02,94.2,6,8,75.0,HIGH,2026-06-21 14:36:40
2026-06-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,30.2,4.0,7.7,10.8,0.0,93.6,8,8,100.0,LOW,2026-06-21 14:36:40
2026-06-23,2,ZSFZ,FOC,福州長樂國際機場,福州,24.3,28.0,7.3,12.5,18.0,0.0,89.3,3,8,37.5,HIGH,2026-06-21 14:36:39
2026-06-23,2,ZSPD,PVG,上海浦東國際機場,上海,21.9,28.3,9.8,16.1,23.7,0.0,80.5,8,8,100.0,LOW,2026-06-21 14:36:40
2026-06-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,30.8,3.4,5.9,11.0,0.0,87.5,7,8,87.5,HIGH,2026-06-21 14:36:40
2026-06-24,3,ZSFZ,FOC,福州長樂國際機場,福州,24.0,28.5,8.8,12.3,18.6,0.0,67.4,4,8,50.0,HIGH,2026-06-21 14:36:39
2026-06-24,3,ZSPD,PVG,上海浦東國際機場,上海,21.9,23.9,11.1,15.9,20.1,0.0,98.3,7,8,87.5,HIGH,2026-06-21 14:36:40
2026-06-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.2,4.5,7.5,15.6,0.0,93.9,8,8,100.0,LOW,2026-06-21 14:36:40
2026-06-25,4,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.9,9.4,13.7,20.2,0.0,76.3,7,8,87.5,HIGH,2026-06-21 14:36:39
2026-06-25,4,ZSPD,PVG,上海浦東國際機場,上海,20.6,26.6,6.7,16.1,19.2,0.0,76.9,4,8,50.0,HIGH,2026-06-21 14:36:40
2026-06-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,33.6,3.9,5.6,10.5,0.0,71.7,7,8,87.5,HIGH,2026-06-21 14:36:40
2026-06-26,5,ZSFZ,FOC,福州長樂國際機場,福州,24.4,28.4,8.6,15.5,22.2,0.0,82.6,4,8,50.0,HIGH,2026-06-21 14:36:39
2026-06-26,5,ZSPD,PVG,上海浦東國際機場,上海,21.8,24.6,10.6,19.4,13.4,0.01,94.0,6,8,75.0,HIGH,2026-06-21 14:36:40
2026-06-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,33.9,3.6,6.7,10.9,0.0,85.5,8,8,100.0,LOW,2026-06-21 14:36:40
2026-06-27,6,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.3,7.3,13.6,18.2,0.0,80.6,8,8,100.0,LOW,2026-06-21 14:36:39
2026-06-27,6,ZSPD,PVG,上海浦東國際機場,上海,22.3,25.6,8.7,14.7,19.9,0.0,70.1,6,8,75.0,HIGH,2026-06-21 14:36:40
2026-06-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,35.4,4.5,6.7,9.6,0.02,78.1,7,8,87.5,HIGH,2026-06-21 14:36:40
2026-06-28,7,ZSFZ,FOC,福州長樂國際機場,福州,24.4,28.0,9.7,16.1,17.3,0.0,66.4,6,8,75.0,HIGH,2026-06-21 14:36:39
2026-06-28,7,ZSPD,PVG,上海浦東國際機場,上海,20.3,26.1,10.6,15.8,22.1,0.0,82.7,4,8,50.0,HIGH,2026-06-21 14:36:40
