date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,31.6,8.8,13.2,17.5,0.0,38.8,5,5,100.0,LOW,2026-04-05 13:32:14
2026-04-05,0,ZSFZ,FOC,福州長樂國際機場,福州,15.7,23.7,9.9,15.1,21.7,0.0,79.5,3,5,60.0,HIGH,2026-04-05 13:32:13
2026-04-05,0,ZSPD,PVG,上海浦東國際機場,上海,11.9,19.2,10.2,16.6,38.2,0.0,98.8,3,5,60.0,HIGH,2026-04-05 13:32:14
2026-04-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,27.0,8.4,10.7,16.4,0.0,63.4,8,8,100.0,LOW,2026-04-05 13:32:14
2026-04-06,1,ZSFZ,FOC,福州長樂國際機場,福州,14.8,22.6,10.0,14.2,20.6,0.0,87.4,7,8,87.5,HIGH,2026-04-05 13:32:13
2026-04-06,1,ZSPD,PVG,上海浦東國際機場,上海,11.7,17.6,10.5,13.4,22.9,0.0,99.7,4,8,50.0,HIGH,2026-04-05 13:32:14
2026-04-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,32.2,7.4,10.1,17.5,0.0,40.8,8,8,100.0,LOW,2026-04-05 13:32:14
2026-04-07,2,ZSFZ,FOC,福州長樂國際機場,福州,14.4,20.7,8.2,13.3,22.6,0.01,72.6,4,8,50.0,HIGH,2026-04-05 13:32:13
2026-04-07,2,ZSPD,PVG,上海浦東國際機場,上海,11.9,17.0,10.1,18.5,20.3,0.0,91.9,3,8,37.5,HIGH,2026-04-05 13:32:14
2026-04-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,31.7,7.5,10.7,17.4,0.0,52.5,8,8,100.0,LOW,2026-04-05 13:32:14
2026-04-08,3,ZSFZ,FOC,福州長樂國際機場,福州,16.5,20.4,10.1,15.7,25.3,0.0,51.3,2,8,25.0,HIGH,2026-04-05 13:32:13
2026-04-08,3,ZSPD,PVG,上海浦東國際機場,上海,11.4,14.4,10.4,14.5,27.5,0.0,78.2,4,8,50.0,HIGH,2026-04-05 13:32:14
2026-04-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,30.2,8.6,12.8,17.0,0.0,51.5,8,8,100.0,LOW,2026-04-05 13:32:14
2026-04-09,4,ZSFZ,FOC,福州長樂國際機場,福州,17.0,24.7,8.8,14.8,26.7,0.01,76.7,6,8,75.0,HIGH,2026-04-05 13:32:13
2026-04-09,4,ZSPD,PVG,上海浦東國際機場,上海,11.6,16.4,13.2,20.2,30.9,0.0,96.3,7,8,87.5,HIGH,2026-04-05 13:32:14
2026-04-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,30.1,9.4,11.7,17.6,0.0,30.9,8,8,100.0,LOW,2026-04-05 13:32:14
2026-04-10,5,ZSFZ,FOC,福州長樂國際機場,福州,16.6,23.2,9.3,14.6,23.6,0.0,82.7,4,8,50.0,HIGH,2026-04-05 13:32:13
2026-04-10,5,ZSPD,PVG,上海浦東國際機場,上海,12.1,15.3,8.9,14.9,34.3,0.0,95.1,5,8,62.5,HIGH,2026-04-05 13:32:14
2026-04-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,31.0,9.4,12.6,18.4,0.0,16.3,8,8,100.0,LOW,2026-04-05 13:32:14
2026-04-11,6,ZSFZ,FOC,福州長樂國際機場,福州,15.4,23.6,10.5,14.5,22.7,0.0,86.7,3,8,37.5,HIGH,2026-04-05 13:32:13
2026-04-11,6,ZSPD,PVG,上海浦東國際機場,上海,11.2,15.8,8.5,20.2,32.3,0.01,95.6,4,8,50.0,HIGH,2026-04-05 13:32:14
2026-04-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,33.6,9.5,12.1,17.3,0.0,45.6,8,8,100.0,LOW,2026-04-05 13:32:14
2026-04-12,7,ZSFZ,FOC,福州長樂國際機場,福州,17.1,19.9,9.7,18.4,20.3,0.0,87.0,5,8,62.5,HIGH,2026-04-05 13:32:13
2026-04-12,7,ZSPD,PVG,上海浦東國際機場,上海,11.2,18.7,8.1,20.6,40.1,0.0,80.8,4,8,50.0,HIGH,2026-04-05 13:32:14
