date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,33.1,3.6,8.8,16.8,0.0,48.2,8,8,100.0,LOW,2026-09-24 05:04:34
2026-09-24,0,ZSFZ,FOC,福州長樂國際機場,福州,24.2,28.8,9.6,19.9,28.5,0.0,55.7,7,8,87.5,HIGH,2026-09-24 05:04:34
2026-09-24,0,ZSPD,PVG,上海浦東國際機場,上海,21.2,26.0,9.6,14.7,19.9,0.0,60.3,7,8,87.5,HIGH,2026-09-24 05:04:34
2026-09-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,34.3,2.3,3.7,14.4,0.0,31.8,8,8,100.0,LOW,2026-09-24 05:04:34
2026-09-25,1,ZSFZ,FOC,福州長樂國際機場,福州,23.3,28.1,8.9,20.5,29.4,0.0,66.5,5,8,62.5,HIGH,2026-09-24 05:04:34
2026-09-25,1,ZSPD,PVG,上海浦東國際機場,上海,21.0,25.5,11.3,15.3,20.5,0.0,70.2,7,8,87.5,HIGH,2026-09-24 05:04:34
2026-09-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,32.7,2.3,3.7,8.5,0.0,45.0,8,8,100.0,LOW,2026-09-24 05:04:34
2026-09-26,2,ZSFZ,FOC,福州長樂國際機場,福州,23.7,26.7,16.5,25.2,32.0,0.0,62.4,8,8,100.0,LOW,2026-09-24 05:04:34
2026-09-26,2,ZSPD,PVG,上海浦東國際機場,上海,22.7,24.6,11.1,14.7,20.5,0.0,59.1,7,8,87.5,HIGH,2026-09-24 05:04:34
2026-09-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,30.8,2.5,4.2,15.1,0.0,67.6,8,8,100.0,LOW,2026-09-24 05:04:34
2026-09-27,3,ZSFZ,FOC,福州長樂國際機場,福州,24.4,28.1,11.8,22.7,33.1,0.0,66.5,8,8,100.0,LOW,2026-09-24 05:04:34
2026-09-27,3,ZSPD,PVG,上海浦東國際機場,上海,21.0,27.0,10.9,16.6,20.4,0.0,69.9,5,8,62.5,HIGH,2026-09-24 05:04:34
2026-09-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,33.6,3.3,6.3,10.1,0.0,18.8,8,8,100.0,LOW,2026-09-24 05:04:34
2026-09-28,4,ZSFZ,FOC,福州長樂國際機場,福州,24.2,27.0,10.9,18.0,23.4,0.0,38.4,7,8,87.5,HIGH,2026-09-24 05:04:34
2026-09-28,4,ZSPD,PVG,上海浦東國際機場,上海,21.7,26.6,12.5,16.3,23.2,0.0,58.9,4,8,50.0,HIGH,2026-09-24 05:04:34
2026-09-29,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,35.6,2.2,3.8,8.5,0.0,51.0,8,8,100.0,LOW,2026-09-24 05:04:34
2026-09-29,5,ZSFZ,FOC,福州長樂國際機場,福州,23.3,27.3,8.3,13.6,34.0,0.0,53.7,7,8,87.5,HIGH,2026-09-24 05:04:34
2026-09-29,5,ZSPD,PVG,上海浦東國際機場,上海,20.8,27.0,8.9,14.2,21.7,0.0,62.3,6,8,75.0,HIGH,2026-09-24 05:04:34
2026-09-30,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,34.9,4.0,6.7,7.1,0.0,29.5,8,8,100.0,LOW,2026-09-24 05:04:34
2026-09-30,6,ZSFZ,FOC,福州長樂國際機場,福州,24.6,27.6,11.0,20.6,22.4,0.0,32.6,8,8,100.0,LOW,2026-09-24 05:04:34
2026-09-30,6,ZSPD,PVG,上海浦東國際機場,上海,23.3,27.6,9.7,17.0,22.4,0.0,42.2,8,8,100.0,LOW,2026-09-24 05:04:34
2026-10-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,34.8,2.8,4.5,6.6,0.0,58.8,8,8,100.0,LOW,2026-09-24 05:04:34
2026-10-01,7,ZSFZ,FOC,福州長樂國際機場,福州,23.9,26.5,7.5,15.8,30.2,0.0,56.9,8,8,100.0,LOW,2026-09-24 05:04:34
2026-10-01,7,ZSPD,PVG,上海浦東國際機場,上海,21.1,27.7,9.1,19.7,15.5,0.0,62.6,7,8,87.5,HIGH,2026-09-24 05:04:34
