date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-06,0,ZGGG,CAN,廣州白雲國際機場,廣州,17.4,23.9,4.1,10.2,10.4,0.0,60.5,5,5,100.0,LOW,2026-03-06 13:31:38
2026-03-06,0,ZSFZ,FOC,福州長樂國際機場,福州,10.4,17.1,14.5,17.7,22.8,0.0,48.8,5,5,100.0,LOW,2026-03-06 13:31:37
2026-03-06,0,ZSPD,PVG,上海浦東國際機場,上海,5.6,10.3,9.8,16.3,14.8,0.0,33.4,4,5,80.0,HIGH,2026-03-06 13:31:38
2026-03-07,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,26.2,5.1,11.9,13.7,0.0,37.3,8,8,100.0,LOW,2026-03-06 13:31:38
2026-03-07,1,ZSFZ,FOC,福州長樂國際機場,福州,10.6,15.2,14.1,18.4,23.9,0.0,66.6,7,8,87.5,HIGH,2026-03-06 13:31:37
2026-03-07,1,ZSPD,PVG,上海浦東國際機場,上海,5.5,13.9,8.7,12.6,23.1,0.0,51.5,6,8,75.0,HIGH,2026-03-06 13:31:38
2026-03-08,2,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,28.4,4.4,7.3,15.6,0.0,13.9,8,8,100.0,LOW,2026-03-06 13:31:38
2026-03-08,2,ZSFZ,FOC,福州長樂國際機場,福州,10.8,17.0,14.1,19.7,25.2,0.0,62.2,7,8,87.5,HIGH,2026-03-06 13:31:37
2026-03-08,2,ZSPD,PVG,上海浦東國際機場,上海,5.6,11.8,10.1,13.3,26.0,0.0,56.3,4,8,50.0,HIGH,2026-03-06 13:31:38
2026-03-09,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.7,25.0,4.3,6.3,19.0,0.0,17.6,8,8,100.0,LOW,2026-03-06 13:31:38
2026-03-09,3,ZSFZ,FOC,福州長樂國際機場,福州,9.7,13.5,15.2,18.6,23.5,0.0,71.1,6,8,75.0,HIGH,2026-03-06 13:31:37
2026-03-09,3,ZSPD,PVG,上海浦東國際機場,上海,5.4,12.5,9.8,14.9,12.8,0.0,49.9,7,8,87.5,HIGH,2026-03-06 13:31:38
2026-03-10,4,ZGGG,CAN,廣州白雲國際機場,廣州,17.4,25.3,3.9,9.6,17.3,0.0,43.8,8,8,100.0,LOW,2026-03-06 13:31:38
2026-03-10,4,ZSFZ,FOC,福州長樂國際機場,福州,10.5,17.7,13.7,18.1,18.4,0.0,62.4,7,8,87.5,HIGH,2026-03-06 13:31:37
2026-03-10,4,ZSPD,PVG,上海浦東國際機場,上海,6.5,10.8,10.1,12.5,26.2,0.0,42.8,7,8,87.5,HIGH,2026-03-06 13:31:38
2026-03-11,5,ZGGG,CAN,廣州白雲國際機場,廣州,14.6,24.4,3.5,5.6,9.4,0.0,41.9,8,8,100.0,LOW,2026-03-06 13:31:38
2026-03-11,5,ZSFZ,FOC,福州長樂國際機場,福州,11.0,15.3,14.7,19.1,24.5,0.0,71.7,7,8,87.5,HIGH,2026-03-06 13:31:37
2026-03-11,5,ZSPD,PVG,上海浦東國際機場,上海,6.6,13.9,10.2,15.9,22.9,0.0,71.3,8,8,100.0,LOW,2026-03-06 13:31:38
2026-03-12,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.3,25.8,4.4,8.5,9.5,0.0,29.2,8,8,100.0,LOW,2026-03-06 13:31:38
2026-03-12,6,ZSFZ,FOC,福州長樂國際機場,福州,10.1,17.8,14.7,21.1,26.6,0.0,59.3,6,8,75.0,HIGH,2026-03-06 13:31:37
2026-03-12,6,ZSPD,PVG,上海浦東國際機場,上海,5.0,13.3,8.9,12.8,17.4,0.0,49.5,6,8,75.0,HIGH,2026-03-06 13:31:38
2026-03-13,7,ZGGG,CAN,廣州白雲國際機場,廣州,13.6,24.3,5.5,11.8,11.6,0.0,13.6,8,8,100.0,LOW,2026-03-06 13:31:38
2026-03-13,7,ZSFZ,FOC,福州長樂國際機場,福州,10.3,15.4,14.8,16.9,26.0,0.0,44.3,8,8,100.0,LOW,2026-03-06 13:31:37
2026-03-13,7,ZSPD,PVG,上海浦東國際機場,上海,5.5,8.8,9.8,14.5,24.7,0.0,62.0,4,8,50.0,HIGH,2026-03-06 13:31:38
