date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-10,0,ZGGG,CAN,廣州白雲國際機場,廣州,29.2,35.6,4.0,8.0,20.5,0.0,78.0,8,8,100.0,LOW,2026-07-10 04:29:13
2026-07-10,0,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.5,9.8,16.5,41.9,0.0,68.9,6,8,75.0,HIGH,2026-07-10 04:29:12
2026-07-10,0,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.9,21.4,29.6,50.7,0.0,51.4,5,8,62.5,HIGH,2026-07-10 04:29:13
2026-07-11,1,ZGGG,CAN,廣州白雲國際機場,廣州,27.4,34.2,3.7,5.0,15.1,0.0,81.8,8,8,100.0,LOW,2026-07-10 04:29:13
2026-07-11,1,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.7,12.9,26.4,31.8,0.0,99.2,6,8,75.0,HIGH,2026-07-10 04:29:12
2026-07-11,1,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.6,13.8,24.5,49.4,0.0,80.1,5,8,62.5,HIGH,2026-07-10 04:29:13
2026-07-12,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,33.6,4.7,10.3,13.1,0.01,66.2,8,8,100.0,LOW,2026-07-10 04:29:13
2026-07-12,2,ZSFZ,FOC,福州長樂國際機場,福州,26.8,29.4,12.8,22.4,24.9,0.0,64.9,8,8,100.0,LOW,2026-07-10 04:29:12
2026-07-12,2,ZSPD,PVG,上海浦東國際機場,上海,25.5,29.0,19.2,32.3,49.6,0.0,88.9,5,8,62.5,HIGH,2026-07-10 04:29:13
2026-07-13,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.9,36.6,4.3,11.5,22.8,0.0,66.7,8,8,100.0,LOW,2026-07-10 04:29:13
2026-07-13,3,ZSFZ,FOC,福州長樂國際機場,福州,26.3,29.1,13.7,32.0,38.5,0.0,39.8,8,8,100.0,LOW,2026-07-10 04:29:12
2026-07-13,3,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.7,15.5,33.0,49.5,0.0,83.9,7,8,87.5,HIGH,2026-07-10 04:29:13
2026-07-14,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,30.9,3.4,6.0,25.4,0.01,64.8,8,8,100.0,LOW,2026-07-10 04:29:13
2026-07-14,4,ZSFZ,FOC,福州長樂國際機場,福州,26.5,27.9,13.3,27.7,29.6,0.0,68.6,8,8,100.0,LOW,2026-07-10 04:29:12
2026-07-14,4,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.5,12.8,18.8,26.0,0.02,83.0,6,8,75.0,HIGH,2026-07-10 04:29:13
2026-07-15,5,ZGGG,CAN,廣州白雲國際機場,廣州,27.6,35.7,4.0,10.3,15.6,0.01,81.2,8,8,100.0,LOW,2026-07-10 04:29:13
2026-07-15,5,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.5,12.8,20.7,41.3,0.01,70.9,6,8,75.0,HIGH,2026-07-10 04:29:12
2026-07-15,5,ZSPD,PVG,上海浦東國際機場,上海,26.3,30.0,16.3,40.4,50.1,0.0,72.9,4,8,50.0,HIGH,2026-07-10 04:29:13
2026-07-16,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.8,36.9,5.3,11.6,9.9,0.0,72.9,8,8,100.0,LOW,2026-07-10 04:29:13
2026-07-16,6,ZSFZ,FOC,福州長樂國際機場,福州,24.7,29.5,13.4,20.4,28.1,0.01,85.3,8,8,100.0,LOW,2026-07-10 04:29:12
2026-07-16,6,ZSPD,PVG,上海浦東國際機場,上海,26.6,28.5,18.6,38.9,55.0,0.0,88.7,3,8,37.5,HIGH,2026-07-10 04:29:13
2026-07-17,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.4,36.2,4.4,9.8,6.2,0.01,54.4,8,8,100.0,LOW,2026-07-10 04:29:13
2026-07-17,7,ZSFZ,FOC,福州長樂國際機場,福州,26.2,28.7,11.8,23.9,29.8,0.0,84.0,6,8,75.0,HIGH,2026-07-10 04:29:12
2026-07-17,7,ZSPD,PVG,上海浦東國際機場,上海,26.8,29.0,18.4,32.5,42.5,0.0,77.8,7,8,87.5,HIGH,2026-07-10 04:29:13
