date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,31.4,7.4,10.9,15.5,0.0,68.2,8,8,100.0,LOW,2026-05-24 04:45:05
2026-05-24,0,ZSFZ,FOC,福州長樂國際機場,福州,19.7,26.6,12.0,18.1,25.6,0.01,80.8,4,8,50.0,HIGH,2026-05-24 04:45:04
2026-05-24,0,ZSPD,PVG,上海浦東國際機場,上海,20.4,23.6,6.1,7.7,17.8,0.01,63.2,7,8,87.5,HIGH,2026-05-24 04:45:05
2026-05-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,33.8,5.2,9.3,9.3,0.0,62.2,7,8,87.5,HIGH,2026-05-24 04:45:05
2026-05-25,1,ZSFZ,FOC,福州長樂國際機場,福州,20.8,26.3,10.0,14.0,24.5,0.0,88.0,5,8,62.5,HIGH,2026-05-24 04:45:04
2026-05-25,1,ZSPD,PVG,上海浦東國際機場,上海,21.0,26.8,7.7,14.4,22.2,0.01,66.5,8,8,100.0,LOW,2026-05-24 04:45:05
2026-05-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,34.5,5.7,9.2,14.5,0.0,71.0,6,8,75.0,HIGH,2026-05-24 04:45:05
2026-05-26,2,ZSFZ,FOC,福州長樂國際機場,福州,19.8,27.4,10.7,15.9,24.1,0.0,77.2,4,8,50.0,HIGH,2026-05-24 04:45:04
2026-05-26,2,ZSPD,PVG,上海浦東國際機場,上海,21.4,26.0,7.4,16.2,21.2,0.0,67.8,7,8,87.5,HIGH,2026-05-24 04:45:05
2026-05-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,34.4,5.0,8.8,15.7,0.0,74.2,8,8,100.0,LOW,2026-05-24 04:45:05
2026-05-27,3,ZSFZ,FOC,福州長樂國際機場,福州,22.4,27.2,12.2,18.0,21.4,0.01,70.0,7,8,87.5,HIGH,2026-05-24 04:45:04
2026-05-27,3,ZSPD,PVG,上海浦東國際機場,上海,20.8,27.9,6.7,12.8,22.2,0.0,56.1,4,8,50.0,HIGH,2026-05-24 04:45:05
2026-05-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,33.4,4.8,8.8,17.0,0.0,49.1,7,8,87.5,HIGH,2026-05-24 04:45:05
2026-05-28,4,ZSFZ,FOC,福州長樂國際機場,福州,19.8,26.2,8.1,14.1,25.1,0.0,87.1,6,8,75.0,HIGH,2026-05-24 04:45:04
2026-05-28,4,ZSPD,PVG,上海浦東國際機場,上海,21.7,26.1,7.3,13.4,22.5,0.0,56.7,7,8,87.5,HIGH,2026-05-24 04:45:05
2026-05-29,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,33.3,4.0,8.0,17.0,0.0,59.0,7,8,87.5,HIGH,2026-05-24 04:45:05
2026-05-29,5,ZSFZ,FOC,福州長樂國際機場,福州,21.5,27.8,10.3,14.0,28.1,0.01,69.7,4,8,50.0,HIGH,2026-05-24 04:45:04
2026-05-29,5,ZSPD,PVG,上海浦東國際機場,上海,19.9,26.9,9.3,13.9,20.3,0.0,88.6,7,8,87.5,HIGH,2026-05-24 04:45:05
2026-05-30,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,35.6,4.5,5.8,16.3,0.0,62.7,8,8,100.0,LOW,2026-05-24 04:45:05
2026-05-30,6,ZSFZ,FOC,福州長樂國際機場,福州,22.1,24.4,11.1,15.1,20.5,0.0,66.0,3,8,37.5,HIGH,2026-05-24 04:45:04
2026-05-30,6,ZSPD,PVG,上海浦東國際機場,上海,20.2,25.3,8.6,14.7,20.8,0.01,61.2,7,8,87.5,HIGH,2026-05-24 04:45:05
2026-05-31,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,33.8,4.3,6.1,15.6,0.0,79.5,8,8,100.0,LOW,2026-05-24 04:45:05
2026-05-31,7,ZSFZ,FOC,福州長樂國際機場,福州,19.5,25.4,10.3,15.1,19.6,0.0,69.8,5,8,62.5,HIGH,2026-05-24 04:45:04
2026-05-31,7,ZSPD,PVG,上海浦東國際機場,上海,19.7,25.9,7.1,14.5,22.4,0.0,60.2,5,8,62.5,HIGH,2026-05-24 04:45:05
