date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-19,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,24.5,4.4,7.8,12.7,0.0,85.0,5,5,100.0,LOW,2026-02-19 13:45:03
2026-02-19,0,ZSFZ,FOC,福州長樂國際機場,福州,11.6,14.0,7.2,12.1,15.8,0.0,96.5,2,5,40.0,HIGH,2026-02-19 13:45:02
2026-02-19,0,ZSPD,PVG,上海浦東國際機場,上海,6.7,10.0,7.7,12.9,17.7,0.0,41.2,3,5,60.0,HIGH,2026-02-19 13:45:03
2026-02-20,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,21.8,3.8,6.2,8.6,0.0,63.4,8,8,100.0,LOW,2026-02-19 13:45:03
2026-02-20,1,ZSFZ,FOC,福州長樂國際機場,福州,11.9,16.4,10.2,15.8,23.9,0.0,79.9,5,8,62.5,HIGH,2026-02-19 13:45:02
2026-02-20,1,ZSPD,PVG,上海浦東國際機場,上海,8.4,13.3,11.4,18.4,25.7,0.0,70.8,5,8,62.5,HIGH,2026-02-19 13:45:03
2026-02-21,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.5,25.6,5.2,9.5,13.6,0.0,90.9,8,8,100.0,LOW,2026-02-19 13:45:03
2026-02-21,2,ZSFZ,FOC,福州長樂國際機場,福州,12.3,18.3,9.3,17.7,17.1,0.0,64.1,6,8,75.0,HIGH,2026-02-19 13:45:02
2026-02-21,2,ZSPD,PVG,上海浦東國際機場,上海,6.6,10.5,9.0,14.8,24.2,0.01,87.0,6,8,75.0,HIGH,2026-02-19 13:45:03
2026-02-22,3,ZGGG,CAN,廣州白雲國際機場,廣州,16.3,28.5,4.7,7.1,13.2,0.0,71.4,8,8,100.0,LOW,2026-02-19 13:45:03
2026-02-22,3,ZSFZ,FOC,福州長樂國際機場,福州,11.9,15.1,7.8,18.2,25.1,0.0,91.1,7,8,87.5,HIGH,2026-02-19 13:45:02
2026-02-22,3,ZSPD,PVG,上海浦東國際機場,上海,8.1,12.8,9.0,15.0,21.5,0.0,69.4,6,8,75.0,HIGH,2026-02-19 13:45:03
2026-02-23,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.6,24.6,3.6,7.6,11.0,0.0,66.7,8,8,100.0,LOW,2026-02-19 13:45:03
2026-02-23,4,ZSFZ,FOC,福州長樂國際機場,福州,11.9,13.4,8.4,17.6,28.5,0.0,98.0,7,8,87.5,HIGH,2026-02-19 13:45:02
2026-02-23,4,ZSPD,PVG,上海浦東國際機場,上海,8.1,10.9,10.6,18.8,24.6,0.0,99.9,8,8,100.0,LOW,2026-02-19 13:45:03
2026-02-24,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.6,29.1,3.8,5.4,12.3,0.0,67.8,8,8,100.0,LOW,2026-02-19 13:45:03
2026-02-24,5,ZSFZ,FOC,福州長樂國際機場,福州,12.2,16.6,9.4,12.4,22.2,0.0,75.2,6,8,75.0,HIGH,2026-02-19 13:45:02
2026-02-24,5,ZSPD,PVG,上海浦東國際機場,上海,6.8,10.9,10.6,18.2,21.7,0.0,89.5,4,8,50.0,HIGH,2026-02-19 13:45:03
2026-02-25,6,ZGGG,CAN,廣州白雲國際機場,廣州,17.6,27.0,4.4,6.0,9.7,0.0,73.7,7,8,87.5,HIGH,2026-02-19 13:45:03
2026-02-25,6,ZSFZ,FOC,福州長樂國際機場,福州,11.0,16.7,9.1,18.2,27.8,0.0,88.4,7,8,87.5,HIGH,2026-02-19 13:45:02
2026-02-25,6,ZSPD,PVG,上海浦東國際機場,上海,7.0,12.8,10.2,19.5,22.2,0.0,84.9,4,8,50.0,HIGH,2026-02-19 13:45:03
2026-02-26,7,ZGGG,CAN,廣州白雲國際機場,廣州,17.9,27.0,4.8,9.7,18.4,0.0,81.5,8,8,100.0,LOW,2026-02-19 13:45:03
2026-02-26,7,ZSFZ,FOC,福州長樂國際機場,福州,11.7,15.3,8.9,13.3,19.5,0.0,78.1,7,8,87.5,HIGH,2026-02-19 13:45:02
2026-02-26,7,ZSPD,PVG,上海浦東國際機場,上海,7.8,14.4,9.0,12.9,26.6,0.0,87.2,7,8,87.5,HIGH,2026-02-19 13:45:03
