date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,32.6,4.2,6.3,11.9,0.01,89.5,8,8,100.0,LOW,2026-06-25 04:38:21
2026-06-25,0,ZSFZ,FOC,福州長樂國際機場,福州,24.3,29.4,5.1,10.9,15.5,0.0,96.3,6,8,75.0,HIGH,2026-06-25 04:38:20
2026-06-25,0,ZSPD,PVG,上海浦東國際機場,上海,22.8,25.2,7.4,11.1,18.3,0.0,97.4,6,8,75.0,HIGH,2026-06-25 04:38:20
2026-06-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,31.0,3.6,5.4,15.1,0.01,95.1,8,8,100.0,LOW,2026-06-25 04:38:21
2026-06-26,1,ZSFZ,FOC,福州長樂國際機場,福州,24.2,26.9,4.9,7.6,12.6,0.0,84.0,6,8,75.0,HIGH,2026-06-25 04:38:20
2026-06-26,1,ZSPD,PVG,上海浦東國際機場,上海,21.7,26.7,9.4,11.2,14.6,0.0,86.3,7,8,87.5,HIGH,2026-06-25 04:38:20
2026-06-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,31.7,3.7,5.0,9.4,0.0,98.3,7,8,87.5,HIGH,2026-06-25 04:38:21
2026-06-27,2,ZSFZ,FOC,福州長樂國際機場,福州,24.0,28.7,3.9,5.5,11.7,0.0,80.1,6,8,75.0,HIGH,2026-06-25 04:38:20
2026-06-27,2,ZSPD,PVG,上海浦東國際機場,上海,22.5,25.1,8.4,14.7,13.5,0.0,77.1,7,8,87.5,HIGH,2026-06-25 04:38:20
2026-06-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,32.8,4.8,7.7,14.0,0.0,84.5,8,8,100.0,LOW,2026-06-25 04:38:21
2026-06-28,3,ZSFZ,FOC,福州長樂國際機場,福州,23.3,28.7,6.5,10.9,5.7,0.0,98.5,7,8,87.5,HIGH,2026-06-25 04:38:20
2026-06-28,3,ZSPD,PVG,上海浦東國際機場,上海,22.8,25.3,9.5,13.1,17.7,0.0,95.4,7,8,87.5,HIGH,2026-06-25 04:38:20
2026-06-29,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,33.6,4.0,5.4,15.7,0.0,97.9,8,8,100.0,LOW,2026-06-25 04:38:21
2026-06-29,4,ZSFZ,FOC,福州長樂國際機場,福州,23.8,28.5,4.8,8.7,9.3,0.0,81.2,6,8,75.0,HIGH,2026-06-25 04:38:20
2026-06-29,4,ZSPD,PVG,上海浦東國際機場,上海,21.6,29.1,8.2,11.2,15.7,0.0,89.5,7,8,87.5,HIGH,2026-06-25 04:38:20
2026-06-30,5,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,31.6,4.9,7.9,9.9,0.0,95.7,8,8,100.0,LOW,2026-06-25 04:38:21
2026-06-30,5,ZSFZ,FOC,福州長樂國際機場,福州,22.8,26.4,4.6,9.8,15.5,0.0,80.9,6,8,75.0,HIGH,2026-06-25 04:38:20
2026-06-30,5,ZSPD,PVG,上海浦東國際機場,上海,22.0,24.9,7.9,11.6,14.9,0.01,76.2,6,8,75.0,HIGH,2026-06-25 04:38:20
2026-07-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,32.3,4.6,8.6,7.8,0.0,75.0,6,8,75.0,HIGH,2026-06-25 04:38:21
2026-07-01,6,ZSFZ,FOC,福州長樂國際機場,福州,23.8,29.3,6.0,8.8,15.1,0.0,90.3,8,8,100.0,LOW,2026-06-25 04:38:20
2026-07-01,6,ZSPD,PVG,上海浦東國際機場,上海,22.4,26.3,7.6,12.0,19.2,0.0,83.8,7,8,87.5,HIGH,2026-06-25 04:38:20
2026-07-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,33.4,5.6,6.7,14.7,0.01,91.2,8,8,100.0,LOW,2026-06-25 04:38:21
2026-07-02,7,ZSFZ,FOC,福州長樂國際機場,福州,23.8,27.8,6.1,8.6,14.1,0.0,82.7,6,8,75.0,HIGH,2026-06-25 04:38:20
2026-07-02,7,ZSPD,PVG,上海浦東國際機場,上海,22.9,29.1,8.0,10.9,15.0,0.0,93.7,7,8,87.5,HIGH,2026-06-25 04:38:20
