date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-16,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,31.3,5.5,8.8,10.5,0.0,66.8,5,5,100.0,LOW,2026-07-16 14:28:15
2026-07-16,0,ZSFZ,FOC,福州長樂國際機場,福州,26.9,29.2,10.3,16.1,21.2,0.0,45.6,5,5,100.0,LOW,2026-07-16 14:28:15
2026-07-16,0,ZSPD,PVG,上海浦東國際機場,上海,25.8,32.1,8.3,14.0,19.3,0.0,71.4,4,5,80.0,HIGH,2026-07-16 14:28:15
2026-07-17,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,35.8,5.7,7.1,10.2,0.01,48.1,8,8,100.0,LOW,2026-07-16 14:28:15
2026-07-17,1,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.7,12.4,15.3,24.9,0.0,45.1,7,8,87.5,HIGH,2026-07-16 14:28:15
2026-07-17,1,ZSPD,PVG,上海浦東國際機場,上海,26.1,30.0,7.8,11.0,22.5,0.0,61.9,7,8,87.5,HIGH,2026-07-16 14:28:15
2026-07-18,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.9,31.0,5.1,9.2,12.9,0.0,86.0,8,8,100.0,LOW,2026-07-16 14:28:15
2026-07-18,2,ZSFZ,FOC,福州長樂國際機場,福州,25.8,29.6,12.6,18.8,28.5,0.0,35.2,8,8,100.0,LOW,2026-07-16 14:28:15
2026-07-18,2,ZSPD,PVG,上海浦東國際機場,上海,25.4,29.4,11.0,14.0,23.8,0.0,79.4,4,8,50.0,HIGH,2026-07-16 14:28:15
2026-07-19,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,33.2,4.3,6.3,15.7,0.0,68.0,8,8,100.0,LOW,2026-07-16 14:28:15
2026-07-19,3,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.8,11.4,17.9,22.8,0.0,53.1,8,8,100.0,LOW,2026-07-16 14:28:15
2026-07-19,3,ZSPD,PVG,上海浦東國際機場,上海,25.8,30.4,7.3,15.8,12.2,0.01,80.7,7,8,87.5,HIGH,2026-07-16 14:28:15
2026-07-20,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,36.0,4.5,7.8,13.3,0.0,67.4,8,8,100.0,LOW,2026-07-16 14:28:15
2026-07-20,4,ZSFZ,FOC,福州長樂國際機場,福州,25.6,30.0,10.8,20.4,26.6,0.0,50.1,8,8,100.0,LOW,2026-07-16 14:28:15
2026-07-20,4,ZSPD,PVG,上海浦東國際機場,上海,26.4,29.0,8.7,13.0,24.7,0.0,75.9,8,8,100.0,LOW,2026-07-16 14:28:15
2026-07-21,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,36.4,4.9,7.2,12.9,0.0,60.1,8,8,100.0,LOW,2026-07-16 14:28:15
2026-07-21,5,ZSFZ,FOC,福州長樂國際機場,福州,25.7,28.8,12.6,18.4,19.6,0.0,55.2,8,8,100.0,LOW,2026-07-16 14:28:15
2026-07-21,5,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.5,12.9,16.7,21.1,0.0,70.5,7,8,87.5,HIGH,2026-07-16 14:28:15
2026-07-22,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,33.9,6.0,8.0,14.4,0.0,61.0,8,8,100.0,LOW,2026-07-16 14:28:15
2026-07-22,6,ZSFZ,FOC,福州長樂國際機場,福州,25.4,30.0,12.3,17.2,25.5,0.0,27.2,8,8,100.0,LOW,2026-07-16 14:28:15
2026-07-22,6,ZSPD,PVG,上海浦東國際機場,上海,25.0,31.6,9.1,13.1,23.7,0.0,81.6,4,8,50.0,HIGH,2026-07-16 14:28:15
2026-07-23,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.9,34.9,5.2,8.3,16.6,0.0,81.2,8,8,100.0,LOW,2026-07-16 14:28:15
2026-07-23,7,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.9,12.9,17.8,22.7,0.0,45.3,7,8,87.5,HIGH,2026-07-16 14:28:15
2026-07-23,7,ZSPD,PVG,上海浦東國際機場,上海,25.4,30.2,8.7,13.7,15.8,0.0,65.2,6,8,75.0,HIGH,2026-07-16 14:28:15
