date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-13,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,31.5,4.1,7.0,14.3,0.0,98.7,4,5,80.0,HIGH,2026-06-13 14:33:15
2026-06-13,0,ZSFZ,FOC,福州長樂國際機場,福州,22.8,27.5,12.4,21.2,26.4,0.0,87.0,1,5,20.0,HIGH,2026-06-13 14:33:15
2026-06-13,0,ZSPD,PVG,上海浦東國際機場,上海,22.8,24.3,12.8,17.1,24.2,0.0,76.1,3,5,60.0,HIGH,2026-06-13 14:33:15
2026-06-14,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,32.6,6.1,9.8,15.5,0.0,80.9,7,8,87.5,HIGH,2026-06-13 14:33:15
2026-06-14,1,ZSFZ,FOC,福州長樂國際機場,福州,23.1,25.5,9.1,12.4,31.4,0.0,99.7,6,8,75.0,HIGH,2026-06-13 14:33:15
2026-06-14,1,ZSPD,PVG,上海浦東國際機場,上海,22.3,25.1,9.0,15.1,23.0,0.0,89.9,7,8,87.5,HIGH,2026-06-13 14:33:15
2026-06-15,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,33.9,5.7,9.1,14.2,0.01,94.6,7,8,87.5,HIGH,2026-06-13 14:33:15
2026-06-15,2,ZSFZ,FOC,福州長樂國際機場,福州,23.0,28.4,8.6,12.4,17.8,0.02,94.4,7,8,87.5,HIGH,2026-06-13 14:33:15
2026-06-15,2,ZSPD,PVG,上海浦東國際機場,上海,21.3,25.7,10.7,16.6,26.9,0.0,58.4,8,8,100.0,LOW,2026-06-13 14:33:15
2026-06-16,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,32.8,3.9,6.7,15.4,0.01,90.6,4,8,50.0,HIGH,2026-06-13 14:33:15
2026-06-16,3,ZSFZ,FOC,福州長樂國際機場,福州,23.5,28.3,10.3,20.0,24.8,0.0,91.2,7,8,87.5,HIGH,2026-06-13 14:33:15
2026-06-16,3,ZSPD,PVG,上海浦東國際機場,上海,22.5,25.5,14.6,19.9,24.8,0.0,87.9,7,8,87.5,HIGH,2026-06-13 14:33:15
2026-06-17,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,32.6,6.6,8.2,19.7,0.0,87.6,5,8,62.5,HIGH,2026-06-13 14:33:15
2026-06-17,4,ZSFZ,FOC,福州長樂國際機場,福州,23.1,28.7,11.0,16.7,27.9,0.01,98.3,5,8,62.5,HIGH,2026-06-13 14:33:15
2026-06-17,4,ZSPD,PVG,上海浦東國際機場,上海,21.2,25.2,11.6,16.8,27.2,0.01,91.3,6,8,75.0,HIGH,2026-06-13 14:33:15
2026-06-18,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,32.9,4.0,5.9,16.3,0.0,94.4,8,8,100.0,LOW,2026-06-13 14:33:15
2026-06-18,5,ZSFZ,FOC,福州長樂國際機場,福州,22.4,26.6,11.7,13.9,21.5,0.0,94.2,4,8,50.0,HIGH,2026-06-13 14:33:15
2026-06-18,5,ZSPD,PVG,上海浦東國際機場,上海,23.0,26.7,9.1,15.5,24.3,0.0,81.1,6,8,75.0,HIGH,2026-06-13 14:33:15
2026-06-19,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,29.2,5.1,7.5,19.1,0.0,86.8,6,8,75.0,HIGH,2026-06-13 14:33:15
2026-06-19,6,ZSFZ,FOC,福州長樂國際機場,福州,23.0,26.6,10.3,18.0,23.2,0.0,97.6,2,8,25.0,HIGH,2026-06-13 14:33:15
2026-06-19,6,ZSPD,PVG,上海浦東國際機場,上海,22.2,26.0,9.1,13.9,24.4,0.0,81.8,6,8,75.0,HIGH,2026-06-13 14:33:15
2026-06-20,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,27.0,4.4,7.4,15.6,0.0,88.6,6,8,75.0,HIGH,2026-06-13 14:33:15
2026-06-20,7,ZSFZ,FOC,福州長樂國際機場,福州,22.9,27.3,10.6,14.4,21.0,0.0,96.2,4,8,50.0,HIGH,2026-06-13 14:33:15
2026-06-20,7,ZSPD,PVG,上海浦東國際機場,上海,21.5,27.1,11.4,17.7,26.3,0.01,65.1,5,8,62.5,HIGH,2026-06-13 14:33:15
