date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,33.2,5.4,18.6,34.0,0.0,63.2,8,8,100.0,LOW,2026-07-22 03:52:51
2026-07-22,0,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.2,12.7,17.8,25.8,0.0,55.6,8,8,100.0,LOW,2026-07-22 03:52:51
2026-07-22,0,ZSPD,PVG,上海浦東國際機場,上海,25.9,29.0,14.0,19.1,23.8,0.0,71.5,8,8,100.0,LOW,2026-07-22 03:52:51
2026-07-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,35.5,5.8,9.8,39.2,0.0,60.7,7,8,87.5,HIGH,2026-07-22 03:52:51
2026-07-23,1,ZSFZ,FOC,福州長樂國際機場,福州,25.2,27.6,11.2,21.4,26.9,0.0,67.0,6,8,75.0,HIGH,2026-07-22 03:52:51
2026-07-23,1,ZSPD,PVG,上海浦東國際機場,上海,26.8,30.5,15.2,22.2,28.1,0.0,62.2,8,8,100.0,LOW,2026-07-22 03:52:51
2026-07-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,30.6,5.9,18.6,24.6,0.01,54.2,8,8,100.0,LOW,2026-07-22 03:52:51
2026-07-24,2,ZSFZ,FOC,福州長樂國際機場,福州,24.9,28.5,9.0,17.4,23.1,0.0,78.5,6,8,75.0,HIGH,2026-07-22 03:52:51
2026-07-24,2,ZSPD,PVG,上海浦東國際機場,上海,25.7,29.3,13.7,23.9,27.9,0.0,30.9,7,8,87.5,HIGH,2026-07-22 03:52:51
2026-07-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,34.7,5.6,17.5,18.0,0.01,55.6,8,8,100.0,LOW,2026-07-22 03:52:51
2026-07-25,3,ZSFZ,FOC,福州長樂國際機場,福州,24.7,29.5,10.0,16.4,27.2,0.0,49.0,6,8,75.0,HIGH,2026-07-22 03:52:51
2026-07-25,3,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.8,13.3,17.5,34.1,0.0,55.2,7,8,87.5,HIGH,2026-07-22 03:52:51
2026-07-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,30.5,5.3,16.2,36.6,0.0,64.3,8,8,100.0,LOW,2026-07-22 03:52:51
2026-07-26,4,ZSFZ,FOC,福州長樂國際機場,福州,24.4,29.1,10.3,17.5,23.9,0.0,64.3,6,8,75.0,HIGH,2026-07-22 03:52:51
2026-07-26,4,ZSPD,PVG,上海浦東國際機場,上海,26.1,29.0,12.1,15.4,28.8,0.0,46.1,8,8,100.0,LOW,2026-07-22 03:52:51
2026-07-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,32.1,6.1,13.7,12.7,0.0,99.8,8,8,100.0,LOW,2026-07-22 03:52:51
2026-07-27,5,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.1,13.4,18.0,25.0,0.0,43.2,6,8,75.0,HIGH,2026-07-22 03:52:51
2026-07-27,5,ZSPD,PVG,上海浦東國際機場,上海,25.1,29.3,11.8,16.7,29.0,0.0,29.2,7,8,87.5,HIGH,2026-07-22 03:52:51
2026-07-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,35.5,5.5,12.3,37.0,0.0,68.6,6,8,75.0,HIGH,2026-07-22 03:52:51
2026-07-28,6,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.1,11.7,17.8,20.8,0.0,41.7,8,8,100.0,LOW,2026-07-22 03:52:51
2026-07-28,6,ZSPD,PVG,上海浦東國際機場,上海,26.3,29.4,13.8,20.3,34.0,0.0,50.9,8,8,100.0,LOW,2026-07-22 03:52:51
2026-07-29,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,30.7,7.2,19.6,24.7,0.01,62.6,8,8,100.0,LOW,2026-07-22 03:52:51
2026-07-29,7,ZSFZ,FOC,福州長樂國際機場,福州,24.5,27.1,12.7,17.8,25.5,0.0,75.9,7,8,87.5,HIGH,2026-07-22 03:52:51
2026-07-29,7,ZSPD,PVG,上海浦東國際機場,上海,26.0,28.9,12.4,16.9,23.9,0.0,64.2,7,8,87.5,HIGH,2026-07-22 03:52:51
