date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-07,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,28.3,4.4,6.5,24.6,0.0,45.1,8,8,100.0,LOW,2026-02-07 03:07:25
2026-02-07,0,ZSFZ,FOC,福州長樂國際機場,福州,7.5,17.6,10.2,16.3,20.7,0.0,32.9,6,8,75.0,HIGH,2026-02-07 03:07:24
2026-02-07,0,ZSPD,PVG,上海浦東國際機場,上海,2.0,11.0,9.3,16.3,22.3,0.0,73.1,6,8,75.0,HIGH,2026-02-07 03:07:25
2026-02-08,1,ZGGG,CAN,廣州白雲國際機場,廣州,13.2,25.9,5.9,9.4,19.6,0.0,22.5,8,8,100.0,LOW,2026-02-07 03:07:25
2026-02-08,1,ZSFZ,FOC,福州長樂國際機場,福州,9.6,18.9,9.5,17.5,19.5,0.0,16.5,8,8,100.0,LOW,2026-02-07 03:07:24
2026-02-08,1,ZSPD,PVG,上海浦東國際機場,上海,0.7,10.1,12.6,16.6,19.2,0.0,76.9,4,8,50.0,HIGH,2026-02-07 03:07:25
2026-02-09,2,ZGGG,CAN,廣州白雲國際機場,廣州,12.5,24.7,6.4,12.7,17.8,0.0,25.3,6,8,75.0,HIGH,2026-02-07 03:07:25
2026-02-09,2,ZSFZ,FOC,福州長樂國際機場,福州,8.4,13.7,9.7,14.8,21.5,0.0,54.0,3,8,37.5,HIGH,2026-02-07 03:07:24
2026-02-09,2,ZSPD,PVG,上海浦東國際機場,上海,0.9,11.1,8.4,15.9,20.1,0.0,63.3,6,8,75.0,HIGH,2026-02-07 03:07:25
2026-02-10,3,ZGGG,CAN,廣州白雲國際機場,廣州,14.4,25.0,6.4,11.5,11.1,0.0,47.0,8,8,100.0,LOW,2026-02-07 03:07:25
2026-02-10,3,ZSFZ,FOC,福州長樂國際機場,福州,8.2,17.2,8.4,14.6,20.8,0.0,23.3,6,8,75.0,HIGH,2026-02-07 03:07:24
2026-02-10,3,ZSPD,PVG,上海浦東國際機場,上海,2.6,11.4,6.9,14.8,16.8,0.0,63.8,5,8,62.5,HIGH,2026-02-07 03:07:25
2026-02-11,4,ZGGG,CAN,廣州白雲國際機場,廣州,16.9,28.4,7.1,11.9,21.5,0.0,35.3,8,8,100.0,LOW,2026-02-07 03:07:25
2026-02-11,4,ZSFZ,FOC,福州長樂國際機場,福州,7.2,15.7,9.6,14.2,22.2,0.0,52.7,5,8,62.5,HIGH,2026-02-07 03:07:24
2026-02-11,4,ZSPD,PVG,上海浦東國際機場,上海,1.1,12.2,6.1,15.0,24.6,0.0,85.8,6,8,75.0,HIGH,2026-02-07 03:07:25
2026-02-12,5,ZGGG,CAN,廣州白雲國際機場,廣州,11.3,23.2,7.1,12.9,16.3,0.0,76.3,6,8,75.0,HIGH,2026-02-07 03:07:25
2026-02-12,5,ZSFZ,FOC,福州長樂國際機場,福州,8.8,16.7,12.7,17.1,20.4,0.0,25.5,5,8,62.5,HIGH,2026-02-07 03:07:24
2026-02-12,5,ZSPD,PVG,上海浦東國際機場,上海,2.4,10.1,7.8,13.0,22.0,0.0,49.2,5,8,62.5,HIGH,2026-02-07 03:07:25
2026-02-13,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.0,24.4,6.2,12.2,19.9,0.0,69.6,8,8,100.0,LOW,2026-02-07 03:07:25
2026-02-13,6,ZSFZ,FOC,福州長樂國際機場,福州,9.2,16.8,12.3,16.6,23.3,0.0,40.0,7,8,87.5,HIGH,2026-02-07 03:07:24
2026-02-13,6,ZSPD,PVG,上海浦東國際機場,上海,0.9,10.1,9.2,16.1,20.1,0.0,55.6,3,8,37.5,HIGH,2026-02-07 03:07:25
2026-02-14,7,ZGGG,CAN,廣州白雲國際機場,廣州,13.8,25.8,5.5,13.1,13.4,0.0,43.9,8,8,100.0,LOW,2026-02-07 03:07:25
2026-02-14,7,ZSFZ,FOC,福州長樂國際機場,福州,8.6,14.3,8.9,16.5,23.4,0.0,26.7,6,8,75.0,HIGH,2026-02-07 03:07:24
2026-02-14,7,ZSPD,PVG,上海浦東國際機場,上海,0.9,13.6,8.0,10.6,18.6,0.0,48.0,7,8,87.5,HIGH,2026-02-07 03:07:25
