date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-13,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,29.5,9.3,11.7,13.3,0.0,60.5,5,5,100.0,LOW,2026-04-13 14:11:40
2026-04-13,0,ZSFZ,FOC,福州長樂國際機場,福州,17.0,21.5,8.1,11.4,13.8,0.0,85.5,2,5,40.0,HIGH,2026-04-13 14:11:39
2026-04-13,0,ZSPD,PVG,上海浦東國際機場,上海,12.9,18.1,12.1,18.2,38.4,0.0,81.3,3,5,60.0,HIGH,2026-04-13 14:11:39
2026-04-14,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,32.7,8.2,13.5,16.7,0.01,55.5,8,8,100.0,LOW,2026-04-13 14:11:40
2026-04-14,1,ZSFZ,FOC,福州長樂國際機場,福州,16.7,19.7,7.7,15.7,24.8,0.0,61.1,5,8,62.5,HIGH,2026-04-13 14:11:39
2026-04-14,1,ZSPD,PVG,上海浦東國際機場,上海,13.3,18.2,10.6,21.8,29.7,0.0,91.4,5,8,62.5,HIGH,2026-04-13 14:11:39
2026-04-15,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,31.0,5.7,8.4,18.6,0.0,75.8,8,8,100.0,LOW,2026-04-13 14:11:40
2026-04-15,2,ZSFZ,FOC,福州長樂國際機場,福州,17.0,21.6,8.1,12.1,22.5,0.0,71.5,4,8,50.0,HIGH,2026-04-13 14:11:39
2026-04-15,2,ZSPD,PVG,上海浦東國際機場,上海,13.6,19.2,7.3,14.5,31.9,0.0,85.6,6,8,75.0,HIGH,2026-04-13 14:11:39
2026-04-16,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,32.4,7.8,12.0,16.3,0.0,71.2,8,8,100.0,LOW,2026-04-13 14:11:40
2026-04-16,3,ZSFZ,FOC,福州長樂國際機場,福州,16.8,21.5,7.5,14.3,22.6,0.0,72.3,5,8,62.5,HIGH,2026-04-13 14:11:39
2026-04-16,3,ZSPD,PVG,上海浦東國際機場,上海,12.6,18.1,7.8,13.0,37.4,0.0,98.2,4,8,50.0,HIGH,2026-04-13 14:11:39
2026-04-17,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,29.6,8.3,12.6,17.7,0.0,66.9,8,8,100.0,LOW,2026-04-13 14:11:40
2026-04-17,4,ZSFZ,FOC,福州長樂國際機場,福州,18.1,23.1,5.6,12.6,23.6,0.0,62.4,8,8,100.0,LOW,2026-04-13 14:11:39
2026-04-17,4,ZSPD,PVG,上海浦東國際機場,上海,14.1,18.9,8.7,23.0,37.0,0.0,51.3,5,8,62.5,HIGH,2026-04-13 14:11:39
2026-04-18,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,32.4,6.7,10.9,16.7,0.0,53.9,8,8,100.0,LOW,2026-04-13 14:11:40
2026-04-18,5,ZSFZ,FOC,福州長樂國際機場,福州,16.9,23.7,7.9,10.8,13.7,0.0,78.3,5,8,62.5,HIGH,2026-04-13 14:11:39
2026-04-18,5,ZSPD,PVG,上海浦東國際機場,上海,12.5,21.0,7.6,10.8,28.5,0.01,86.1,4,8,50.0,HIGH,2026-04-13 14:11:39
2026-04-19,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,32.7,7.9,11.6,16.7,0.01,85.5,8,8,100.0,LOW,2026-04-13 14:11:40
2026-04-19,6,ZSFZ,FOC,福州長樂國際機場,福州,16.7,23.1,9.2,18.7,9.8,0.0,75.9,2,8,25.0,HIGH,2026-04-13 14:11:39
2026-04-19,6,ZSPD,PVG,上海浦東國際機場,上海,14.7,18.6,9.9,20.1,25.2,0.0,97.7,4,8,50.0,HIGH,2026-04-13 14:11:39
2026-04-20,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,29.2,7.6,11.7,16.7,0.0,66.8,8,8,100.0,LOW,2026-04-13 14:11:40
2026-04-20,7,ZSFZ,FOC,福州長樂國際機場,福州,16.7,20.8,6.8,13.1,28.7,0.0,67.8,4,8,50.0,HIGH,2026-04-13 14:11:39
2026-04-20,7,ZSPD,PVG,上海浦東國際機場,上海,12.3,16.1,12.5,19.7,35.4,0.0,61.8,6,8,75.0,HIGH,2026-04-13 14:11:39
