date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-13,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.9,26.1,4.7,6.1,10.1,0.0,28.1,8,8,100.0,LOW,2026-02-13 03:25:06
2026-02-13,0,ZSFZ,FOC,福州長樂國際機場,福州,11.2,17.6,8.0,12.0,24.0,0.0,37.3,6,8,75.0,HIGH,2026-02-13 03:25:05
2026-02-13,0,ZSPD,PVG,上海浦東國際機場,上海,6.8,10.8,8.8,19.8,18.1,0.0,50.6,7,8,87.5,HIGH,2026-02-13 03:25:05
2026-02-14,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,26.2,4.8,8.9,11.7,0.0,72.0,8,8,100.0,LOW,2026-02-13 03:25:06
2026-02-14,1,ZSFZ,FOC,福州長樂國際機場,福州,10.9,16.2,9.0,15.4,15.3,0.0,59.8,5,8,62.5,HIGH,2026-02-13 03:25:05
2026-02-14,1,ZSPD,PVG,上海浦東國際機場,上海,5.1,11.7,6.6,16.1,17.0,0.0,89.8,5,8,62.5,HIGH,2026-02-13 03:25:05
2026-02-15,2,ZGGG,CAN,廣州白雲國際機場,廣州,18.3,27.5,3.7,6.2,14.9,0.0,56.5,8,8,100.0,LOW,2026-02-13 03:25:06
2026-02-15,2,ZSFZ,FOC,福州長樂國際機場,福州,10.6,18.8,9.3,13.5,16.4,0.0,57.0,6,8,75.0,HIGH,2026-02-13 03:25:05
2026-02-15,2,ZSPD,PVG,上海浦東國際機場,上海,5.3,12.9,7.1,10.9,29.5,0.0,73.3,8,8,100.0,LOW,2026-02-13 03:25:05
2026-02-16,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.4,28.8,4.0,9.0,8.4,0.0,2.5,8,8,100.0,LOW,2026-02-13 03:25:06
2026-02-16,3,ZSFZ,FOC,福州長樂國際機場,福州,11.6,15.8,9.6,17.6,29.9,0.0,42.4,5,8,62.5,HIGH,2026-02-13 03:25:05
2026-02-16,3,ZSPD,PVG,上海浦東國際機場,上海,5.2,13.5,9.3,14.2,13.0,0.0,51.7,6,8,75.0,HIGH,2026-02-13 03:25:05
2026-02-17,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.3,24.3,5.2,7.4,15.1,0.0,31.0,8,8,100.0,LOW,2026-02-13 03:25:06
2026-02-17,4,ZSFZ,FOC,福州長樂國際機場,福州,11.4,16.5,9.7,14.5,19.4,0.0,49.5,6,8,75.0,HIGH,2026-02-13 03:25:05
2026-02-17,4,ZSPD,PVG,上海浦東國際機場,上海,5.2,10.6,10.2,18.6,28.3,0.0,20.8,5,8,62.5,HIGH,2026-02-13 03:25:05
2026-02-18,5,ZGGG,CAN,廣州白雲國際機場,廣州,16.6,28.8,3.8,6.4,13.7,0.0,63.7,8,8,100.0,LOW,2026-02-13 03:25:06
2026-02-18,5,ZSFZ,FOC,福州長樂國際機場,福州,10.3,17.1,11.5,17.6,16.3,0.0,61.2,5,8,62.5,HIGH,2026-02-13 03:25:05
2026-02-18,5,ZSPD,PVG,上海浦東國際機場,上海,5.7,12.9,6.9,13.9,12.9,0.01,78.9,5,8,62.5,HIGH,2026-02-13 03:25:05
2026-02-19,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.8,27.7,4.1,7.4,9.3,0.0,59.9,8,8,100.0,LOW,2026-02-13 03:25:06
2026-02-19,6,ZSFZ,FOC,福州長樂國際機場,福州,11.2,15.2,10.7,17.9,17.1,0.0,59.5,4,8,50.0,HIGH,2026-02-13 03:25:05
2026-02-19,6,ZSPD,PVG,上海浦東國際機場,上海,5.8,14.1,8.0,11.0,24.7,0.0,55.7,7,8,87.5,HIGH,2026-02-13 03:25:05
2026-02-20,7,ZGGG,CAN,廣州白雲國際機場,廣州,17.6,23.8,4.7,7.7,8.5,0.0,59.5,7,8,87.5,HIGH,2026-02-13 03:25:06
2026-02-20,7,ZSFZ,FOC,福州長樂國際機場,福州,10.5,17.5,6.2,15.6,31.6,0.0,52.6,7,8,87.5,HIGH,2026-02-13 03:25:05
2026-02-20,7,ZSPD,PVG,上海浦東國際機場,上海,6.6,13.2,10.2,19.6,30.8,0.0,59.2,5,8,62.5,HIGH,2026-02-13 03:25:05
