date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-10,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.7,35.3,1.8,2.9,5.3,0.0,46.2,5,5,100.0,LOW,2026-08-10 13:50:07
2026-08-10,0,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.2,11.1,13.7,15.6,0.0,28.2,5,5,100.0,LOW,2026-08-10 13:50:06
2026-08-10,0,ZSPD,PVG,上海浦東國際機場,上海,25.0,28.8,10.2,16.7,34.9,0.01,74.9,4,5,80.0,HIGH,2026-08-10 13:50:06
2026-08-11,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,33.5,4.0,7.1,9.0,0.0,70.3,8,8,100.0,LOW,2026-08-10 13:50:07
2026-08-11,1,ZSFZ,FOC,福州長樂國際機場,福州,25.5,30.1,8.0,13.1,22.5,0.0,47.1,7,8,87.5,HIGH,2026-08-10 13:50:06
2026-08-11,1,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.4,12.6,25.9,22.4,0.0,63.6,8,8,100.0,LOW,2026-08-10 13:50:06
2026-08-12,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.3,38.0,3.7,5.5,15.1,0.0,68.1,8,8,100.0,LOW,2026-08-10 13:50:07
2026-08-12,2,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.8,9.4,14.6,21.6,0.0,60.9,6,8,75.0,HIGH,2026-08-10 13:50:06
2026-08-12,2,ZSPD,PVG,上海浦東國際機場,上海,24.6,28.4,11.9,22.6,33.0,0.0,55.8,6,8,75.0,HIGH,2026-08-10 13:50:06
2026-08-13,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.9,35.5,3.9,7.2,9.3,0.0,65.2,8,8,100.0,LOW,2026-08-10 13:50:07
2026-08-13,3,ZSFZ,FOC,福州長樂國際機場,福州,26.4,29.5,8.8,12.4,21.7,0.0,34.8,8,8,100.0,LOW,2026-08-10 13:50:06
2026-08-13,3,ZSPD,PVG,上海浦東國際機場,上海,24.2,28.9,10.5,21.6,36.3,0.02,86.0,5,8,62.5,HIGH,2026-08-10 13:50:06
2026-08-14,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,35.0,4.6,9.0,11.5,0.0,55.7,8,8,100.0,LOW,2026-08-10 13:50:07
2026-08-14,4,ZSFZ,FOC,福州長樂國際機場,福州,25.3,30.2,11.2,17.9,22.3,0.0,75.4,6,8,75.0,HIGH,2026-08-10 13:50:06
2026-08-14,4,ZSPD,PVG,上海浦東國際機場,上海,23.8,28.6,12.3,17.5,21.9,0.0,52.4,7,8,87.5,HIGH,2026-08-10 13:50:06
2026-08-15,5,ZGGG,CAN,廣州白雲國際機場,廣州,27.5,36.1,3.5,5.5,7.5,0.0,58.9,8,8,100.0,LOW,2026-08-10 13:50:07
2026-08-15,5,ZSFZ,FOC,福州長樂國際機場,福州,25.9,30.1,12.6,19.6,22.8,0.0,63.5,7,8,87.5,HIGH,2026-08-10 13:50:06
2026-08-15,5,ZSPD,PVG,上海浦東國際機場,上海,23.9,28.3,11.0,20.2,24.7,0.0,61.2,7,8,87.5,HIGH,2026-08-10 13:50:06
2026-08-16,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,34.9,3.6,7.3,7.9,0.0,50.4,8,8,100.0,LOW,2026-08-10 13:50:07
2026-08-16,6,ZSFZ,FOC,福州長樂國際機場,福州,26.5,29.1,9.4,12.3,23.2,0.0,72.0,8,8,100.0,LOW,2026-08-10 13:50:06
2026-08-16,6,ZSPD,PVG,上海浦東國際機場,上海,26.3,27.8,9.1,21.2,28.9,0.0,77.8,8,8,100.0,LOW,2026-08-10 13:50:06
2026-08-17,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,36.1,4.5,8.5,12.4,0.0,72.9,8,8,100.0,LOW,2026-08-10 13:50:07
2026-08-17,7,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.9,10.0,14.1,23.4,0.0,65.6,8,8,100.0,LOW,2026-08-10 13:50:06
2026-08-17,7,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.0,12.7,24.3,36.8,0.0,89.1,8,8,100.0,LOW,2026-08-10 13:50:06
