date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-15,0,ZGGG,CAN,廣州白雲國際機場,廣州,11.3,20.5,6.8,8.0,24.4,0.0,54.2,3,3,100.0,LOW,2026-02-15 22:49:03
2026-02-15,0,ZSFZ,FOC,福州長樂國際機場,福州,8.8,11.4,12.3,17.7,27.3,0.0,66.7,1,3,33.3,HIGH,2026-02-15 22:49:02
2026-02-15,0,ZSPD,PVG,上海浦東國際機場,上海,6.9,9.6,19.3,19.8,33.1,0.0,66.5,3,3,100.0,LOW,2026-02-15 22:49:03
2026-02-16,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,26.6,6.9,13.9,21.7,0.0,52.3,8,8,100.0,LOW,2026-02-15 22:49:03
2026-02-16,1,ZSFZ,FOC,福州長樂國際機場,福州,10.2,13.5,14.3,21.7,30.4,0.0,86.5,6,8,75.0,HIGH,2026-02-15 22:49:02
2026-02-16,1,ZSPD,PVG,上海浦東國際機場,上海,4.2,11.4,10.6,22.6,25.5,0.0,80.5,5,8,62.5,HIGH,2026-02-15 22:49:03
2026-02-17,2,ZGGG,CAN,廣州白雲國際機場,廣州,12.8,29.6,6.5,13.9,21.5,0.0,69.0,7,8,87.5,HIGH,2026-02-15 22:49:03
2026-02-17,2,ZSFZ,FOC,福州長樂國際機場,福州,9.1,14.3,15.0,20.5,27.9,0.0,47.3,3,8,37.5,HIGH,2026-02-15 22:49:02
2026-02-17,2,ZSPD,PVG,上海浦東國際機場,上海,3.6,11.3,12.1,21.9,22.2,0.0,68.0,6,8,75.0,HIGH,2026-02-15 22:49:03
2026-02-18,3,ZGGG,CAN,廣州白雲國際機場,廣州,16.8,26.4,5.6,8.2,12.1,0.0,43.5,7,8,87.5,HIGH,2026-02-15 22:49:03
2026-02-18,3,ZSFZ,FOC,福州長樂國際機場,福州,8.2,17.3,13.2,21.4,25.7,0.0,58.5,7,8,87.5,HIGH,2026-02-15 22:49:02
2026-02-18,3,ZSPD,PVG,上海浦東國際機場,上海,4.9,14.3,12.4,16.7,32.9,0.0,58.3,6,8,75.0,HIGH,2026-02-15 22:49:03
2026-02-19,4,ZGGG,CAN,廣州白雲國際機場,廣州,17.4,25.5,5.4,12.8,18.2,0.0,56.0,8,8,100.0,LOW,2026-02-15 22:49:03
2026-02-19,4,ZSFZ,FOC,福州長樂國際機場,福州,9.9,15.2,15.4,23.6,28.5,0.0,52.1,7,8,87.5,HIGH,2026-02-15 22:49:02
2026-02-19,4,ZSPD,PVG,上海浦東國際機場,上海,4.6,14.9,12.2,17.9,22.0,0.0,79.5,5,8,62.5,HIGH,2026-02-15 22:49:03
2026-02-20,5,ZGGG,CAN,廣州白雲國際機場,廣州,15.8,26.2,5.3,13.8,17.5,0.0,76.1,7,8,87.5,HIGH,2026-02-15 22:49:03
2026-02-20,5,ZSFZ,FOC,福州長樂國際機場,福州,8.7,16.6,8.7,13.9,30.1,0.0,65.4,5,8,62.5,HIGH,2026-02-15 22:49:02
2026-02-20,5,ZSPD,PVG,上海浦東國際機場,上海,3.2,11.4,13.7,21.0,23.6,0.0,78.4,7,8,87.5,HIGH,2026-02-15 22:49:03
2026-02-21,6,ZGGG,CAN,廣州白雲國際機場,廣州,9.6,26.3,5.4,8.8,14.3,0.0,31.4,7,8,87.5,HIGH,2026-02-15 22:49:03
2026-02-21,6,ZSFZ,FOC,福州長樂國際機場,福州,9.3,14.6,13.7,21.2,26.1,0.0,50.2,7,8,87.5,HIGH,2026-02-15 22:49:02
2026-02-21,6,ZSPD,PVG,上海浦東國際機場,上海,3.3,14.1,13.8,21.8,19.2,0.0,75.6,7,8,87.5,HIGH,2026-02-15 22:49:03
2026-02-22,7,ZGGG,CAN,廣州白雲國際機場,廣州,9.5,24.9,5.9,9.4,16.0,0.0,44.9,7,8,87.5,HIGH,2026-02-15 22:49:03
2026-02-22,7,ZSFZ,FOC,福州長樂國際機場,福州,11.0,16.3,13.4,20.8,24.9,0.0,98.4,8,8,100.0,LOW,2026-02-15 22:49:02
2026-02-22,7,ZSPD,PVG,上海浦東國際機場,上海,3.8,14.2,12.0,22.4,23.2,0.0,66.8,8,8,100.0,LOW,2026-02-15 22:49:03
