date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-08,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,32.9,9.4,12.4,17.5,0.0,20.8,8,8,100.0,LOW,2026-04-08 03:36:22
2026-04-08,0,ZSFZ,FOC,福州長樂國際機場,福州,16.7,25.2,10.0,14.3,22.5,0.0,55.4,6,8,75.0,HIGH,2026-04-08 03:36:22
2026-04-08,0,ZSPD,PVG,上海浦東國際機場,上海,12.5,19.9,11.0,17.1,29.9,0.01,93.7,5,8,62.5,HIGH,2026-04-08 03:36:22
2026-04-09,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,33.4,10.1,13.1,19.9,0.0,25.2,8,8,100.0,LOW,2026-04-08 03:36:22
2026-04-09,1,ZSFZ,FOC,福州長樂國際機場,福州,15.3,23.3,8.4,14.7,28.3,0.0,52.7,6,8,75.0,HIGH,2026-04-08 03:36:22
2026-04-09,1,ZSPD,PVG,上海浦東國際機場,上海,13.1,21.3,8.9,17.6,20.0,0.0,93.1,6,8,75.0,HIGH,2026-04-08 03:36:22
2026-04-10,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,33.9,9.0,12.3,20.9,0.0,22.5,8,8,100.0,LOW,2026-04-08 03:36:22
2026-04-10,2,ZSFZ,FOC,福州長樂國際機場,福州,15.7,23.8,9.3,14.9,28.7,0.0,60.7,6,8,75.0,HIGH,2026-04-08 03:36:22
2026-04-10,2,ZSPD,PVG,上海浦東國際機場,上海,12.1,15.9,7.7,13.1,39.5,0.0,99.9,5,8,62.5,HIGH,2026-04-08 03:36:22
2026-04-11,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,32.1,10.2,11.9,20.2,0.0,37.2,8,8,100.0,LOW,2026-04-08 03:36:22
2026-04-11,3,ZSFZ,FOC,福州長樂國際機場,福州,17.1,22.4,10.0,15.2,19.2,0.0,30.1,7,8,87.5,HIGH,2026-04-08 03:36:22
2026-04-11,3,ZSPD,PVG,上海浦東國際機場,上海,13.9,18.3,9.8,22.9,30.2,0.0,77.5,4,8,50.0,HIGH,2026-04-08 03:36:22
2026-04-12,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,33.5,10.2,14.6,19.8,0.0,10.4,8,8,100.0,LOW,2026-04-08 03:36:22
2026-04-12,4,ZSFZ,FOC,福州長樂國際機場,福州,15.8,22.0,11.5,15.6,16.1,0.0,31.6,4,8,50.0,HIGH,2026-04-08 03:36:22
2026-04-12,4,ZSPD,PVG,上海浦東國際機場,上海,13.9,19.2,12.3,22.1,21.8,0.0,97.5,6,8,75.0,HIGH,2026-04-08 03:36:22
2026-04-13,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,33.7,10.6,14.1,20.6,0.0,43.4,8,8,100.0,LOW,2026-04-08 03:36:22
2026-04-13,5,ZSFZ,FOC,福州長樂國際機場,福州,14.8,24.0,6.8,10.4,16.5,0.0,37.2,6,8,75.0,HIGH,2026-04-08 03:36:22
2026-04-13,5,ZSPD,PVG,上海浦東國際機場,上海,13.9,18.8,9.0,16.9,40.6,0.0,93.7,4,8,50.0,HIGH,2026-04-08 03:36:22
2026-04-14,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,34.0,11.8,14.6,18.5,0.0,19.6,8,8,100.0,LOW,2026-04-08 03:36:22
2026-04-14,6,ZSFZ,FOC,福州長樂國際機場,福州,15.1,22.4,10.3,16.0,24.2,0.0,33.9,5,8,62.5,HIGH,2026-04-08 03:36:22
2026-04-14,6,ZSPD,PVG,上海浦東國際機場,上海,10.9,18.9,8.9,17.2,27.0,0.0,88.9,2,8,25.0,HIGH,2026-04-08 03:36:22
2026-04-15,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,28.7,9.0,12.6,19.7,0.0,30.6,8,8,100.0,LOW,2026-04-08 03:36:22
2026-04-15,7,ZSFZ,FOC,福州長樂國際機場,福州,17.0,21.7,9.9,18.7,22.5,0.0,62.3,6,8,75.0,HIGH,2026-04-08 03:36:22
2026-04-15,7,ZSPD,PVG,上海浦東國際機場,上海,13.2,19.7,12.2,19.6,33.5,0.0,93.4,6,8,75.0,HIGH,2026-04-08 03:36:22
