date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-06,0,ZGGG,CAN,廣州白雲國際機場,廣州,30.4,34.5,5.2,7.3,12.8,0.0,77.3,5,5,100.0,LOW,2026-08-06 14:41:17
2026-08-06,0,ZSFZ,FOC,福州長樂國際機場,福州,26.4,29.1,10.5,20.0,25.8,0.0,66.9,5,5,100.0,LOW,2026-08-06 14:41:16
2026-08-06,0,ZSPD,PVG,上海浦東國際機場,上海,25.0,28.8,23.7,37.5,45.2,0.01,72.2,2,5,40.0,HIGH,2026-08-06 14:41:17
2026-08-07,1,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,35.3,6.8,10.2,19.7,0.0,73.0,8,8,100.0,LOW,2026-08-06 14:41:17
2026-08-07,1,ZSFZ,FOC,福州長樂國際機場,福州,27.6,31.3,10.0,15.3,30.1,0.0,73.7,8,8,100.0,LOW,2026-08-06 14:41:16
2026-08-07,1,ZSPD,PVG,上海浦東國際機場,上海,26.7,29.6,17.4,29.2,45.0,0.0,79.9,6,8,75.0,HIGH,2026-08-06 14:41:17
2026-08-08,2,ZGGG,CAN,廣州白雲國際機場,廣州,28.1,36.2,6.2,11.0,17.2,0.0,81.2,8,8,100.0,LOW,2026-08-06 14:41:17
2026-08-08,2,ZSFZ,FOC,福州長樂國際機場,福州,26.0,32.1,12.1,26.4,29.4,0.0,74.9,7,8,87.5,HIGH,2026-08-06 14:41:16
2026-08-08,2,ZSPD,PVG,上海浦東國際機場,上海,24.9,30.0,15.5,26.3,34.7,0.01,94.2,7,8,87.5,HIGH,2026-08-06 14:41:17
2026-08-09,3,ZGGG,CAN,廣州白雲國際機場,廣州,27.7,35.5,4.3,11.3,7.6,0.0,70.1,8,8,100.0,LOW,2026-08-06 14:41:17
2026-08-09,3,ZSFZ,FOC,福州長樂國際機場,福州,26.2,30.6,9.9,20.2,29.9,0.0,83.1,8,8,100.0,LOW,2026-08-06 14:41:16
2026-08-09,3,ZSPD,PVG,上海浦東國際機場,上海,25.7,29.7,17.3,36.8,54.0,0.0,78.0,5,8,62.5,HIGH,2026-08-06 14:41:17
2026-08-10,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.4,37.9,5.3,10.2,11.8,0.0,47.5,8,8,100.0,LOW,2026-08-06 14:41:17
2026-08-10,4,ZSFZ,FOC,福州長樂國際機場,福州,26.5,31.1,8.2,17.1,22.5,0.0,88.3,8,8,100.0,LOW,2026-08-06 14:41:16
2026-08-10,4,ZSPD,PVG,上海浦東國際機場,上海,26.6,29.6,16.0,29.6,43.2,0.05,75.4,7,8,87.5,HIGH,2026-08-06 14:41:17
2026-08-11,5,ZGGG,CAN,廣州白雲國際機場,廣州,27.8,36.8,5.7,10.4,15.1,0.0,42.7,8,8,100.0,LOW,2026-08-06 14:41:17
2026-08-11,5,ZSFZ,FOC,福州長樂國際機場,福州,26.4,30.5,9.1,17.6,33.8,0.0,99.1,8,8,100.0,LOW,2026-08-06 14:41:16
2026-08-11,5,ZSPD,PVG,上海浦東國際機場,上海,26.9,30.1,22.5,40.8,45.2,0.13,87.3,6,8,75.0,HIGH,2026-08-06 14:41:17
2026-08-12,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.6,35.8,4.6,10.8,20.5,0.01,38.8,8,8,100.0,LOW,2026-08-06 14:41:17
2026-08-12,6,ZSFZ,FOC,福州長樂國際機場,福州,26.2,30.6,11.0,21.1,21.5,0.0,94.9,8,8,100.0,LOW,2026-08-06 14:41:16
2026-08-12,6,ZSPD,PVG,上海浦東國際機場,上海,24.9,29.2,15.2,37.8,54.6,0.01,70.8,3,8,37.5,HIGH,2026-08-06 14:41:17
2026-08-13,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.8,37.2,4.5,8.7,13.9,0.0,49.4,8,8,100.0,LOW,2026-08-06 14:41:17
2026-08-13,7,ZSFZ,FOC,福州長樂國際機場,福州,26.7,31.9,11.4,17.0,32.3,0.0,81.1,8,8,100.0,LOW,2026-08-06 14:41:16
2026-08-13,7,ZSPD,PVG,上海浦東國際機場,上海,26.6,29.3,13.5,20.0,56.1,0.05,56.5,4,8,50.0,HIGH,2026-08-06 14:41:17
