date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-03,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,31.4,6.6,10.2,19.5,0.0,61.5,7,8,87.5,HIGH,2026-09-03 04:44:24
2026-09-03,0,ZSFZ,FOC,福州長樂國際機場,福州,24.3,28.6,10.8,12.2,22.0,0.0,48.0,7,8,87.5,HIGH,2026-09-03 04:44:23
2026-09-03,0,ZSPD,PVG,上海浦東國際機場,上海,23.2,27.6,13.5,16.4,23.2,0.0,56.6,7,8,87.5,HIGH,2026-09-03 04:44:24
2026-09-04,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,31.2,4.9,7.3,17.2,0.0,55.7,8,8,100.0,LOW,2026-09-03 04:44:24
2026-09-04,1,ZSFZ,FOC,福州長樂國際機場,福州,23.9,26.8,11.4,19.8,23.1,0.01,67.9,7,8,87.5,HIGH,2026-09-03 04:44:23
2026-09-04,1,ZSPD,PVG,上海浦東國際機場,上海,22.9,26.8,15.2,18.9,21.2,0.0,43.9,8,8,100.0,LOW,2026-09-03 04:44:24
2026-09-05,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,34.0,6.8,11.3,18.0,0.0,58.5,6,8,75.0,HIGH,2026-09-03 04:44:24
2026-09-05,2,ZSFZ,FOC,福州長樂國際機場,福州,22.8,27.3,7.9,13.8,17.5,0.01,73.6,8,8,100.0,LOW,2026-09-03 04:44:23
2026-09-05,2,ZSPD,PVG,上海浦東國際機場,上海,23.2,27.1,14.0,17.8,21.6,0.0,59.8,5,8,62.5,HIGH,2026-09-03 04:44:24
2026-09-06,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,29.1,6.9,12.4,12.2,0.0,50.1,8,8,100.0,LOW,2026-09-03 04:44:24
2026-09-06,3,ZSFZ,FOC,福州長樂國際機場,福州,25.3,26.4,12.8,22.8,30.1,0.04,57.4,7,8,87.5,HIGH,2026-09-03 04:44:23
2026-09-06,3,ZSPD,PVG,上海浦東國際機場,上海,22.7,27.0,14.0,17.9,22.1,0.0,34.8,6,8,75.0,HIGH,2026-09-03 04:44:24
2026-09-07,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,32.4,4.9,9.2,20.8,0.0,53.1,8,8,100.0,LOW,2026-09-03 04:44:24
2026-09-07,4,ZSFZ,FOC,福州長樂國際機場,福州,24.2,27.3,11.7,17.7,30.5,0.01,67.0,8,8,100.0,LOW,2026-09-03 04:44:23
2026-09-07,4,ZSPD,PVG,上海浦東國際機場,上海,23.7,27.9,14.5,17.3,24.7,0.0,41.9,8,8,100.0,LOW,2026-09-03 04:44:24
2026-09-08,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,33.8,5.0,10.0,17.2,0.0,62.5,8,8,100.0,LOW,2026-09-03 04:44:24
2026-09-08,5,ZSFZ,FOC,福州長樂國際機場,福州,24.4,27.3,9.4,14.0,15.8,0.0,59.4,7,8,87.5,HIGH,2026-09-03 04:44:23
2026-09-08,5,ZSPD,PVG,上海浦東國際機場,上海,24.3,28.0,14.1,16.5,23.3,0.0,40.9,8,8,100.0,LOW,2026-09-03 04:44:24
2026-09-09,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,31.8,5.1,11.0,17.8,0.0,49.5,7,8,87.5,HIGH,2026-09-03 04:44:24
2026-09-09,6,ZSFZ,FOC,福州長樂國際機場,福州,24.8,28.5,13.8,19.1,22.4,0.01,74.5,8,8,100.0,LOW,2026-09-03 04:44:23
2026-09-09,6,ZSPD,PVG,上海浦東國際機場,上海,23.1,27.3,13.4,18.3,24.2,0.0,66.1,6,8,75.0,HIGH,2026-09-03 04:44:24
2026-09-10,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,30.5,6.3,10.5,17.6,0.0,60.5,6,8,75.0,HIGH,2026-09-03 04:44:24
2026-09-10,7,ZSFZ,FOC,福州長樂國際機場,福州,23.0,26.7,10.5,17.7,32.3,0.02,51.7,7,8,87.5,HIGH,2026-09-03 04:44:23
2026-09-10,7,ZSPD,PVG,上海浦東國際機場,上海,23.1,27.9,16.8,20.7,23.3,0.0,60.7,8,8,100.0,LOW,2026-09-03 04:44:24
