date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-27,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,29.1,7.1,11.7,17.4,0.0,88.4,8,8,100.0,LOW,2026-03-27 03:34:35
2026-03-27,0,ZSFZ,FOC,福州長樂國際機場,福州,14.5,19.2,8.2,11.3,14.2,0.0,95.5,6,8,75.0,HIGH,2026-03-27 03:34:34
2026-03-27,0,ZSPD,PVG,上海浦東國際機場,上海,11.4,15.2,8.2,12.9,24.5,0.0,99.8,6,8,75.0,HIGH,2026-03-27 03:34:35
2026-03-28,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,26.5,6.8,8.3,17.4,0.01,74.1,8,8,100.0,LOW,2026-03-27 03:34:35
2026-03-28,1,ZSFZ,FOC,福州長樂國際機場,福州,13.4,18.0,8.0,14.3,17.1,0.0,97.2,4,8,50.0,HIGH,2026-03-27 03:34:34
2026-03-28,1,ZSPD,PVG,上海浦東國際機場,上海,11.0,14.0,6.3,9.9,22.0,0.0,82.1,6,8,75.0,HIGH,2026-03-27 03:34:35
2026-03-29,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,31.8,8.3,13.0,21.0,0.02,76.9,8,8,100.0,LOW,2026-03-27 03:34:35
2026-03-29,2,ZSFZ,FOC,福州長樂國際機場,福州,13.9,20.5,7.2,12.4,18.1,0.0,96.0,7,8,87.5,HIGH,2026-03-27 03:34:34
2026-03-29,2,ZSPD,PVG,上海浦東國際機場,上海,11.6,14.1,6.3,9.9,21.9,0.0,99.9,6,8,75.0,HIGH,2026-03-27 03:34:35
2026-03-30,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,28.4,8.9,11.8,19.7,0.0,57.3,7,8,87.5,HIGH,2026-03-27 03:34:35
2026-03-30,3,ZSFZ,FOC,福州長樂國際機場,福州,13.4,17.7,9.5,14.0,19.2,0.0,98.8,3,8,37.5,HIGH,2026-03-27 03:34:34
2026-03-30,3,ZSPD,PVG,上海浦東國際機場,上海,11.2,13.7,10.1,14.9,13.1,0.0,96.3,8,8,100.0,LOW,2026-03-27 03:34:35
2026-03-31,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,30.0,8.0,11.8,17.8,0.0,68.8,8,8,100.0,LOW,2026-03-27 03:34:35
2026-03-31,4,ZSFZ,FOC,福州長樂國際機場,福州,13.4,17.9,7.8,11.6,17.4,0.0,100.0,4,8,50.0,HIGH,2026-03-27 03:34:34
2026-03-31,4,ZSPD,PVG,上海浦東國際機場,上海,11.5,14.0,8.2,10.8,21.1,0.0,94.5,7,8,87.5,HIGH,2026-03-27 03:34:35
2026-04-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,28.5,7.8,11.1,17.0,0.02,85.8,7,8,87.5,HIGH,2026-03-27 03:34:35
2026-04-01,5,ZSFZ,FOC,福州長樂國際機場,福州,13.9,16.2,9.3,15.1,16.5,0.0,87.3,4,8,50.0,HIGH,2026-03-27 03:34:34
2026-04-01,5,ZSPD,PVG,上海浦東國際機場,上海,10.9,14.9,8.0,12.2,18.9,0.0,80.4,7,8,87.5,HIGH,2026-03-27 03:34:35
2026-04-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,32.3,5.7,6.8,17.7,0.01,75.2,8,8,100.0,LOW,2026-03-27 03:34:35
2026-04-02,6,ZSFZ,FOC,福州長樂國際機場,福州,13.1,18.0,8.0,13.2,17.0,0.0,96.0,4,8,50.0,HIGH,2026-03-27 03:34:34
2026-04-02,6,ZSPD,PVG,上海浦東國際機場,上海,10.9,15.2,7.5,13.1,14.8,0.0,98.1,5,8,62.5,HIGH,2026-03-27 03:34:35
2026-04-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.9,28.3,6.9,11.0,18.6,0.0,54.5,8,8,100.0,LOW,2026-03-27 03:34:35
2026-04-03,7,ZSFZ,FOC,福州長樂國際機場,福州,13.6,20.5,7.7,15.6,21.2,0.0,93.3,4,8,50.0,HIGH,2026-03-27 03:34:34
2026-04-03,7,ZSPD,PVG,上海浦東國際機場,上海,11.7,14.2,7.7,11.8,18.4,0.01,95.2,7,8,87.5,HIGH,2026-03-27 03:34:35
