date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-19,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,35.1,5.5,6.5,10.3,0.0,60.0,8,8,100.0,LOW,2026-06-19 05:29:46
2026-06-19,0,ZSFZ,FOC,福州長樂國際機場,福州,24.9,27.5,7.8,16.3,28.1,0.0,44.9,4,8,50.0,HIGH,2026-06-19 05:29:46
2026-06-19,0,ZSPD,PVG,上海浦東國際機場,上海,22.7,26.9,10.0,13.7,28.0,0.01,99.9,7,8,87.5,HIGH,2026-06-19 05:29:46
2026-06-20,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,36.4,5.0,9.4,11.2,0.0,74.8,7,8,87.5,HIGH,2026-06-19 05:29:46
2026-06-20,1,ZSFZ,FOC,福州長樂國際機場,福州,24.7,28.3,9.6,17.7,24.1,0.0,82.5,6,8,75.0,HIGH,2026-06-19 05:29:46
2026-06-20,1,ZSPD,PVG,上海浦東國際機場,上海,21.4,26.9,9.8,14.4,30.9,0.0,96.1,6,8,75.0,HIGH,2026-06-19 05:29:46
2026-06-21,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,36.2,5.0,8.4,19.9,0.0,57.6,7,8,87.5,HIGH,2026-06-19 05:29:46
2026-06-21,2,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.5,9.8,12.9,18.8,0.0,67.7,6,8,75.0,HIGH,2026-06-19 05:29:46
2026-06-21,2,ZSPD,PVG,上海浦東國際機場,上海,20.9,27.8,11.3,16.7,28.3,0.0,98.6,5,8,62.5,HIGH,2026-06-19 05:29:46
2026-06-22,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,32.2,5.1,10.9,19.3,0.0,68.8,7,8,87.5,HIGH,2026-06-19 05:29:46
2026-06-22,3,ZSFZ,FOC,福州長樂國際機場,福州,24.6,26.7,11.0,17.3,27.5,0.0,84.9,6,8,75.0,HIGH,2026-06-19 05:29:46
2026-06-22,3,ZSPD,PVG,上海浦東國際機場,上海,22.2,27.4,13.3,16.8,28.4,0.02,94.5,6,8,75.0,HIGH,2026-06-19 05:29:46
2026-06-23,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,30.3,4.6,7.6,17.4,0.0,70.4,8,8,100.0,LOW,2026-06-19 05:29:46
2026-06-23,4,ZSFZ,FOC,福州長樂國際機場,福州,25.7,28.7,9.6,19.6,29.3,0.0,55.0,7,8,87.5,HIGH,2026-06-19 05:29:46
2026-06-23,4,ZSPD,PVG,上海浦東國際機場,上海,21.2,26.7,10.5,18.7,25.9,0.01,69.0,5,8,62.5,HIGH,2026-06-19 05:29:46
2026-06-24,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,34.5,4.1,9.2,12.6,0.0,91.0,7,8,87.5,HIGH,2026-06-19 05:29:46
2026-06-24,5,ZSFZ,FOC,福州長樂國際機場,福州,25.1,28.6,10.0,17.5,23.8,0.0,66.1,5,8,62.5,HIGH,2026-06-19 05:29:46
2026-06-24,5,ZSPD,PVG,上海浦東國際機場,上海,21.1,26.0,9.0,15.9,24.8,0.0,89.5,4,8,50.0,HIGH,2026-06-19 05:29:46
2026-06-25,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.0,3.9,6.8,14.4,0.01,62.6,7,8,87.5,HIGH,2026-06-19 05:29:46
2026-06-25,6,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.9,11.8,17.3,25.2,0.0,74.1,6,8,75.0,HIGH,2026-06-19 05:29:46
2026-06-25,6,ZSPD,PVG,上海浦東國際機場,上海,21.4,26.1,13.0,18.6,30.6,0.01,99.3,4,8,50.0,HIGH,2026-06-19 05:29:46
2026-06-26,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,36.0,5.4,8.2,11.7,0.01,77.5,7,8,87.5,HIGH,2026-06-19 05:29:46
2026-06-26,7,ZSFZ,FOC,福州長樂國際機場,福州,25.1,27.7,10.3,15.3,28.4,0.0,84.4,3,8,37.5,HIGH,2026-06-19 05:29:46
2026-06-26,7,ZSPD,PVG,上海浦東國際機場,上海,21.7,27.2,12.8,20.3,24.2,0.01,87.2,6,8,75.0,HIGH,2026-06-19 05:29:46
