date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-27,0,ZGGG,CAN,廣州白雲國際機場,廣州,14.8,22.8,4.7,9.8,12.6,0.0,93.4,3,5,60.0,HIGH,2026-02-27 13:35:22
2026-02-27,0,ZSFZ,FOC,福州長樂國際機場,福州,11.5,14.5,12.4,17.3,23.5,0.0,60.7,3,5,60.0,HIGH,2026-02-27 13:35:21
2026-02-27,0,ZSPD,PVG,上海浦東國際機場,上海,8.2,8.6,6.4,8.2,13.9,0.01,99.7,3,5,60.0,HIGH,2026-02-27 13:35:22
2026-02-28,1,ZGGG,CAN,廣州白雲國際機場,廣州,17.6,26.7,5.5,10.8,16.2,0.01,81.2,7,8,87.5,HIGH,2026-02-27 13:35:22
2026-02-28,1,ZSFZ,FOC,福州長樂國際機場,福州,10.8,18.7,9.6,12.9,22.3,0.0,86.9,5,8,62.5,HIGH,2026-02-27 13:35:21
2026-02-28,1,ZSPD,PVG,上海浦東國際機場,上海,8.2,10.9,9.7,19.2,26.9,0.0,95.2,6,8,75.0,HIGH,2026-02-27 13:35:22
2026-03-01,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,25.6,5.9,8.9,17.1,0.0,92.2,5,8,62.5,HIGH,2026-02-27 13:35:22
2026-03-01,2,ZSFZ,FOC,福州長樂國際機場,福州,10.6,15.1,11.2,16.3,17.2,0.0,90.9,6,8,75.0,HIGH,2026-02-27 13:35:21
2026-03-01,2,ZSPD,PVG,上海浦東國際機場,上海,4.2,10.6,10.0,21.5,23.6,0.0,95.0,5,8,62.5,HIGH,2026-02-27 13:35:22
2026-03-02,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.1,24.3,5.9,7.9,15.9,0.0,63.4,7,8,87.5,HIGH,2026-02-27 13:35:22
2026-03-02,3,ZSFZ,FOC,福州長樂國際機場,福州,10.3,19.1,11.7,19.3,21.5,0.0,89.3,7,8,87.5,HIGH,2026-02-27 13:35:21
2026-03-02,3,ZSPD,PVG,上海浦東國際機場,上海,4.7,10.5,14.1,19.1,24.1,0.0,77.1,7,8,87.5,HIGH,2026-02-27 13:35:22
2026-03-03,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.5,27.1,6.4,10.1,17.2,0.0,69.9,7,8,87.5,HIGH,2026-02-27 13:35:22
2026-03-03,4,ZSFZ,FOC,福州長樂國際機場,福州,10.7,14.3,13.4,17.1,20.2,0.01,96.7,6,8,75.0,HIGH,2026-02-27 13:35:21
2026-03-03,4,ZSPD,PVG,上海浦東國際機場,上海,6.0,10.3,9.2,13.9,26.3,0.0,87.3,5,8,62.5,HIGH,2026-02-27 13:35:22
2026-03-04,5,ZGGG,CAN,廣州白雲國際機場,廣州,17.8,22.6,6.3,10.2,12.1,0.0,26.0,7,8,87.5,HIGH,2026-02-27 13:35:22
2026-03-04,5,ZSFZ,FOC,福州長樂國際機場,福州,10.2,13.8,11.5,16.2,19.3,0.0,63.5,7,8,87.5,HIGH,2026-02-27 13:35:21
2026-03-04,5,ZSPD,PVG,上海浦東國際機場,上海,6.4,11.0,10.2,18.8,26.9,0.0,95.4,6,8,75.0,HIGH,2026-02-27 13:35:22
2026-03-05,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.7,23.0,5.0,9.4,18.9,0.0,64.3,6,8,75.0,HIGH,2026-02-27 13:35:22
2026-03-05,6,ZSFZ,FOC,福州長樂國際機場,福州,10.4,16.1,13.5,16.1,23.1,0.0,85.0,5,8,62.5,HIGH,2026-02-27 13:35:21
2026-03-05,6,ZSPD,PVG,上海浦東國際機場,上海,6.7,10.6,8.5,12.9,26.9,0.0,98.5,6,8,75.0,HIGH,2026-02-27 13:35:22
2026-03-06,7,ZGGG,CAN,廣州白雲國際機場,廣州,16.7,24.6,3.9,7.3,17.9,0.0,57.1,8,8,100.0,LOW,2026-02-27 13:35:22
2026-03-06,7,ZSFZ,FOC,福州長樂國際機場,福州,10.8,15.3,12.8,17.8,21.6,0.0,75.4,6,8,75.0,HIGH,2026-02-27 13:35:21
2026-03-06,7,ZSPD,PVG,上海浦東國際機場,上海,4.5,11.0,11.7,15.4,21.3,0.0,86.7,4,8,50.0,HIGH,2026-02-27 13:35:22
