date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-11,0,ZGGG,CAN,廣州白雲國際機場,廣州,30.6,35.8,3.3,5.3,11.7,0.0,61.0,5,5,100.0,LOW,2026-08-11 13:48:31
2026-08-11,0,ZSFZ,FOC,福州長樂國際機場,福州,26.5,29.1,9.9,16.0,17.5,0.0,45.1,4,5,80.0,HIGH,2026-08-11 13:48:30
2026-08-11,0,ZSPD,PVG,上海浦東國際機場,上海,25.6,27.6,11.1,19.5,15.4,0.0,68.7,5,5,100.0,LOW,2026-08-11 13:48:30
2026-08-12,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,34.9,3.1,5.0,9.5,0.0,85.9,8,8,100.0,LOW,2026-08-11 13:48:31
2026-08-12,1,ZSFZ,FOC,福州長樂國際機場,福州,25.8,30.2,9.4,12.8,20.7,0.02,71.1,7,8,87.5,HIGH,2026-08-11 13:48:30
2026-08-12,1,ZSPD,PVG,上海浦東國際機場,上海,26.5,28.2,12.3,17.9,24.3,0.0,76.6,8,8,100.0,LOW,2026-08-11 13:48:30
2026-08-13,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.7,33.4,3.4,5.8,7.0,0.0,89.6,8,8,100.0,LOW,2026-08-11 13:48:31
2026-08-13,2,ZSFZ,FOC,福州長樂國際機場,福州,26.5,27.5,7.0,12.4,17.7,0.0,75.9,8,8,100.0,LOW,2026-08-11 13:48:30
2026-08-13,2,ZSPD,PVG,上海浦東國際機場,上海,25.7,27.9,10.4,16.7,14.2,0.0,65.9,8,8,100.0,LOW,2026-08-11 13:48:30
2026-08-14,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.8,2.3,5.6,6.7,0.01,62.0,8,8,100.0,LOW,2026-08-11 13:48:31
2026-08-14,3,ZSFZ,FOC,福州長樂國際機場,福州,25.8,30.2,9.3,14.2,19.2,0.0,72.4,7,8,87.5,HIGH,2026-08-11 13:48:30
2026-08-14,3,ZSPD,PVG,上海浦東國際機場,上海,26.9,28.8,8.8,16.9,22.1,0.0,71.2,8,8,100.0,LOW,2026-08-11 13:48:30
2026-08-15,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,32.6,3.6,5.6,9.0,0.01,67.2,8,8,100.0,LOW,2026-08-11 13:48:31
2026-08-15,4,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.6,10.0,13.2,20.9,0.0,80.6,7,8,87.5,HIGH,2026-08-11 13:48:30
2026-08-15,4,ZSPD,PVG,上海浦東國際機場,上海,26.4,27.7,7.6,11.6,22.4,0.0,66.2,8,8,100.0,LOW,2026-08-11 13:48:30
2026-08-16,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,37.3,3.4,5.5,6.7,0.0,76.7,8,8,100.0,LOW,2026-08-11 13:48:31
2026-08-16,5,ZSFZ,FOC,福州長樂國際機場,福州,26.1,28.1,8.9,16.5,21.4,0.01,63.6,8,8,100.0,LOW,2026-08-11 13:48:30
2026-08-16,5,ZSPD,PVG,上海浦東國際機場,上海,26.5,28.8,9.5,11.8,20.7,0.0,76.9,8,8,100.0,LOW,2026-08-11 13:48:30
2026-08-17,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,35.9,4.4,5.7,7.5,0.01,63.0,8,8,100.0,LOW,2026-08-11 13:48:31
2026-08-17,6,ZSFZ,FOC,福州長樂國際機場,福州,26.5,29.1,6.9,11.6,19.0,0.0,94.9,8,8,100.0,LOW,2026-08-11 13:48:30
2026-08-17,6,ZSPD,PVG,上海浦東國際機場,上海,26.2,27.2,9.9,18.4,20.9,0.0,71.5,8,8,100.0,LOW,2026-08-11 13:48:30
2026-08-18,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,34.7,3.6,6.1,8.4,0.0,57.6,8,8,100.0,LOW,2026-08-11 13:48:31
2026-08-18,7,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.9,11.2,15.7,21.9,0.0,51.1,6,8,75.0,HIGH,2026-08-11 13:48:30
2026-08-18,7,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.4,7.5,11.6,21.6,0.0,79.1,8,8,100.0,LOW,2026-08-11 13:48:30
