date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-03,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,35.6,4.3,8.5,17.2,0.0,49.7,7,8,87.5,HIGH,2026-08-03 04:03:00
2026-08-03,0,ZSFZ,FOC,福州長樂國際機場,福州,25.7,30.9,9.1,19.2,27.5,0.0,82.0,8,8,100.0,LOW,2026-08-03 04:02:59
2026-08-03,0,ZSPD,PVG,上海浦東國際機場,上海,26.5,28.5,18.0,41.1,63.4,0.0,82.4,4,8,50.0,HIGH,2026-08-03 04:02:59
2026-08-04,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,36.1,4.1,8.6,15.8,0.0,57.5,8,8,100.0,LOW,2026-08-03 04:03:00
2026-08-04,1,ZSFZ,FOC,福州長樂國際機場,福州,27.4,31.7,8.6,16.4,26.4,0.0,87.6,8,8,100.0,LOW,2026-08-03 04:02:59
2026-08-04,1,ZSPD,PVG,上海浦東國際機場,上海,26.6,28.7,23.2,37.0,57.2,0.03,82.6,4,8,50.0,HIGH,2026-08-03 04:02:59
2026-08-05,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,35.0,4.8,9.1,15.1,0.0,70.9,8,8,100.0,LOW,2026-08-03 04:03:00
2026-08-05,2,ZSFZ,FOC,福州長樂國際機場,福州,26.8,28.5,7.5,14.4,18.4,0.0,79.9,8,8,100.0,LOW,2026-08-03 04:02:59
2026-08-05,2,ZSPD,PVG,上海浦東國際機場,上海,26.9,29.9,22.6,43.8,60.8,0.02,67.7,4,8,50.0,HIGH,2026-08-03 04:02:59
2026-08-06,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,36.2,6.1,10.2,6.6,0.01,96.5,8,8,100.0,LOW,2026-08-03 04:03:00
2026-08-06,3,ZSFZ,FOC,福州長樂國際機場,福州,24.8,32.1,8.2,18.0,26.8,0.0,82.6,8,8,100.0,LOW,2026-08-03 04:02:59
2026-08-06,3,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.2,9.7,17.3,43.8,0.04,63.5,5,8,62.5,HIGH,2026-08-03 04:02:59
2026-08-07,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,35.8,3.7,6.7,15.3,0.0,58.3,8,8,100.0,LOW,2026-08-03 04:03:00
2026-08-07,4,ZSFZ,FOC,福州長樂國際機場,福州,26.5,32.0,8.9,17.9,21.7,0.0,82.8,8,8,100.0,LOW,2026-08-03 04:02:59
2026-08-07,4,ZSPD,PVG,上海浦東國際機場,上海,27.1,30.5,24.4,38.1,56.5,0.0,97.8,6,8,75.0,HIGH,2026-08-03 04:02:59
2026-08-08,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,34.7,4.7,8.4,14.9,0.0,75.2,7,8,87.5,HIGH,2026-08-03 04:03:00
2026-08-08,5,ZSFZ,FOC,福州長樂國際機場,福州,25.0,30.8,7.8,10.9,29.1,0.0,69.3,7,8,87.5,HIGH,2026-08-03 04:02:59
2026-08-08,5,ZSPD,PVG,上海浦東國際機場,上海,26.5,30.4,24.9,40.2,61.8,0.01,98.1,5,8,62.5,HIGH,2026-08-03 04:02:59
2026-08-09,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,33.5,3.0,7.2,16.7,0.0,82.3,8,8,100.0,LOW,2026-08-03 04:03:00
2026-08-09,6,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.1,7.8,11.6,28.5,0.0,86.4,8,8,100.0,LOW,2026-08-03 04:02:59
2026-08-09,6,ZSPD,PVG,上海浦東國際機場,上海,27.5,29.8,24.5,47.1,62.8,0.01,77.6,3,8,37.5,HIGH,2026-08-03 04:02:59
2026-08-10,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,36.7,5.8,10.6,19.2,0.01,53.8,8,8,100.0,LOW,2026-08-03 04:03:00
2026-08-10,7,ZSFZ,FOC,福州長樂國際機場,福州,26.4,29.1,9.7,18.7,30.7,0.0,76.2,8,8,100.0,LOW,2026-08-03 04:02:59
2026-08-10,7,ZSPD,PVG,上海浦東國際機場,上海,26.7,30.1,19.3,36.3,58.6,0.03,86.8,3,8,37.5,HIGH,2026-08-03 04:02:59
