date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-17,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,31.6,5.2,7.9,12.4,0.0,80.4,5,5,100.0,LOW,2026-07-17 14:08:43
2026-07-17,0,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.9,11.3,13.8,23.2,0.0,5.6,4,5,80.0,HIGH,2026-07-17 14:08:43
2026-07-17,0,ZSPD,PVG,上海浦東國際機場,上海,25.7,28.9,10.7,14.6,22.1,0.0,47.6,3,5,60.0,HIGH,2026-07-17 14:08:43
2026-07-18,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,31.2,5.0,8.4,14.6,0.0,64.1,8,8,100.0,LOW,2026-07-17 14:08:43
2026-07-18,1,ZSFZ,FOC,福州長樂國際機場,福州,25.3,29.5,12.1,17.3,27.1,0.0,30.1,7,8,87.5,HIGH,2026-07-17 14:08:43
2026-07-18,1,ZSPD,PVG,上海浦東國際機場,上海,26.2,30.4,9.3,15.2,21.4,0.01,58.2,7,8,87.5,HIGH,2026-07-17 14:08:43
2026-07-19,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,33.6,5.6,8.4,13.7,0.0,37.1,8,8,100.0,LOW,2026-07-17 14:08:43
2026-07-19,2,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.9,11.1,14.8,22.5,0.0,37.7,7,8,87.5,HIGH,2026-07-17 14:08:43
2026-07-19,2,ZSPD,PVG,上海浦東國際機場,上海,25.6,30.7,8.0,12.6,23.8,0.0,57.5,6,8,75.0,HIGH,2026-07-17 14:08:43
2026-07-20,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,33.2,6.0,8.8,13.3,0.01,50.4,8,8,100.0,LOW,2026-07-17 14:08:43
2026-07-20,3,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.0,13.1,17.9,23.7,0.0,31.3,8,8,100.0,LOW,2026-07-17 14:08:43
2026-07-20,3,ZSPD,PVG,上海浦東國際機場,上海,26.1,30.1,10.7,15.4,23.6,0.0,33.1,7,8,87.5,HIGH,2026-07-17 14:08:43
2026-07-21,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,31.0,3.8,6.0,12.1,0.0,61.5,8,8,100.0,LOW,2026-07-17 14:08:43
2026-07-21,4,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.6,12.8,19.3,24.2,0.0,40.9,8,8,100.0,LOW,2026-07-17 14:08:43
2026-07-21,4,ZSPD,PVG,上海浦東國際機場,上海,26.4,28.8,10.0,12.8,24.6,0.0,71.0,8,8,100.0,LOW,2026-07-17 14:08:43
2026-07-22,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,35.5,6.2,10.0,16.8,0.0,87.5,8,8,100.0,LOW,2026-07-17 14:08:43
2026-07-22,5,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.5,12.8,17.4,24.7,0.0,13.6,8,8,100.0,LOW,2026-07-17 14:08:43
2026-07-22,5,ZSPD,PVG,上海浦東國際機場,上海,25.7,32.5,10.3,14.4,21.5,0.0,76.3,8,8,100.0,LOW,2026-07-17 14:08:43
2026-07-23,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,34.3,4.5,7.2,15.3,0.0,40.6,8,8,100.0,LOW,2026-07-17 14:08:43
2026-07-23,6,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.3,11.4,18.3,26.2,0.0,7.1,7,8,87.5,HIGH,2026-07-17 14:08:43
2026-07-23,6,ZSPD,PVG,上海浦東國際機場,上海,25.9,29.4,10.2,15.3,24.3,0.0,70.7,5,8,62.5,HIGH,2026-07-17 14:08:43
2026-07-24,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,31.6,5.0,9.2,13.2,0.0,26.3,8,8,100.0,LOW,2026-07-17 14:08:43
2026-07-24,7,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.4,11.3,14.2,26.2,0.0,21.4,8,8,100.0,LOW,2026-07-17 14:08:43
2026-07-24,7,ZSPD,PVG,上海浦東國際機場,上海,25.1,29.6,11.0,16.0,18.8,0.0,73.9,7,8,87.5,HIGH,2026-07-17 14:08:43
