date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-27,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.9,26.1,5.1,8.2,12.9,0.02,98.2,4,5,80.0,HIGH,2026-04-27 14:31:26
2026-04-27,0,ZSFZ,FOC,福州長樂國際機場,福州,14.9,22.5,12.0,21.0,14.8,0.0,99.9,3,5,60.0,HIGH,2026-04-27 14:31:26
2026-04-27,0,ZSPD,PVG,上海浦東國際機場,上海,16.0,19.0,11.1,12.4,23.3,0.0,100.0,5,5,100.0,LOW,2026-04-27 14:31:26
2026-04-28,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.6,29.6,6.5,9.3,17.7,0.0,98.8,6,8,75.0,HIGH,2026-04-27 14:31:26
2026-04-28,1,ZSFZ,FOC,福州長樂國際機場,福州,15.3,19.6,10.7,18.3,21.4,0.02,67.5,3,8,37.5,HIGH,2026-04-27 14:31:26
2026-04-28,1,ZSPD,PVG,上海浦東國際機場,上海,12.9,19.5,8.2,13.8,24.1,0.01,97.5,6,8,75.0,HIGH,2026-04-27 14:31:26
2026-04-29,2,ZGGG,CAN,廣州白雲國際機場,廣州,17.0,29.5,4.4,6.8,11.3,0.01,81.0,6,8,75.0,HIGH,2026-04-27 14:31:26
2026-04-29,2,ZSFZ,FOC,福州長樂國際機場,福州,15.2,23.5,11.6,18.6,15.6,0.0,86.3,5,8,62.5,HIGH,2026-04-27 14:31:26
2026-04-29,2,ZSPD,PVG,上海浦東國際機場,上海,11.2,18.4,6.3,10.7,22.5,0.0,75.7,3,8,37.5,HIGH,2026-04-27 14:31:26
2026-04-30,3,ZGGG,CAN,廣州白雲國際機場,廣州,16.8,27.2,4.4,8.1,21.2,0.0,92.2,5,8,62.5,HIGH,2026-04-27 14:31:26
2026-04-30,3,ZSFZ,FOC,福州長樂國際機場,福州,15.8,22.1,8.8,13.8,27.1,0.0,76.8,7,8,87.5,HIGH,2026-04-27 14:31:26
2026-04-30,3,ZSPD,PVG,上海浦東國際機場,上海,11.0,20.6,11.1,17.8,22.8,0.0,95.6,7,8,87.5,HIGH,2026-04-27 14:31:26
2026-05-01,4,ZGGG,CAN,廣州白雲國際機場,廣州,16.5,26.7,4.4,10.1,18.0,0.0,97.7,4,8,50.0,HIGH,2026-04-27 14:31:26
2026-05-01,4,ZSFZ,FOC,福州長樂國際機場,福州,15.1,22.3,9.1,14.9,26.7,0.0,96.4,5,8,62.5,HIGH,2026-04-27 14:31:26
2026-05-01,4,ZSPD,PVG,上海浦東國際機場,上海,12.3,16.4,11.9,20.2,20.9,0.0,88.2,6,8,75.0,HIGH,2026-04-27 14:31:26
2026-05-02,5,ZGGG,CAN,廣州白雲國際機場,廣州,17.4,28.5,5.8,11.6,14.3,0.01,78.9,7,8,87.5,HIGH,2026-04-27 14:31:26
2026-05-02,5,ZSFZ,FOC,福州長樂國際機場,福州,15.1,20.2,11.1,18.9,23.3,0.0,84.7,4,8,50.0,HIGH,2026-04-27 14:31:26
2026-05-02,5,ZSPD,PVG,上海浦東國際機場,上海,13.9,17.8,7.8,16.8,25.7,0.0,93.8,7,8,87.5,HIGH,2026-04-27 14:31:26
2026-05-03,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,28.6,5.3,10.8,16.0,0.0,83.5,6,8,75.0,HIGH,2026-04-27 14:31:26
2026-05-03,6,ZSFZ,FOC,福州長樂國際機場,福州,14.5,21.8,8.2,14.9,29.4,0.0,99.5,7,8,87.5,HIGH,2026-04-27 14:31:26
2026-05-03,6,ZSPD,PVG,上海浦東國際機場,上海,11.2,19.7,10.8,16.3,22.7,0.0,99.6,7,8,87.5,HIGH,2026-04-27 14:31:26
2026-05-04,7,ZGGG,CAN,廣州白雲國際機場,廣州,17.7,26.3,6.2,11.7,15.2,0.0,89.8,6,8,75.0,HIGH,2026-04-27 14:31:26
2026-05-04,7,ZSFZ,FOC,福州長樂國際機場,福州,14.7,20.8,8.6,18.7,29.5,0.0,87.7,4,8,50.0,HIGH,2026-04-27 14:31:26
2026-05-04,7,ZSPD,PVG,上海浦東國際機場,上海,11.1,17.9,10.7,14.4,23.3,0.0,87.5,6,8,75.0,HIGH,2026-04-27 14:31:26
