date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,10.5,28.3,5.8,10.4,18.1,0.0,87.7,4,5,80.0,HIGH,2026-02-23 13:44:59
2026-02-23,0,ZSFZ,FOC,福州長樂國際機場,福州,11.6,15.7,9.4,12.7,23.3,0.0,100.0,2,5,40.0,HIGH,2026-02-23 13:44:58
2026-02-23,0,ZSPD,PVG,上海浦東國際機場,上海,3.5,10.7,12.6,18.0,22.2,0.0,96.3,2,5,40.0,HIGH,2026-02-23 13:44:58
2026-02-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,13.7,26.4,7.0,12.7,21.9,0.0,86.3,7,8,87.5,HIGH,2026-02-23 13:44:59
2026-02-24,1,ZSFZ,FOC,福州長樂國際機場,福州,10.3,17.4,8.7,14.3,23.1,0.0,98.9,6,8,75.0,HIGH,2026-02-23 13:44:58
2026-02-24,1,ZSPD,PVG,上海浦東國際機場,上海,5.4,11.4,11.5,19.2,27.4,0.0,92.0,6,8,75.0,HIGH,2026-02-23 13:44:58
2026-02-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,13.5,27.0,7.5,12.0,23.2,0.0,83.5,7,8,87.5,HIGH,2026-02-23 13:44:59
2026-02-25,2,ZSFZ,FOC,福州長樂國際機場,福州,9.7,16.6,10.1,19.4,21.6,0.0,79.7,6,8,75.0,HIGH,2026-02-23 13:44:58
2026-02-25,2,ZSPD,PVG,上海浦東國際機場,上海,6.1,10.2,12.3,21.7,26.5,0.0,99.1,4,8,50.0,HIGH,2026-02-23 13:44:58
2026-02-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.5,24.9,6.0,9.5,13.1,0.0,81.2,7,8,87.5,HIGH,2026-02-23 13:44:59
2026-02-26,3,ZSFZ,FOC,福州長樂國際機場,福州,9.6,17.8,12.8,20.3,21.8,0.0,87.9,4,8,50.0,HIGH,2026-02-23 13:44:58
2026-02-26,3,ZSPD,PVG,上海浦東國際機場,上海,8.0,11.9,10.5,14.7,26.0,0.0,99.0,6,8,75.0,HIGH,2026-02-23 13:44:58
2026-02-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,10.4,28.5,7.3,10.6,18.2,0.0,88.6,7,8,87.5,HIGH,2026-02-23 13:44:59
2026-02-27,4,ZSFZ,FOC,福州長樂國際機場,福州,11.8,15.6,11.0,14.9,22.3,0.0,83.6,5,8,62.5,HIGH,2026-02-23 13:44:58
2026-02-27,4,ZSPD,PVG,上海浦東國際機場,上海,5.2,11.0,11.3,15.6,25.4,0.0,95.6,6,8,75.0,HIGH,2026-02-23 13:44:58
2026-02-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.4,26.6,6.5,12.0,20.5,0.0,72.2,8,8,100.0,LOW,2026-02-23 13:44:59
2026-02-28,5,ZSFZ,FOC,福州長樂國際機場,福州,12.4,18.8,9.8,16.5,23.0,0.0,73.6,8,8,100.0,LOW,2026-02-23 13:44:58
2026-02-28,5,ZSPD,PVG,上海浦東國際機場,上海,3.6,9.8,12.5,21.5,25.9,0.0,87.2,4,8,50.0,HIGH,2026-02-23 13:44:58
2026-03-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,10.0,29.6,3.3,5.8,21.1,0.0,59.6,6,8,75.0,HIGH,2026-02-23 13:44:59
2026-03-01,6,ZSFZ,FOC,福州長樂國際機場,福州,9.6,15.9,12.6,19.5,18.7,0.0,99.3,2,8,25.0,HIGH,2026-02-23 13:44:58
2026-03-01,6,ZSPD,PVG,上海浦東國際機場,上海,4.0,9.8,10.7,14.8,22.9,0.0,89.4,3,8,37.5,HIGH,2026-02-23 13:44:58
2026-03-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,9.9,25.3,7.0,14.2,20.6,0.0,75.0,5,8,62.5,HIGH,2026-02-23 13:44:59
2026-03-02,7,ZSFZ,FOC,福州長樂國際機場,福州,11.9,16.2,9.0,17.1,24.0,0.0,83.7,5,8,62.5,HIGH,2026-02-23 13:44:58
2026-03-02,7,ZSPD,PVG,上海浦東國際機場,上海,8.0,11.5,13.5,21.8,21.8,0.0,83.0,7,8,87.5,HIGH,2026-02-23 13:44:58
