date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,26.1,6.2,10.7,14.8,0.0,96.5,4,5,80.0,HIGH,2026-04-26 13:43:40
2026-04-26,0,ZSFZ,FOC,福州長樂國際機場,福州,15.3,23.0,8.4,11.7,30.6,0.01,99.1,3,5,60.0,HIGH,2026-04-26 13:43:40
2026-04-26,0,ZSPD,PVG,上海浦東國際機場,上海,12.8,17.5,8.5,15.8,22.5,0.0,72.6,3,5,60.0,HIGH,2026-04-26 13:43:40
2026-04-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.3,30.2,5.7,8.3,16.1,0.02,87.5,8,8,100.0,LOW,2026-04-26 13:43:40
2026-04-27,1,ZSFZ,FOC,福州長樂國際機場,福州,14.9,23.0,7.4,11.3,20.1,0.0,82.8,4,8,50.0,HIGH,2026-04-26 13:43:40
2026-04-27,1,ZSPD,PVG,上海浦東國際機場,上海,12.0,20.4,11.4,15.8,22.7,0.0,97.9,6,8,75.0,HIGH,2026-04-26 13:43:40
2026-04-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,17.8,31.8,6.0,7.7,15.5,0.0,81.4,8,8,100.0,LOW,2026-04-26 13:43:40
2026-04-28,2,ZSFZ,FOC,福州長樂國際機場,福州,15.6,24.1,8.9,20.0,11.9,0.0,85.3,5,8,62.5,HIGH,2026-04-26 13:43:40
2026-04-28,2,ZSPD,PVG,上海浦東國際機場,上海,13.4,17.9,9.9,15.6,26.7,0.0,89.5,8,8,100.0,LOW,2026-04-26 13:43:40
2026-04-29,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,29.8,5.8,9.6,16.2,0.01,96.9,7,8,87.5,HIGH,2026-04-26 13:43:40
2026-04-29,3,ZSFZ,FOC,福州長樂國際機場,福州,15.1,23.4,10.1,23.8,19.3,0.0,80.0,6,8,75.0,HIGH,2026-04-26 13:43:40
2026-04-29,3,ZSPD,PVG,上海浦東國際機場,上海,12.8,18.1,9.0,16.1,24.0,0.0,92.9,6,8,75.0,HIGH,2026-04-26 13:43:40
2026-04-30,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,28.9,4.2,6.4,14.5,0.0,95.4,7,8,87.5,HIGH,2026-04-26 13:43:40
2026-04-30,4,ZSFZ,FOC,福州長樂國際機場,福州,14.7,24.0,9.2,16.8,20.6,0.0,94.4,5,8,62.5,HIGH,2026-04-26 13:43:40
2026-04-30,4,ZSPD,PVG,上海浦東國際機場,上海,13.1,19.6,9.2,12.4,24.8,0.0,100.0,8,8,100.0,LOW,2026-04-26 13:43:40
2026-05-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.1,30.7,4.7,8.2,14.5,0.0,95.0,7,8,87.5,HIGH,2026-04-26 13:43:40
2026-05-01,5,ZSFZ,FOC,福州長樂國際機場,福州,15.0,22.7,12.7,19.4,15.2,0.0,68.9,7,8,87.5,HIGH,2026-04-26 13:43:40
2026-05-01,5,ZSPD,PVG,上海浦東國際機場,上海,14.8,20.0,8.9,13.0,20.1,0.0,98.3,8,8,100.0,LOW,2026-04-26 13:43:40
2026-05-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,30.7,6.7,11.2,20.0,0.01,85.3,7,8,87.5,HIGH,2026-04-26 13:43:40
2026-05-02,6,ZSFZ,FOC,福州長樂國際機場,福州,14.8,21.6,10.2,21.3,27.8,0.0,88.9,6,8,75.0,HIGH,2026-04-26 13:43:40
2026-05-02,6,ZSPD,PVG,上海浦東國際機場,上海,15.8,19.2,7.5,15.8,21.9,0.0,99.6,7,8,87.5,HIGH,2026-04-26 13:43:40
2026-05-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,29.5,7.5,11.6,13.3,0.0,90.3,8,8,100.0,LOW,2026-04-26 13:43:40
2026-05-03,7,ZSFZ,FOC,福州長樂國際機場,福州,14.7,21.7,7.9,14.8,33.4,0.0,95.0,6,8,75.0,HIGH,2026-04-26 13:43:40
2026-05-03,7,ZSPD,PVG,上海浦東國際機場,上海,13.7,18.8,8.1,12.0,23.9,0.0,87.4,7,8,87.5,HIGH,2026-04-26 13:43:40
