date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-06,0,ZGGG,CAN,廣州白雲國際機場,廣州,17.1,25.4,4.4,7.2,13.6,0.0,31.3,5,5,100.0,LOW,2026-02-06 13:37:56
2026-02-06,0,ZSFZ,FOC,福州長樂國際機場,福州,7.1,13.6,11.6,17.1,17.6,0.0,62.8,3,5,60.0,HIGH,2026-02-06 13:37:55
2026-02-06,0,ZSPD,PVG,上海浦東國際機場,上海,4.9,10.6,13.9,18.3,20.6,0.0,55.4,5,5,100.0,LOW,2026-02-06 13:37:55
2026-02-07,1,ZGGG,CAN,廣州白雲國際機場,廣州,12.0,26.9,7.2,11.5,22.7,0.0,42.4,8,8,100.0,LOW,2026-02-06 13:37:56
2026-02-07,1,ZSFZ,FOC,福州長樂國際機場,福州,8.1,16.4,12.6,17.1,21.4,0.0,70.6,5,8,62.5,HIGH,2026-02-06 13:37:55
2026-02-07,1,ZSPD,PVG,上海浦東國際機場,上海,1.0,12.7,8.5,14.4,17.3,0.0,75.0,7,8,87.5,HIGH,2026-02-06 13:37:55
2026-02-08,2,ZGGG,CAN,廣州白雲國際機場,廣州,12.3,24.9,5.2,12.4,19.1,0.0,27.3,7,8,87.5,HIGH,2026-02-06 13:37:56
2026-02-08,2,ZSFZ,FOC,福州長樂國際機場,福州,8.3,17.3,11.4,17.1,24.2,0.0,59.1,6,8,75.0,HIGH,2026-02-06 13:37:55
2026-02-08,2,ZSPD,PVG,上海浦東國際機場,上海,1.1,11.3,10.4,15.0,21.9,0.0,60.0,7,8,87.5,HIGH,2026-02-06 13:37:55
2026-02-09,3,ZGGG,CAN,廣州白雲國際機場,廣州,12.6,28.0,7.1,13.0,13.7,0.0,45.5,8,8,100.0,LOW,2026-02-06 13:37:56
2026-02-09,3,ZSFZ,FOC,福州長樂國際機場,福州,9.1,17.1,11.0,17.9,26.2,0.0,46.4,8,8,100.0,LOW,2026-02-06 13:37:55
2026-02-09,3,ZSPD,PVG,上海浦東國際機場,上海,2.5,10.0,8.4,14.3,21.8,0.0,59.9,7,8,87.5,HIGH,2026-02-06 13:37:55
2026-02-10,4,ZGGG,CAN,廣州白雲國際機場,廣州,12.0,27.3,5.8,12.5,17.6,0.0,44.2,7,8,87.5,HIGH,2026-02-06 13:37:56
2026-02-10,4,ZSFZ,FOC,福州長樂國際機場,福州,9.6,14.8,10.4,16.5,22.2,0.0,30.9,7,8,87.5,HIGH,2026-02-06 13:37:55
2026-02-10,4,ZSPD,PVG,上海浦東國際機場,上海,0.8,10.7,10.0,17.2,24.4,0.0,54.6,6,8,75.0,HIGH,2026-02-06 13:37:55
2026-02-11,5,ZGGG,CAN,廣州白雲國際機場,廣州,10.4,22.0,6.3,13.1,20.4,0.0,56.0,8,8,100.0,LOW,2026-02-06 13:37:56
2026-02-11,5,ZSFZ,FOC,福州長樂國際機場,福州,9.1,16.1,13.9,19.9,21.2,0.0,35.8,7,8,87.5,HIGH,2026-02-06 13:37:55
2026-02-11,5,ZSPD,PVG,上海浦東國際機場,上海,2.1,13.8,7.8,12.9,23.5,0.0,54.5,7,8,87.5,HIGH,2026-02-06 13:37:55
2026-02-12,6,ZGGG,CAN,廣州白雲國際機場,廣州,12.7,24.6,4.5,5.9,14.4,0.0,57.0,8,8,100.0,LOW,2026-02-06 13:37:56
2026-02-12,6,ZSFZ,FOC,福州長樂國際機場,福州,8.8,16.5,12.5,18.6,24.2,0.0,73.5,7,8,87.5,HIGH,2026-02-06 13:37:55
2026-02-12,6,ZSPD,PVG,上海浦東國際機場,上海,1.0,10.2,7.6,13.5,23.4,0.0,70.5,6,8,75.0,HIGH,2026-02-06 13:37:55
2026-02-13,7,ZGGG,CAN,廣州白雲國際機場,廣州,10.9,28.5,5.8,13.8,13.6,0.0,59.4,8,8,100.0,LOW,2026-02-06 13:37:56
2026-02-13,7,ZSFZ,FOC,福州長樂國際機場,福州,8.6,16.3,10.4,15.3,23.9,0.0,47.4,8,8,100.0,LOW,2026-02-06 13:37:55
2026-02-13,7,ZSPD,PVG,上海浦東國際機場,上海,1.5,9.9,7.3,12.2,22.9,0.0,59.7,5,8,62.5,HIGH,2026-02-06 13:37:55
