date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-08,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,25.9,4.0,5.6,6.8,0.0,42.6,5,5,100.0,LOW,2026-02-08 13:15:41
2026-02-08,0,ZSFZ,FOC,福州長樂國際機場,福州,12.5,15.0,8.0,13.3,21.4,0.0,55.9,5,5,100.0,LOW,2026-02-08 13:15:40
2026-02-08,0,ZSPD,PVG,上海浦東國際機場,上海,1.0,9.3,9.4,15.1,18.4,0.0,99.9,4,5,80.0,HIGH,2026-02-08 13:15:40
2026-02-09,1,ZGGG,CAN,廣州白雲國際機場,廣州,10.8,25.4,5.7,9.0,16.5,0.0,49.3,7,8,87.5,HIGH,2026-02-08 13:15:41
2026-02-09,1,ZSFZ,FOC,福州長樂國際機場,福州,8.8,14.9,10.1,17.6,22.5,0.0,36.3,8,8,100.0,LOW,2026-02-08 13:15:40
2026-02-09,1,ZSPD,PVG,上海浦東國際機場,上海,5.8,12.5,5.4,10.1,18.6,0.0,52.2,6,8,75.0,HIGH,2026-02-08 13:15:40
2026-02-10,2,ZGGG,CAN,廣州白雲國際機場,廣州,12.7,28.4,5.2,7.4,10.1,0.0,44.2,8,8,100.0,LOW,2026-02-08 13:15:41
2026-02-10,2,ZSFZ,FOC,福州長樂國際機場,福州,8.0,18.0,7.8,13.2,20.9,0.0,30.3,4,8,50.0,HIGH,2026-02-08 13:15:40
2026-02-10,2,ZSPD,PVG,上海浦東國際機場,上海,2.3,10.3,6.5,9.9,26.5,0.0,96.1,5,8,62.5,HIGH,2026-02-08 13:15:40
2026-02-11,3,ZGGG,CAN,廣州白雲國際機場,廣州,11.1,26.2,4.5,8.3,9.8,0.0,24.4,6,8,75.0,HIGH,2026-02-08 13:15:41
2026-02-11,3,ZSFZ,FOC,福州長樂國際機場,福州,8.4,16.8,9.8,17.4,14.7,0.0,57.0,5,8,62.5,HIGH,2026-02-08 13:15:40
2026-02-11,3,ZSPD,PVG,上海浦東國際機場,上海,6.5,12.5,6.3,11.9,19.4,0.0,66.3,5,8,62.5,HIGH,2026-02-08 13:15:40
2026-02-12,4,ZGGG,CAN,廣州白雲國際機場,廣州,13.7,25.3,4.6,9.2,13.0,0.0,17.8,8,8,100.0,LOW,2026-02-08 13:15:41
2026-02-12,4,ZSFZ,FOC,福州長樂國際機場,福州,11.6,17.7,14.4,18.4,15.0,0.0,38.8,7,8,87.5,HIGH,2026-02-08 13:15:40
2026-02-12,4,ZSPD,PVG,上海浦東國際機場,上海,0.7,12.4,8.4,15.4,22.3,0.0,75.4,4,8,50.0,HIGH,2026-02-08 13:15:40
2026-02-13,5,ZGGG,CAN,廣州白雲國際機場,廣州,10.1,22.1,4.8,9.2,8.6,0.0,62.6,7,8,87.5,HIGH,2026-02-08 13:15:41
2026-02-13,5,ZSFZ,FOC,福州長樂國際機場,福州,8.6,14.9,9.6,17.3,28.2,0.0,31.1,7,8,87.5,HIGH,2026-02-08 13:15:40
2026-02-13,5,ZSPD,PVG,上海浦東國際機場,上海,6.9,10.3,9.0,15.9,12.9,0.0,77.8,7,8,87.5,HIGH,2026-02-08 13:15:40
2026-02-14,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.2,28.2,5.3,8.7,11.4,0.0,20.8,7,8,87.5,HIGH,2026-02-08 13:15:41
2026-02-14,6,ZSFZ,FOC,福州長樂國際機場,福州,9.1,16.1,8.6,14.4,26.2,0.0,35.2,6,8,75.0,HIGH,2026-02-08 13:15:40
2026-02-14,6,ZSPD,PVG,上海浦東國際機場,上海,0.9,12.0,7.2,11.8,24.6,0.0,73.3,4,8,50.0,HIGH,2026-02-08 13:15:40
2026-02-15,7,ZGGG,CAN,廣州白雲國際機場,廣州,17.3,28.3,4.2,8.4,16.7,0.0,25.1,8,8,100.0,LOW,2026-02-08 13:15:41
2026-02-15,7,ZSFZ,FOC,福州長樂國際機場,福州,7.1,13.5,9.5,16.5,23.9,0.0,31.2,4,8,50.0,HIGH,2026-02-08 13:15:40
2026-02-15,7,ZSPD,PVG,上海浦東國際機場,上海,6.2,10.1,7.7,14.9,17.2,0.0,45.5,5,8,62.5,HIGH,2026-02-08 13:15:40
