date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.2,28.0,4.8,10.5,10.6,0.01,79.0,7,8,87.5,HIGH,2026-04-23 03:50:13
2026-04-23,0,ZSFZ,FOC,福州長樂國際機場,福州,17.0,21.0,6.7,9.6,13.9,0.01,97.8,6,8,75.0,HIGH,2026-04-23 03:50:12
2026-04-23,0,ZSPD,PVG,上海浦東國際機場,上海,12.9,18.7,8.4,11.8,22.3,0.0,88.8,5,8,62.5,HIGH,2026-04-23 03:50:12
2026-04-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,29.1,3.7,7.6,7.0,0.01,92.4,5,8,62.5,HIGH,2026-04-23 03:50:13
2026-04-24,1,ZSFZ,FOC,福州長樂國際機場,福州,18.1,21.3,6.6,9.6,11.5,0.01,92.9,5,8,62.5,HIGH,2026-04-23 03:50:12
2026-04-24,1,ZSPD,PVG,上海浦東國際機場,上海,15.7,20.4,8.0,12.7,15.3,0.0,99.9,8,8,100.0,LOW,2026-04-23 03:50:12
2026-04-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,28.5,4.5,6.3,12.7,0.0,91.7,8,8,100.0,LOW,2026-04-23 03:50:13
2026-04-25,2,ZSFZ,FOC,福州長樂國際機場,福州,15.9,20.2,8.5,10.5,13.7,0.0,82.0,5,8,62.5,HIGH,2026-04-23 03:50:12
2026-04-25,2,ZSPD,PVG,上海浦東國際機場,上海,13.1,18.4,8.2,12.6,16.5,0.0,95.7,5,8,62.5,HIGH,2026-04-23 03:50:12
2026-04-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.7,30.6,4.7,10.8,11.8,0.02,77.5,8,8,100.0,LOW,2026-04-23 03:50:13
2026-04-26,3,ZSFZ,FOC,福州長樂國際機場,福州,17.6,22.5,7.3,11.8,17.7,0.02,96.0,7,8,87.5,HIGH,2026-04-23 03:50:12
2026-04-26,3,ZSPD,PVG,上海浦東國際機場,上海,12.2,18.8,9.3,13.2,20.9,0.0,98.6,4,8,50.0,HIGH,2026-04-23 03:50:12
2026-04-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,29.2,5.4,8.5,13.8,0.01,92.7,6,8,75.0,HIGH,2026-04-23 03:50:13
2026-04-27,4,ZSFZ,FOC,福州長樂國際機場,福州,16.3,21.6,7.3,10.2,13.1,0.01,85.6,5,8,62.5,HIGH,2026-04-23 03:50:12
2026-04-27,4,ZSPD,PVG,上海浦東國際機場,上海,12.2,18.9,6.7,9.3,16.4,0.0,82.5,6,8,75.0,HIGH,2026-04-23 03:50:12
2026-04-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.5,30.0,5.5,10.8,18.2,0.02,92.6,5,8,62.5,HIGH,2026-04-23 03:50:13
2026-04-28,5,ZSFZ,FOC,福州長樂國際機場,福州,15.7,22.7,6.9,10.3,13.6,0.0,99.9,6,8,75.0,HIGH,2026-04-23 03:50:12
2026-04-28,5,ZSPD,PVG,上海浦東國際機場,上海,11.4,20.6,9.7,13.9,12.2,0.0,85.0,5,8,62.5,HIGH,2026-04-23 03:50:12
2026-04-29,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,26.3,5.2,10.3,14.2,0.01,98.4,6,8,75.0,HIGH,2026-04-23 03:50:13
2026-04-29,6,ZSFZ,FOC,福州長樂國際機場,福州,17.1,20.8,6.4,10.7,15.7,0.0,83.0,4,8,50.0,HIGH,2026-04-23 03:50:12
2026-04-29,6,ZSPD,PVG,上海浦東國際機場,上海,13.1,17.9,7.8,12.1,21.3,0.0,81.8,6,8,75.0,HIGH,2026-04-23 03:50:12
2026-04-30,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,28.7,3.6,7.7,13.8,0.0,79.1,7,8,87.5,HIGH,2026-04-23 03:50:13
2026-04-30,7,ZSFZ,FOC,福州長樂國際機場,福州,16.3,21.3,7.7,10.2,18.0,0.0,87.8,4,8,50.0,HIGH,2026-04-23 03:50:12
2026-04-30,7,ZSPD,PVG,上海浦東國際機場,上海,13.0,19.5,9.6,13.3,17.0,0.0,85.9,4,8,50.0,HIGH,2026-04-23 03:50:12
