date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,14.6,21.8,5.4,7.5,16.9,0.0,38.2,8,8,100.0,LOW,2026-03-05 03:11:36
2026-03-05,0,ZSFZ,FOC,福州長樂國際機場,福州,9.9,13.8,15.2,19.3,27.9,0.0,64.4,7,8,87.5,HIGH,2026-03-05 03:11:35
2026-03-05,0,ZSPD,PVG,上海浦東國際機場,上海,6.0,10.9,9.1,14.6,19.0,0.0,59.8,8,8,100.0,LOW,2026-03-05 03:11:36
2026-03-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.5,25.0,6.3,8.9,18.9,0.0,38.5,8,8,100.0,LOW,2026-03-05 03:11:36
2026-03-06,1,ZSFZ,FOC,福州長樂國際機場,福州,9.3,14.1,14.8,20.9,25.7,0.0,76.4,7,8,87.5,HIGH,2026-03-05 03:11:35
2026-03-06,1,ZSPD,PVG,上海浦東國際機場,上海,5.7,8.8,9.4,15.1,15.6,0.0,81.3,7,8,87.5,HIGH,2026-03-05 03:11:36
2026-03-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.0,24.0,4.9,7.9,19.0,0.0,44.6,7,8,87.5,HIGH,2026-03-05 03:11:36
2026-03-07,2,ZSFZ,FOC,福州長樂國際機場,福州,10.2,12.8,16.1,20.3,25.9,0.0,76.7,7,8,87.5,HIGH,2026-03-05 03:11:35
2026-03-07,2,ZSPD,PVG,上海浦東國際機場,上海,5.7,8.5,9.5,14.0,17.8,0.0,68.1,7,8,87.5,HIGH,2026-03-05 03:11:36
2026-03-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,16.7,25.0,4.2,6.3,16.6,0.0,42.0,8,8,100.0,LOW,2026-03-05 03:11:36
2026-03-08,3,ZSFZ,FOC,福州長樂國際機場,福州,10.9,13.8,13.7,17.9,27.2,0.0,80.0,7,8,87.5,HIGH,2026-03-05 03:11:35
2026-03-08,3,ZSPD,PVG,上海浦東國際機場,上海,5.6,11.0,9.9,16.8,15.9,0.0,60.0,6,8,75.0,HIGH,2026-03-05 03:11:36
2026-03-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.7,25.7,6.1,7.8,16.9,0.0,56.8,8,8,100.0,LOW,2026-03-05 03:11:36
2026-03-09,4,ZSFZ,FOC,福州長樂國際機場,福州,11.1,13.7,16.1,19.9,24.7,0.0,88.6,8,8,100.0,LOW,2026-03-05 03:11:35
2026-03-09,4,ZSPD,PVG,上海浦東國際機場,上海,5.0,9.2,8.1,14.6,17.3,0.0,71.3,6,8,75.0,HIGH,2026-03-05 03:11:36
2026-03-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,15.5,25.2,7.9,12.9,17.4,0.0,31.1,8,8,100.0,LOW,2026-03-05 03:11:36
2026-03-10,5,ZSFZ,FOC,福州長樂國際機場,福州,10.8,14.7,14.6,17.7,26.5,0.0,48.8,7,8,87.5,HIGH,2026-03-05 03:11:35
2026-03-10,5,ZSPD,PVG,上海浦東國際機場,上海,6.3,10.4,8.3,13.3,16.8,0.0,70.2,7,8,87.5,HIGH,2026-03-05 03:11:36
2026-03-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,14.0,21.6,5.6,8.6,18.1,0.0,38.0,8,8,100.0,LOW,2026-03-05 03:11:36
2026-03-11,6,ZSFZ,FOC,福州長樂國際機場,福州,10.0,13.8,17.3,20.8,25.4,0.0,58.1,7,8,87.5,HIGH,2026-03-05 03:11:35
2026-03-11,6,ZSPD,PVG,上海浦東國際機場,上海,5.7,11.2,8.7,13.8,17.4,0.0,51.4,7,8,87.5,HIGH,2026-03-05 03:11:36
2026-03-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,14.4,22.8,5.7,11.3,14.3,0.0,44.8,7,8,87.5,HIGH,2026-03-05 03:11:36
2026-03-12,7,ZSFZ,FOC,福州長樂國際機場,福州,10.0,14.2,17.2,20.9,25.2,0.0,88.1,7,8,87.5,HIGH,2026-03-05 03:11:35
2026-03-12,7,ZSPD,PVG,上海浦東國際機場,上海,7.1,11.6,8.3,14.6,19.2,0.0,50.1,8,8,100.0,LOW,2026-03-05 03:11:36
