date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-04,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,33.1,6.8,10.5,12.8,0.0,54.7,8,8,100.0,LOW,2026-09-04 04:45:56
2026-09-04,0,ZSFZ,FOC,福州長樂國際機場,福州,24.2,28.1,6.4,9.5,19.1,0.0,35.8,8,8,100.0,LOW,2026-09-04 04:45:55
2026-09-04,0,ZSPD,PVG,上海浦東國際機場,上海,23.5,27.8,14.0,18.6,22.1,0.0,46.8,8,8,100.0,LOW,2026-09-04 04:45:56
2026-09-05,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,31.2,5.0,7.7,16.1,0.0,53.1,7,8,87.5,HIGH,2026-09-04 04:45:56
2026-09-05,1,ZSFZ,FOC,福州長樂國際機場,福州,25.5,28.0,9.4,14.3,22.5,0.0,44.7,8,8,100.0,LOW,2026-09-04 04:45:55
2026-09-05,1,ZSPD,PVG,上海浦東國際機場,上海,22.3,27.0,13.4,18.3,21.3,0.0,53.6,7,8,87.5,HIGH,2026-09-04 04:45:56
2026-09-06,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,29.7,6.1,10.6,13.8,0.0,51.0,8,8,100.0,LOW,2026-09-04 04:45:56
2026-09-06,2,ZSFZ,FOC,福州長樂國際機場,福州,25.0,27.8,9.4,13.6,22.4,0.0,32.4,8,8,100.0,LOW,2026-09-04 04:45:55
2026-09-06,2,ZSPD,PVG,上海浦東國際機場,上海,22.3,27.1,11.7,14.4,20.4,0.0,60.7,6,8,75.0,HIGH,2026-09-04 04:45:56
2026-09-07,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,30.1,6.7,10.2,19.5,0.0,36.0,8,8,100.0,LOW,2026-09-04 04:45:56
2026-09-07,3,ZSFZ,FOC,福州長樂國際機場,福州,24.8,27.7,8.4,14.3,20.0,0.0,49.1,8,8,100.0,LOW,2026-09-04 04:45:55
2026-09-07,3,ZSPD,PVG,上海浦東國際機場,上海,21.3,27.3,12.4,15.2,17.1,0.01,73.7,7,8,87.5,HIGH,2026-09-04 04:45:56
2026-09-08,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,29.5,6.2,10.4,18.8,0.0,29.4,8,8,100.0,LOW,2026-09-04 04:45:56
2026-09-08,4,ZSFZ,FOC,福州長樂國際機場,福州,23.7,29.0,8.3,13.5,19.0,0.0,68.7,7,8,87.5,HIGH,2026-09-04 04:45:55
2026-09-08,4,ZSPD,PVG,上海浦東國際機場,上海,22.6,27.2,12.0,16.6,21.2,0.0,53.8,7,8,87.5,HIGH,2026-09-04 04:45:56
2026-09-09,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,32.6,3.8,5.7,16.1,0.0,55.8,8,8,100.0,LOW,2026-09-04 04:45:56
2026-09-09,5,ZSFZ,FOC,福州長樂國際機場,福州,23.8,26.6,10.6,15.8,21.1,0.0,65.9,8,8,100.0,LOW,2026-09-04 04:45:55
2026-09-09,5,ZSPD,PVG,上海浦東國際機場,上海,22.7,27.9,13.1,16.4,21.4,0.0,53.7,6,8,75.0,HIGH,2026-09-04 04:45:56
2026-09-10,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,33.3,6.2,12.8,18.7,0.0,33.3,7,8,87.5,HIGH,2026-09-04 04:45:56
2026-09-10,6,ZSFZ,FOC,福州長樂國際機場,福州,23.5,26.4,7.7,14.5,19.9,0.0,64.7,8,8,100.0,LOW,2026-09-04 04:45:55
2026-09-10,6,ZSPD,PVG,上海浦東國際機場,上海,20.8,26.9,12.9,15.2,20.6,0.0,37.6,7,8,87.5,HIGH,2026-09-04 04:45:56
2026-09-11,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,33.3,5.7,8.0,19.1,0.0,50.9,7,8,87.5,HIGH,2026-09-04 04:45:56
2026-09-11,7,ZSFZ,FOC,福州長樂國際機場,福州,24.8,29.0,8.7,16.9,12.5,0.03,58.5,8,8,100.0,LOW,2026-09-04 04:45:55
2026-09-11,7,ZSPD,PVG,上海浦東國際機場,上海,21.5,26.2,12.2,16.2,22.2,0.0,70.5,8,8,100.0,LOW,2026-09-04 04:45:56
