date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-27,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,31.2,3.9,6.2,8.0,0.0,74.7,5,5,100.0,LOW,2026-05-27 16:14:56
2026-05-27,0,ZSFZ,FOC,福州長樂國際機場,福州,20.9,25.0,7.5,12.2,15.5,0.0,46.4,4,5,80.0,HIGH,2026-05-27 16:14:56
2026-05-27,0,ZSPD,PVG,上海浦東國際機場,上海,20.9,24.6,8.2,12.6,23.9,0.0,20.9,5,5,100.0,LOW,2026-05-27 16:14:56
2026-05-28,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,32.2,3.4,5.2,11.6,0.0,50.5,7,8,87.5,HIGH,2026-05-27 16:14:56
2026-05-28,1,ZSFZ,FOC,福州長樂國際機場,福州,20.8,26.7,8.5,11.5,18.2,0.0,70.8,6,8,75.0,HIGH,2026-05-27 16:14:56
2026-05-28,1,ZSPD,PVG,上海浦東國際機場,上海,20.1,25.5,7.7,11.3,22.1,0.0,33.5,7,8,87.5,HIGH,2026-05-27 16:14:56
2026-05-29,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,30.8,3.9,6.7,12.8,0.0,81.9,7,8,87.5,HIGH,2026-05-27 16:14:56
2026-05-29,2,ZSFZ,FOC,福州長樂國際機場,福州,19.7,25.9,6.1,9.7,15.7,0.0,69.4,6,8,75.0,HIGH,2026-05-27 16:14:56
2026-05-29,2,ZSPD,PVG,上海浦東國際機場,上海,20.1,24.7,6.8,15.2,15.6,0.0,19.8,8,8,100.0,LOW,2026-05-27 16:14:56
2026-05-30,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,34.0,3.6,5.6,10.1,0.0,66.4,8,8,100.0,LOW,2026-05-27 16:14:56
2026-05-30,3,ZSFZ,FOC,福州長樂國際機場,福州,20.8,25.7,6.6,10.4,19.2,0.0,68.9,7,8,87.5,HIGH,2026-05-27 16:14:56
2026-05-30,3,ZSPD,PVG,上海浦東國際機場,上海,21.6,24.3,8.1,12.4,17.2,0.0,32.5,8,8,100.0,LOW,2026-05-27 16:14:56
2026-05-31,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,30.3,3.3,5.5,12.1,0.0,73.1,7,8,87.5,HIGH,2026-05-27 16:14:56
2026-05-31,4,ZSFZ,FOC,福州長樂國際機場,福州,21.6,25.0,7.0,11.5,20.9,0.0,67.8,3,8,37.5,HIGH,2026-05-27 16:14:56
2026-05-31,4,ZSPD,PVG,上海浦東國際機場,上海,21.1,28.2,8.5,11.0,24.2,0.0,7.9,7,8,87.5,HIGH,2026-05-27 16:14:56
2026-06-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,33.0,3.0,5.3,7.9,0.0,66.5,8,8,100.0,LOW,2026-05-27 16:14:56
2026-06-01,5,ZSFZ,FOC,福州長樂國際機場,福州,21.1,24.5,6.9,10.1,21.2,0.0,73.4,1,8,12.5,HIGH,2026-05-27 16:14:56
2026-06-01,5,ZSPD,PVG,上海浦東國際機場,上海,19.5,24.3,9.3,13.8,15.1,0.0,39.1,8,8,100.0,LOW,2026-05-27 16:14:56
2026-06-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,35.7,3.3,7.3,8.9,0.03,53.3,6,8,75.0,HIGH,2026-05-27 16:14:56
2026-06-02,6,ZSFZ,FOC,福州長樂國際機場,福州,19.2,23.8,7.6,11.3,17.1,0.0,76.4,5,8,62.5,HIGH,2026-05-27 16:14:56
2026-06-02,6,ZSPD,PVG,上海浦東國際機場,上海,20.9,25.2,7.0,11.3,18.7,0.0,56.7,7,8,87.5,HIGH,2026-05-27 16:14:56
2026-06-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,33.8,4.6,6.6,10.9,0.0,81.9,7,8,87.5,HIGH,2026-05-27 16:14:56
2026-06-03,7,ZSFZ,FOC,福州長樂國際機場,福州,20.6,26.4,8.3,15.3,21.6,0.0,57.0,4,8,50.0,HIGH,2026-05-27 16:14:56
2026-06-03,7,ZSPD,PVG,上海浦東國際機場,上海,20.3,27.7,8.6,13.4,17.2,0.0,36.1,8,8,100.0,LOW,2026-05-27 16:14:56
