date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,27.5,8.7,11.3,13.4,0.0,61.9,8,8,100.0,LOW,2026-03-24 03:16:54
2026-03-24,0,ZSFZ,FOC,福州長樂國際機場,福州,13.6,18.2,6.8,13.7,20.5,0.0,94.4,4,8,50.0,HIGH,2026-03-24 03:16:53
2026-03-24,0,ZSPD,PVG,上海浦東國際機場,上海,9.3,12.5,6.3,10.2,15.3,0.0,75.8,7,8,87.5,HIGH,2026-03-24 03:16:53
2026-03-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,32.3,5.9,8.5,14.2,0.0,75.0,8,8,100.0,LOW,2026-03-24 03:16:54
2026-03-25,1,ZSFZ,FOC,福州長樂國際機場,福州,14.0,15.4,8.0,13.0,20.3,0.0,84.5,6,8,75.0,HIGH,2026-03-24 03:16:53
2026-03-25,1,ZSPD,PVG,上海浦東國際機場,上海,9.6,12.9,6.3,9.7,23.5,0.01,93.2,7,8,87.5,HIGH,2026-03-24 03:16:53
2026-03-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,27.6,5.7,7.6,18.6,0.0,44.0,8,8,100.0,LOW,2026-03-24 03:16:54
2026-03-26,2,ZSFZ,FOC,福州長樂國際機場,福州,13.7,18.5,8.7,12.6,15.4,0.0,86.3,5,8,62.5,HIGH,2026-03-24 03:16:53
2026-03-26,2,ZSPD,PVG,上海浦東國際機場,上海,9.5,18.5,5.9,9.5,11.3,0.0,96.5,8,8,100.0,LOW,2026-03-24 03:16:53
2026-03-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,30.4,7.6,11.3,17.8,0.0,37.9,8,8,100.0,LOW,2026-03-24 03:16:54
2026-03-27,3,ZSFZ,FOC,福州長樂國際機場,福州,13.9,21.6,9.9,13.6,16.4,0.0,91.5,4,8,50.0,HIGH,2026-03-24 03:16:53
2026-03-27,3,ZSPD,PVG,上海浦東國際機場,上海,7.9,15.7,5.4,8.3,18.7,0.0,80.6,7,8,87.5,HIGH,2026-03-24 03:16:53
2026-03-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,29.9,7.8,12.4,16.4,0.0,31.2,8,8,100.0,LOW,2026-03-24 03:16:54
2026-03-28,4,ZSFZ,FOC,福州長樂國際機場,福州,13.8,18.7,7.8,13.2,19.2,0.0,95.3,7,8,87.5,HIGH,2026-03-24 03:16:53
2026-03-28,4,ZSPD,PVG,上海浦東國際機場,上海,10.9,18.0,5.8,11.1,23.6,0.0,99.9,7,8,87.5,HIGH,2026-03-24 03:16:53
2026-03-29,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.2,32.5,4.7,8.2,14.8,0.0,47.2,8,8,100.0,LOW,2026-03-24 03:16:54
2026-03-29,5,ZSFZ,FOC,福州長樂國際機場,福州,13.5,20.0,8.5,11.5,15.7,0.0,93.3,5,8,62.5,HIGH,2026-03-24 03:16:53
2026-03-29,5,ZSPD,PVG,上海浦東國際機場,上海,11.1,14.5,7.2,10.7,11.3,0.0,71.2,8,8,100.0,LOW,2026-03-24 03:16:53
2026-03-30,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,31.2,6.2,12.6,15.6,0.0,58.8,8,8,100.0,LOW,2026-03-24 03:16:54
2026-03-30,6,ZSFZ,FOC,福州長樂國際機場,福州,13.3,19.7,6.1,9.9,13.7,0.0,97.2,3,8,37.5,HIGH,2026-03-24 03:16:53
2026-03-30,6,ZSPD,PVG,上海浦東國際機場,上海,10.6,16.3,6.5,8.9,23.2,0.0,86.9,6,8,75.0,HIGH,2026-03-24 03:16:53
2026-03-31,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,32.1,8.3,11.3,15.4,0.0,39.2,8,8,100.0,LOW,2026-03-24 03:16:54
2026-03-31,7,ZSFZ,FOC,福州長樂國際機場,福州,13.7,18.7,9.8,12.0,18.6,0.01,87.0,6,8,75.0,HIGH,2026-03-24 03:16:53
2026-03-31,7,ZSPD,PVG,上海浦東國際機場,上海,10.7,17.6,6.2,10.2,13.2,0.0,79.9,4,8,50.0,HIGH,2026-03-24 03:16:53
