date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,30.1,3.9,6.9,12.4,0.0,58.7,8,8,100.0,LOW,2026-09-23 04:54:42
2026-09-23,0,ZSFZ,FOC,福州長樂國際機場,福州,23.4,25.9,11.0,18.9,17.4,0.0,61.3,8,8,100.0,LOW,2026-09-23 04:54:41
2026-09-23,0,ZSPD,PVG,上海浦東國際機場,上海,21.3,28.6,8.2,12.0,36.2,0.0,68.4,7,8,87.5,HIGH,2026-09-23 04:54:41
2026-09-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,27.8,34.5,2.7,4.8,10.4,0.0,60.5,8,8,100.0,LOW,2026-09-23 04:54:42
2026-09-24,1,ZSFZ,FOC,福州長樂國際機場,福州,23.9,26.9,8.4,10.8,22.8,0.01,65.0,8,8,100.0,LOW,2026-09-23 04:54:41
2026-09-24,1,ZSPD,PVG,上海浦東國際機場,上海,23.5,25.7,6.4,12.1,29.7,0.01,52.0,7,8,87.5,HIGH,2026-09-23 04:54:41
2026-09-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,29.2,3.9,5.7,10.0,0.0,58.2,8,8,100.0,LOW,2026-09-23 04:54:42
2026-09-25,2,ZSFZ,FOC,福州長樂國際機場,福州,24.1,26.9,9.4,20.6,46.5,0.01,72.9,6,8,75.0,HIGH,2026-09-23 04:54:41
2026-09-25,2,ZSPD,PVG,上海浦東國際機場,上海,21.0,26.2,13.6,21.3,16.7,0.01,48.4,6,8,75.0,HIGH,2026-09-23 04:54:41
2026-09-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,33.9,3.3,6.1,12.2,0.0,51.2,8,8,100.0,LOW,2026-09-23 04:54:42
2026-09-26,3,ZSFZ,FOC,福州長樂國際機場,福州,24.1,27.7,8.9,12.8,42.3,0.01,59.4,7,8,87.5,HIGH,2026-09-23 04:54:41
2026-09-26,3,ZSPD,PVG,上海浦東國際機場,上海,21.0,26.6,8.9,16.3,22.8,0.05,76.2,5,8,62.5,HIGH,2026-09-23 04:54:41
2026-09-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,35.5,2.3,4.1,11.9,0.0,45.8,8,8,100.0,LOW,2026-09-23 04:54:42
2026-09-27,4,ZSFZ,FOC,福州長樂國際機場,福州,23.8,26.6,12.9,24.2,11.8,0.0,51.9,7,8,87.5,HIGH,2026-09-23 04:54:41
2026-09-27,4,ZSPD,PVG,上海浦東國際機場,上海,23.6,28.3,9.1,11.9,29.4,0.01,69.1,7,8,87.5,HIGH,2026-09-23 04:54:41
2026-09-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,33.7,3.1,8.4,5.7,0.01,49.4,8,8,100.0,LOW,2026-09-23 04:54:42
2026-09-28,5,ZSFZ,FOC,福州長樂國際機場,福州,24.3,28.1,10.8,22.7,36.0,0.0,80.9,8,8,100.0,LOW,2026-09-23 04:54:41
2026-09-28,5,ZSPD,PVG,上海浦東國際機場,上海,21.0,29.7,8.5,11.7,28.5,0.0,90.1,6,8,75.0,HIGH,2026-09-23 04:54:41
2026-09-29,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,32.5,3.8,10.0,7.7,0.0,40.6,8,8,100.0,LOW,2026-09-23 04:54:42
2026-09-29,6,ZSFZ,FOC,福州長樂國際機場,福州,23.4,26.8,11.2,27.6,19.4,0.0,53.7,6,8,75.0,HIGH,2026-09-23 04:54:41
2026-09-29,6,ZSPD,PVG,上海浦東國際機場,上海,23.3,27.5,11.1,19.8,16.2,0.0,74.2,8,8,100.0,LOW,2026-09-23 04:54:41
2026-09-30,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,32.2,3.3,4.9,14.0,0.0,42.6,8,8,100.0,LOW,2026-09-23 04:54:42
2026-09-30,7,ZSFZ,FOC,福州長樂國際機場,福州,23.1,27.5,13.2,25.8,32.4,0.0,28.2,8,8,100.0,LOW,2026-09-23 04:54:41
2026-09-30,7,ZSPD,PVG,上海浦東國際機場,上海,20.8,25.2,13.7,20.0,14.2,0.02,59.4,4,8,50.0,HIGH,2026-09-23 04:54:41
